action_id,source_unitid,source_institution_name,source_accreditor,source_action_date,source_action_type,source_action_label_raw,source_generated_statement,source_source_url,source_source_title,source_row_origin,override_unitid,override_institution_name,override_accreditor,override_action_date,override_action_type,override_action_label_raw,override_generated_statement,override_source_url,override_source_title,first_seen,review_status,reviewer,reviewer_notes,reviewed_at,grandfathered
f6ef8df4da85,,ASA College,MSCHE,2023-02-08,adverse_action,"To note the institution failed to submit the substantive change request for institutional closure due February 8, 2023, as directed in the action of January 31, 2023.","To note the institution failed to submit the substantive change request for institutional closure due February 8, 2023, as directed in the action of January 31, 2023.",https://www.msche.org/institution/0837/,MSCHE Statement of Accreditation Status - ASA College,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
0e69f4c32695,,Atlanta Metropolitan State College,SACSCOC,2021-12-01,removed,removed from Probation,Removed from probation,https://web.archive.org/web/20220124132855id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2021-accreditation-actions-and-public-disclosure-statements/,December 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
6861b06c5049,,Bacone College,HLC,2023-12-01,adverse_action,"Approved the institution’s Teach-Out Agreements with the following universities, in connection with the Provisional Plan approved in October 2023: Mid-America Christian University Ottawa University Southern Nazarene University","Approved the institution’s Teach-Out Agreements with the following universities, in connection with the Provisional Plan approved in October 2023: Mid-America Christian University Ottawa University Southern Nazarene University",https://www.hlcommission.org/for-students/accreditation-actions/december-2023/,December 2023 Actions | The Higher Learning Commission,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
1018440b02ef,,Bacone College,HLC,2026-04-28,adverse_action,Withdrawal of Accreditation,Withdrawal of accreditation,https://www.hlcommission.org/institution/1614/,Accreditation Actions | The Higher Learning Commission - Withdrawal of Accreditation,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
2d0d967f56d9,,Bay State College,NECHE,2021-05-24,show_cause,"At its meeting on April 23, 2021, the New England Commission of Higher Education (NECHE) voted to ask Bay State College to show cause why the College should not be placed on probation or have its accreditation withdrawn because the Commission has reason to believe that Bay…",Asked to Show Cause for Probation or Withdrawal of Accreditation,https://www.neche.org/commission-statements/joint-press-release-by-bay-state-college-and-the-commission-may-20-2021/,"Joint Press Release by Bay State College and the Commission, May 20, 2021",scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
5452030da5f1,,Bay State College,NECHE,2023-01-16,show_cause,"NECHE) notified Bay State College that it was being placed on probation for failing to meet two of its nine standards, Standard 3 (Organization and Governance) and Standard 7 (Institutional Resources).","NECHE) notified Bay State College that it was being placed on Probation for failing to meet two of its nine standards, Standard 3 (Organization and Governance) and Standard 7 (Institutional Resources).",https://www.neche.org/commission-statements/statement-on-bay-state-college-january-16-2023/,"Statement on Bay State College January 16, 2023",scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
88969211579f,,Bay State College,NECHE,2023-03-20,show_cause,"On March 17, 2023, the New England Commission of Higher Education received notice from the Appeals Panel that its decision made on January 12, 2023 to withdraw accreditation from Bay State College as of August 31, 2023 has been affirmed.","On March 17, 2023, the New England Commission of Higher Education received notice from the Appeals Panel that its decision made on January 12, 2023 to withdraw accreditation from Bay State College as of August 31, 2023 has been affirmed.",https://www.neche.org/commission-statements/public-statement-by-the-commission-regarding-accreditation-status-of-bay-state-college/,Public Statement by the Commission Regarding Accreditation Status of Bay State College,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
0118140a0bf1,,Bay State College,NECHE,2022-06-01,probation,"At its meeting on April 21, 2022, the New England Commission of Higher Education (NECHE) voted to place Bay State College on probation for a period not to exceed four years because the Commission found that the College is not meeting the Commission’s Standards on Institutional…",Placed on Probation,https://www.neche.org/commission-statements/joint-statement-by-bay-state-college-and-the-commission-june-1-2022/,"Joint Statement by Bay State College and the Commission June 1, 2022",scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
5adf8c04ad31,,Blinn College,SACSCOC,2021-12-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20220124132855id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2021-accreditation-actions-and-public-disclosure-statements/,December 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
508dfa39274a,,Bluefield College,SACSCOC,2021-06-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20210618190638id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/june-2021-accreditation-actions-and-public-disclosure-statements/,June 2021 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
ee209453024d,,California Institute of Advanced Management,WSCUC,2025-06-01,notice,Defer Action on Reaffirmation of Accreditation/Issue a Notice of Concern,Deferred action on reaffirmation of accreditation and issued a Notice of Concern,https://www.wscuc.org/post/june-2025-commission-actions/,June 2025 Commission Actions - WSCUC,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
025fb82464c3,,Cape Fear Community College,SACSCOC,2024-12-01,removed,removed from Warning,Removed from warning,https://web.archive.org/web/20241220085302id_/https://sacscoc.org/institutions/accreditation-actions-and-disclosures/december-2024-accreditation-actions-and-public-disclosure-statements/,December 2024 Accreditation Actions and Public Disclosure Statements - SACSCOC,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
426ba4c034f2,,Cardinal Stritch University,HLC,2023-06-01,adverse_action,"Approved the institution’s Provisional Plan and teach-out arrangements for the closure of Cardinal Stritch University with the following institutions: Alverno College, WI Carroll University, WI Concordia University Chicago, IL Edgewood College, WI Herzing University, WI Holy Cross College, IN Lakeland University, WI Marian University, WI Millikin University, IL Mount Mary University, WI Norbert College, WI Tiffin University, OH University of Wisconsin-Stout, WI Viterbo University, WI Wheeling University, WV",Approved provisional plan and teach-out arrangements for closure with 15 institutions,https://www.hlcommission.org/for-students/accreditation-actions/june-2023/,June 2023 Actions | The Higher Learning Commission,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
eba03e56f36a,,Central Penn College,MSCHE,2026-03-23,warning,Non-Compliance Warning,Non-Compliance Warning,https://msche.box.com/shared/static/8lw1e1ed1h8uhiyw5o3x1c8e3l071xd8.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
0e6794c33e25,,Centro de Estudios Avanzados de Puerto Rico y El Caribe,MSCHE,2026-03-23,show_cause,Non-Compliance Show Cause,Non-Compliance Show Cause,https://msche.box.com/shared/static/djzg27yhrtounh50ghx71fv78b5r6txm.pdf,Non-Compliance and Adverse Actions by Status - Middle States Commission on Higher Education,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
b03f7cc7d818,,Charles Stewart Mott Community College,HLC,2025-01-01,adverse_action,Approved the institution’s provisional plan to teach out students enrolled in the Associate of Applied Science in Surgical Technology program.,Approved the institution’s provisional plan to teach out students enrolled in the Associate of Applied Science in Surgical Technology program.,https://www.hlcommission.org/for-students/accreditation-actions/january-2025/,January 2025 Actions | The Higher Learning Commission,scraper,NULL,,,,,,,,,2026-05-15,approved,grandfathered,,2026-05-15,TRUE
