unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
210669,Allegheny College,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:59:43.730184,https://ope.ed.gov/dapip/#/institution-profile/138716,,138716,00323000,1,1,1,2,PW,1,16107,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138716_action-2_file-16107.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138716_action-2_file-16107.txt,pdf_body,Placed on Warning because of insufficient evidence of compliance with Standard V (Educational Effectiveness Assessment)
211088,Arcadia University,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2019-06-27,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:59:45.266268,https://ope.ed.gov/dapip/#/institution-profile/138877,,138877,00323500,1,1,1,1,PW,1,4936,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/138877_action-1_file-4936.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/138877_action-1_file-4936.txt,pdf_body,"Placed on Warning because of insufficient evidence of compliance with Standard VI (Planning, Resources, and Institutional Improvement)"
211583,Chestnut Hill College,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 10:59:49.48506,https://ope.ed.gov/dapip/#/institution-profile/139126,,139126,00324500,1,1,1,10,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
211583,Chestnut Hill College,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:59:49.684223,https://ope.ed.gov/dapip/#/institution-profile/139126,,139126,00324500,1,1,1,8,PW,1,16108,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139126_action-8_file-16108.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139126_action-8_file-16108.txt,pdf_body,Placed on Warning because of insufficient evidence of compliance with Standard V (Educational Effectiveness Assessment)
211608,Cheyney University of Pennsylvania,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed: Probation Removed,resolved,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-24 10:59:50.755999,https://ope.ed.gov/dapip/#/institution-profile/139135,,139135,00331700,1,1,1,10,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Probation removed
211608,Cheyney University of Pennsylvania,Pennsylvania,Middle States Commission on Higher Education,probation,"To place the institution on probation and note that the institution's accreditation is in jeopardy because of insufficient evidence that the institution is currently in compliance with Standard II (Ethics and Integrity), Standard III (Design and Delivery of the Student Learning Experience), Standard VI (Planning, Resources, and Institutional Improvement), and former Requirements of Affiliation 5 and 11.",active,2023-11-16,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-06-24 10:59:50.851946,https://ope.ed.gov/dapip/#/institution-profile/139135,,139135,00331700,1,1,1,9,P,1,17291,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139135_action-9_file-17291.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139135_action-9_file-17291.txt,pdf_body,"Placed on Probation for insufficient evidence of compliance with Standard II (Ethics and Integrity), Standard III (Design and Delivery of the Student Learning Experience), and Standard VI (Planning, Resources, and Institutional Improvement) and former Requirements of Affiliation 5 and 11"
211608,Cheyney University of Pennsylvania,Pennsylvania,Middle States Commission on Higher Education,notice,Heightened Monitoring or Focused Review,active,2019-10-07,2019,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review | Supplemental Information Report requested,2026-06-24 10:59:51.10421,https://ope.ed.gov/dapip/#/institution-profile/139135,,139135,00331700,1,1,1,5,HM,99,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened Monitoring or Focused Review
211893,Curtis Institute of Music,Pennsylvania,"National Association of Schools of Music, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2023-01-31,2023,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-24 10:59:51.809406,https://ope.ed.gov/dapip/#/institution-profile/139232,,139232,00325100,34,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
212054,Drexel University,Pennsylvania,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,"Grant Substantive Change: Ownership | Merger of Salus University with Drexel University, effective, June 30, 2024. Institution meets the requirements for this substantive change.",2026-06-24 10:59:53.794065,https://ope.ed.gov/dapip/#/institution-profile/139311,,139311,00325600,1,1,1,12,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
212601,Gannon University,Pennsylvania,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,"Grant Substantive Change: Ownership | To include the change in legal status, form of control, and ownership within the institution's scope of accreditation, effective June 30, 2025. To note the complex substantive change request includes the member substitution of Ursuline College and the merger of Ursuline College with Gannon University.",2026-06-24 10:59:58.245423,https://ope.ed.gov/dapip/#/institution-profile/139621,,139621,00326600,1,1,1,4,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
213303,Keystone College,Pennsylvania,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2025-05-29,2025,,,DAPIP Institutional Accreditation Action,"Grant Substantive Change: Ownership | includes the merger of Keystone College into Keystone College, LLC, with Washington Institute for Education and Research (WIER) as the sole member, effective May 30, 2025. Institutions meet the requirements for this substantive change.",2026-06-24 11:00:05.706356,https://ope.ed.gov/dapip/#/institution-profile/139922,,139922,00328000,1,1,1,11,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
213303,Keystone College,Pennsylvania,Middle States Commission on Higher Education,show_cause,"Pullo: Notification of Non-Compliance Action On behalf of the Middle States Commission on Higher Education, I am writing to inform you that on February 27, 2025, the Commission acted as follows: To acknowledge receipt of the request by the institution on February 4, 2025, for the Commission to reconsider the adverse action to withdraw accreditation and to reconsider the conditions set during appeal.",active,2025-02-27,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause | Adverse action to withdraw accreditation reconsidered with new financial information. Institution placed on show cause status.,2026-06-24 11:00:05.817602,https://ope.ed.gov/dapip/#/institution-profile/139922,,139922,00328000,1,1,1,10,SC,99,21050,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139922_action-10_file-21050.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139922_action-10_file-21050.txt,pdf_body,Continued Show Cause
213303,Keystone College,Pennsylvania,Middle States Commission on Higher Education,adverse_action,"Pullo: On behalf of the Middle States Commission on Higher Education, I am writing to inform you that on November 21, 2024, the Commission acted as follows: To acknowledge receipt of the show cause report, submitted on August 1, 2024.",active,2024-11-21,2024,,,DAPIP Institutional Accreditation Action,Adverse Action Initiated | Adverse Action to withdraw accreditation subject to appeal. Institution remains accredited pending the appeal. The accreditation cease date will be set as appropriate based on final disposition of the appeal.,2026-06-24 11:00:05.997451,https://ope.ed.gov/dapip/#/institution-profile/139922,,139922,00328000,1,1,1,9,AA,99,20289,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139922_action-9_file-20289.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139922_action-9_file-20289.txt,pdf_body,Approved Teach-Out Plan and Agreements
213303,Keystone College,Pennsylvania,Middle States Commission on Higher Education,show_cause,Probation or Equivalent or a More Severe Status: Show Cause,active,2024-04-25,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-24 11:00:06.154867,https://ope.ed.gov/dapip/#/institution-profile/139922,,139922,00328000,1,1,1,6,SC,1,0,dapip_action_description,FALSE,show_cause,public_action_code,,,raw_title,Asked to Show Cause
213367,La Salle University,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2026-05-28,2026,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-24 11:00:08.237845,https://ope.ed.gov/dapip/#/institution-profile/139986,,139986,00328700,1,1,1,9,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
213367,La Salle University,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 11:00:08.390406,https://ope.ed.gov/dapip/#/institution-profile/139986,,139986,00328700,1,1,1,8,PW,1,22056,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/139986_action-8_file-22056.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/139986_action-8_file-22056.txt,pdf_body,"Placed on Warning because of insufficient evidence of compliance with Standard VI (Planning, Resources, and Institutional Improvement)"
214148,Moore College of Art and Design,Pennsylvania,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-06-24 11:00:15.448364,https://ope.ed.gov/dapip/#/institution-profile/140377,,140377,00330000,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
214157,Moravian University,Pennsylvania,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2023-06-22,2023,,,DAPIP Institutional Accreditation Action,"Grant Substantive Change: Ownership | Acquisition of Lancaster Theological Seminary, effective July 1, 2024",2026-06-24 11:00:16.02571,https://ope.ed.gov/dapip/#/institution-profile/140386,,140386,00330100,1,1,1,6,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
214883,Peirce College,Pennsylvania,Middle States Commission on Higher Education,other,Grant Substantive Change: Ownership,active,2025-04-24,2025,,,DAPIP Institutional Accreditation Action,"Grant Substantive Change: Ownership | Merger of Lackawanna College with Peirce College, effective, June 30, 2025. Institution meets the requirements for this substantive change",2026-06-24 11:00:28.668267,https://ope.ed.gov/dapip/#/institution-profile/140784,,140784,00330900,1,1,2,7,GO,99,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
