unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
214971,Pennsylvania Academy of the Fine Arts,Pennsylvania,Middle States Commission on Higher Education,adverse_action,Loss of Accreditation or Preaccreditation: Other,active,2024-06-26,2024,,,DAPIP Institutional Accreditation Action,"Loss of Accreditation or Preaccreditation: Other | Accreditation to cease effective August 25, 2025. As of August 26, 2025 the institution will no longer be accredited by the Middle States Commission on Higher Education.",2026-05-13 21:27:25.430669,https://ope.ed.gov/dapip/#/institution-profile/140845,,140845,02107300,1,1,1,6,LO,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Loss of accreditation or Preaccreditation: Other
215691,Rosemont College,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2023-11-16,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:27:29.284424,https://ope.ed.gov/dapip/#/institution-profile/141200,,141200,00336000,1,1,1,3,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
215691,Rosemont College,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2022-11-17,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:27:29.328142,https://ope.ed.gov/dapip/#/institution-profile/141200,,141200,00336000,1,1,1,2,PW,1,14403,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/141200_action-2_file-14403.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/141200_action-2_file-14403.txt,dapip_note,Placed on Warning
216287,Swarthmore College,Pennsylvania,Middle States Commission on Higher Education,adverse_action,Voluntary Withdrawal Received,active,2026-04-06,2026,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received | institution submitted a notice of intent to surrender accreditation,2026-05-13 21:27:32.973808,https://ope.ed.gov/dapip/#/institution-profile/141477,,141477,00337000,1,1,1,3,VR,99,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
216694,Waynesburg University,Pennsylvania,Middle States Commission on Higher Education,removed,Accreditation Reaffirmed:  Warning Removed,resolved,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-13 21:27:36.137358,https://ope.ed.gov/dapip/#/institution-profile/141680,,141680,00339100,1,1,1,3,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
216694,Waynesburg University,Pennsylvania,Middle States Commission on Higher Education,warning,To note that the institution remains accredited while on warning.,active,2024-06-27,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:27:36.182924,https://ope.ed.gov/dapip/#/institution-profile/141680,,141680,00339100,1,1,1,2,PW,1,18827,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/141680_action-2_file-18827.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/141680_action-2_file-18827.txt,dapip_note,Placed on Warning
217493,Rhode Island School of Design,Rhode Island,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2022-07-03,2022,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-13 21:27:40.399878,https://ope.ed.gov/dapip/#/institution-profile/142009,,142009,00340900,32,1,1,2,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
217493,Rhode Island School of Design,Rhode Island,"National Association of Schools of Art and Design, Commission on Accreditation",adverse_action,Voluntary Withdrawal Received,active,2021-06-30,2021,,,DAPIP Institutional Accreditation Action,Voluntary Withdrawal Received,2026-05-13 21:27:40.418282,https://ope.ed.gov/dapip/#/institution-profile/142009,,142009,00340900,32,1,1,3,VR,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,"The ABHE Commission on Accreditation reviewed your institution on February 11, 2026, and took the following action: Withdraw accreditation from Northpoint Bible College (MA) in light of the Commission on Accreditation’s judgment that the institution fails to comply with the following ABHE Conditions of Eligibility and Institutional Accreditation Standards: • COE 19: Institutional stability and capacity (The institution must demonstrate patterns of stability in enrollment, finances, and on its governing board, administration, and faculty) • COE 20: Financial base (The institution must have a financial base sufficient to achieve its mission within a balanced budget and at a safe level of debt) • COE 21: Income allocation (The institution must devote a substantial and sufficient portion of its generated income to supporting its educational purposes and programs) • Standard 5: EE 2 (Demonstrated evidence of financial stability, including adequate revenue streams to realize institutional mission and sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations) • Standard 5: EE 3 (Demonstrated evidence of a budgeting process, informed by institutional planning, that serves as an effective instrument of financial oversight) • Standard 5: EE 5 (Demonstrated evidence of adequate institutional resources including financial resources, facilities, equipment, supplies, and technology to support its mission, achieve educational goals, and ensure continuity of offerings) • Standard 5: EE 7 (Demonstrated evidence of facilities and services compliant with applicable health, safety, and disability access codes) • Standard 5: EE 8 (Demonstrated evidence of policies, procedures, and practices for effective maintenance and protection of institutional resources and users from threat of harm or loss, including security and crisis response measures) • Standard 5: EE 9 (Demonstrated evidence of reliable technology platforms, training and support, and related policies and procedures that support institutional mission and ensure accurate and secure institutional data) • Standard 6: EE 1 (Demonstrated evidence of a written, mission-focused enrollment management plan that addresses recruitment, admissions, and student financial Tiff Shuttlesworth, Northpoint Bible College, April 28, 2026 Page 2 services, is appropriate to the level of education, and is consistently applied in the admissions process) • Standard 6: EE 3 (Demonstrated evidence of the allocation of resources and authority to support effective recruitment, admissions, and student financial service efforts) Note: Accreditation is extended for currently enrolled students only through May 10, 2026, to support course and/or program completion.",active,2026-04-24,2026,,,DAPIP Institutional Accreditation Action,Affirm Denial Following Appeal,2026-05-13 21:27:41.537997,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,10,AD,1,30258,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-10_file-30258.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-10_file-30258.txt,pdf_body,"Withdraw accreditation from Northpoint Bible College (MA) in light of the Commission on accreditation’s judgment that the institution fails to comply with the following ABHE Conditions of Eligibility and Institutional accreditation Standards: • COE 19: Institutional stability and capacity (The institution must demonstrate patterns of stability in enrollment, finances, and on its governing board, administration, and faculty) • COE 20: financial base (The institution must have a financial base sufficient to achieve its mission within a balanced budget and at a safe level of debt) • COE 21: Income allocation (The institution must devote a substantial and sufficient portion of its generated income to supporting its educational purposes and programs) • Standard 5: EE 2 (Demonstrated evidence of financial stability, including adequate revenue streams to realize institutional mission and sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations) • Standard 5: EE 3 (Demonstrated evidence of a budgeting process, informed by institutional planning, that serves as an effective instrument of financial oversight) • Standard 5: EE 5 (Demonstrated evidence of adequate institutional resources including financial resources, facilities, equipment, supplies, and technology to support its mission, achieve educational goals, and ensure continuity of offerings) • Standard 5: EE 7 (Demonstrated evidence of facilities and services compliant with applicable health, safety, and disability access codes) • Standard 5: EE 8 (Demonstrated evidence of policies, procedures, and practices for effective maintenance and protection of institutional resources and users from threat of harm or loss, including security and crisis response measures) • Standard 5: EE 9 (Demonstrated evidence of reliable technology platforms, training and support, and related policies and procedures that support institutional mission and ensure accurate and secure institutional data) • Standard 6: EE 1 (Demonstrated evidence of a written, mission-focused enrollment management plan that addresses recruitment, admissions, and student financial Tiff Shuttlesworth, Northpoint Bible College, April 28, 2026 Page 2 services, is appropriate to the level of education, and is consistently applied in the admissions process) • Standard 6: EE 3 (Demonstrated evidence of the allocation of resources and authority to support effective recruitment, admissions, and student financial service efforts) Note: accreditation is extended for currently enrolled students only through May 10, 2026, to support course and/or program completion."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,"March 6, 2026 INITIATION OF ADVERSE ACTION In compliance with 34 CFR 602.26(b)(d), the ABHE Commission on Accreditation is notifying the public of the Initiation of Adverse Action (withdrawal of accredited status) against Northpoint Bible College, 320 South Main Street, Haverhill, MA 01835.",active,2026-02-11,2026,,,DAPIP Institutional Accreditation Action,Adverse Action Initiated |,2026-05-13 21:27:41.582664,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,9,AA,1,29872,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-9_file-29872.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-9_file-29872.txt,pdf_body,"March 6, 2026 INITIATION OF ADVERSE ACTION In compliance with 34 CFR 602.26(b)(d), the ABHE Commission on accreditation is notifying the public of the Initiation of Adverse Action (withdrawal of accredited status) against Northpoint Bible College, 320 South Main Street, Haverhill, MA 01835."
217606,Northpoint Bible College,Massachusetts,"Association for Biblical Higher Education, Commission on Accreditation",show_cause,"The ABHE Commission on Accreditation reviewed your institution at an October 15, 2025 meeting and took the following action, consistent with the October 6, 2025 Appeal Panel decision: Order Northpoint Bible College (MA) to Show Cause why its accreditation should be continued in light of the Commission on Accreditation’s judgment that the institution fails to comply with the ABHE Institutional Accreditation Standards listed below, and require submission of a Show Cause report addressing the areas of non-compliance below, due December 15, 2025, for Commission review at its February 2026 meeting: 1) Standard 5: EE 2 – Documented evidence of financial stability, including a) Adequate revenue streams to realize institutional mission, including receipt of expected substantial donation(s) reported by the institution and significant reduction of past due accounts payable obligations, and b) Sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations.",active,2025-10-15,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-05-13 21:27:41.624672,https://ope.ed.gov/dapip/#/institution-profile/142063,,142063,03570500,13,1,1,8,SC,3,23886,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142063_action-8_file-23886.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142063_action-8_file-23886.txt,pdf_body,"The ABHE Commission on accreditation reviewed your institution at an October 15, 2025 meeting and took the following action, consistent with the October 6, 2025 Appeal Panel decision: Order Northpoint Bible College (MA) to Show Cause why its accreditation should be continued in light of the Commission on accreditation’s judgment that the institution fails to comply with the ABHE Institutional accreditation Standards listed below, and require submission of a Show Cause report addressing the areas of non-compliance below, due December 15, 2025, for Commission review at its February 2026 meeting: 1) Standard 5: EE 2 – Documented evidence of financial stability, including a) Adequate revenue streams to realize institutional mission, including receipt of expected substantial donation(s) reported by the institution and significant reduction of past due accounts payable obligations, and b) Sufficient financial reserves to enable effective response to unforeseen financial circumstances and enrollment fluctuations."
