unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
217776,Southern Wesleyan University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution is requested to submit a First Monitoring Report due April 1, 2026, addressing the following referenced standard of the Principles of Accreditation: Standard 8.2.b (Student outcomes: general education) This standard expects an institution to identify expected student learning outcomes, assess the extent to which it achieves these outcomes, and provide evidence of seeking improvement based on analysis of the results for collegiate-level general education competencies of its undergraduate degree programs.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:47.984615,https://ope.ed.gov/dapip/#/institution-profile/142151,,142151,,7,1,1,7,HM,6,26643,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142151_action-7_file-26643.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142151_action-7_file-26643.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: General Education
217776,Southern Wesleyan University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the following referenced standard(s) of the Principles: Standard 5.4 (Qualified administrative/academic officers) This standard expects an institution to employ administrative and academic officers with appropriate experience and qualifications to lead the institution.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:48.030707,https://ope.ed.gov/dapip/#/institution-profile/142151,,142151,,7,1,1,8,HM,6,26644,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142151_action-8_file-26644.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142151_action-8_file-26644.txt,pdf_body,Requested Referral Report on Qualified administrative/academic officers
217819,College of Charleston,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:48.598383,https://ope.ed.gov/dapip/#/institution-profile/142179,,142179,,7,1,1,8,HM,10,23732,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142179_action-8_file-23732.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142179_action-8_file-23732.txt,raw_title,Heightened monitoring or focused review
217819,College of Charleston,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:48.645171,https://ope.ed.gov/dapip/#/institution-profile/142179,,142179,,7,1,1,13,HM,9,27114,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142179_action-13_file-27114.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142179_action-13_file-27114.txt,raw_title,Heightened monitoring or focused review
217819,College of Charleston,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due September 8, 2023, addressingthe following referenced standard of the Principles: Standard 14.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:48.811082,https://ope.ed.gov/dapip/#/institution-profile/142179,,142179,,7,1,1,11,HM,6,23735,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142179_action-11_file-23735.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142179_action-11_file-23735.txt,pdf_body,Requested Referral Report on Publication of accreditation Status
217907,Coker University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Harder: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Referral Report following the submission of its Fifth-Year Interim Report in June 2021.",resolved,2025-10-02,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 03:05:51.093335,https://ope.ed.gov/dapip/#/institution-profile/142249,,142249,,7,1,1,4,RM,9,23665,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142249_action-4_file-23665.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142249_action-4_file-23665.txt,pdf_body,No additional report requested after review of the Monitoring Report
217925,Columbia International University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2025, addressing the standards of the Principles identified below.",active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:52.189805,https://ope.ed.gov/dapip/#/institution-profile/142267,,142267,,7,1,1,12,HM,6,28512,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142267_action-12_file-28512.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142267_action-12_file-28512.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2020-09-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 03:05:52.928331,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,,7,1,1,9,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 03:05:52.950691,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,,7,1,1,4,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 03:05:53.001574,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,,7,1,1,2,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-29 03:05:53.029893,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,,7,1,1,3,WE,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
217961,Converse University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2024, addressing the standards of the Principles identified below.",active,2023-06-29,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:53.435378,https://ope.ed.gov/dapip/#/institution-profile/142285,,142285,,7,1,1,7,HM,6,23417,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142285_action-7_file-23417.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142285_action-7_file-23417.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2025-01-16,2025,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 03:05:53.815571,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,10,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",show_cause,Probation or Equivalent or a More Severe Status: Show Cause,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-29 03:05:53.838354,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,8,SC,8,0,dapip_action_description,FALSE,show_cause,public_action_code,,,raw_title,Asked to show cause
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 03:05:53.86637,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,9,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
217998,Erskine College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Adamson: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report, and denied reaffirmation, continued accreditation, and continued the institution on Warning for twelve months for failure to comply with Core Requirement 4.1 (Governing board characteristics), Core Requirement 13.1 (Financial resources), and Standard 13.3 (Financial responsibility). A Special Committee was not authorized to visit the institution.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 03:05:53.936692,https://ope.ed.gov/dapip/#/institution-profile/142300,,142300,,7,1,1,14,HM,6,24136,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142300_action-14_file-24136.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142300_action-14_file-24136.txt,pdf_body,"Continued the institution on warning for twelve months for failure to comply with Core Requirement 4.1 (Governing board characteristics), Core Requirement 13.1 (Financial resources), and Standard 13.3 (Financial responsibility)"
