unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
217776,Southern Wesleyan University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Barker: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees requested a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.",active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:46.86872,https://ope.ed.gov/dapip/#/institution-profile/142151,,142151,00342200,7,1,1,9,HM,6,29037,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142151_action-9_file-29037.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142151_action-9_file-29037.txt,pdf_body,Requested to Submit a Monitoring Report in twelve (12) months to provide required oversight and resolution of compliance issues.
217776,Southern Wesleyan University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The institution is requested to submit a First Monitoring Report due April 1, 2026, addressing the following referenced standard of the Principles of Accreditation: Standard 8.2.b (Student outcomes: general education) This standard expects an institution to identify expected student learning outcomes, assess the extent to which it achieves these outcomes, and provide evidence of seeking improvement based on analysis of the results for collegiate-level general education competencies of its undergraduate degree programs.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:46.908016,https://ope.ed.gov/dapip/#/institution-profile/142151,,142151,00342200,7,1,1,7,HM,6,26643,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142151_action-7_file-26643.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142151_action-7_file-26643.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: General Education
217776,Southern Wesleyan University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,and monitoring the results of these...,active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:46.946698,https://ope.ed.gov/dapip/#/institution-profile/142151,,142151,00342200,7,1,1,8,HM,6,26644,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142151_action-8_file-26644.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142151_action-8_file-26644.txt,pdf_body,And monitoring the results of these...
217819,College of Charleston,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:47.209689,https://ope.ed.gov/dapip/#/institution-profile/142179,,142179,00342800,7,1,1,8,HM,10,23732,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142179_action-8_file-23732.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142179_action-8_file-23732.txt,raw_title,Heightened Monitoring or Focused Review
217819,College of Charleston,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:47.251977,https://ope.ed.gov/dapip/#/institution-profile/142179,,142179,00342800,7,1,1,13,HM,9,27114,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142179_action-13_file-27114.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142179_action-13_file-27114.txt,raw_title,Heightened Monitoring or Focused Review
217819,College of Charleston,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"1 (Publication of Accreditation Status) TTi/s standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with SACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:47.405871,https://ope.ed.gov/dapip/#/institution-profile/142179,,142179,00342800,7,1,1,11,HM,6,23735,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142179_action-11_file-23735.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142179_action-11_file-23735.txt,pdf_body,"1 (Publication of accreditation Status) TTi/s standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with SACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus."
217907,Coker University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,We appreciate your continued support of SACSCOC's activities and work.,resolved,2025-10-02,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-06 15:13:48.217105,https://ope.ed.gov/dapip/#/institution-profile/142249,,142249,00342700,7,1,1,4,RM,9,23665,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142249_action-4_file-23665.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142249_action-4_file-23665.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
217925,Columbia International University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:48.708366,https://ope.ed.gov/dapip/#/institution-profile/142267,,142267,00342900,7,1,1,11,HM,9,28511,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142267_action-11_file-28511.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142267_action-11_file-28511.txt,pdf_body,We appreciate your continued support of SACSCOC’s activities and work.
217925,Columbia International University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:13:48.752191,https://ope.ed.gov/dapip/#/institution-profile/142267,,142267,00342900,7,1,1,12,HM,6,28512,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/142267_action-12_file-28512.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/142267_action-12_file-28512.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
217934,Columbia College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2020-09-06,2020,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-05-06 15:13:49.163612,https://ope.ed.gov/dapip/#/institution-profile/142276,,142276,00343000,7,1,1,9,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Warning Removed
