unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
176406,Tougaloo College,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2020-12-07,2020,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-07 21:13:04.624451,https://ope.ed.gov/dapip/#/institution-profile/124937,,124937,00243900,7,1,1,5,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
176479,William Carey University,Mississippi,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8,2025, addressing the standards of the Principles identified below.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-07 21:13:06.054192,https://ope.ed.gov/dapip/#/institution-profile/124973,,124973,00244700,7,1,1,9,HM,6,27557,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/124973_action-9_file-27557.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/124973_action-9_file-27557.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
176664,Mission University,Missouri,Higher Learning Commission,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,resolved,2019-02-28,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-07 21:13:07.396118,https://ope.ed.gov/dapip/#/institution-profile/125046,,125046,01320800,4,1,1,2,PR,9,4190,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/125046_action-2_file-4190.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/125046_action-2_file-4190.txt,pdf_body,Probation removed
177418,Fontbonne University,Missouri,Higher Learning Commission,adverse_action,"Louis, Missouri, voluntarily resigned its accreditation with the Higher Learning Commission effective September 15, 2025.",active,2025-09-15,2025,,,DAPIP Institutional Accreditation Action,"Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | The institution voluntarily resigned status with HLC, effective September 15, 2025.",2026-06-07 21:13:13.688313,https://ope.ed.gov/dapip/#/institution-profile/125356,,125356,00246400,4,1,1,3,R,99,23009,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/125356_action-3_file-23009.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/125356_action-3_file-23009.txt,pdf_body,Voluntarily Surrendered Accreditation
177542,Hannibal-LaGrange University,Missouri,Higher Learning Commission,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation and assigned interim monitoring.,resolved,2024-10-31,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-07 21:13:14.14728,https://ope.ed.gov/dapip/#/institution-profile/125408,,125408,00908900,4,1,1,3,PR,9,20001,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/125408_action-3_file-20001.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/125408_action-3_file-20001.txt,pdf_body,Probation removed
177542,Hannibal-LaGrange University,Missouri,Higher Learning Commission,probation,Probation or Equivalent or a More Severe Status: Probation,active,2022-11-03,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation | The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation. The Institution meets Core Component 3.C with concerns. The Institution does not meet Core Components 2.C and 5.B and Assumed Practice D.3.,2026-06-07 21:13:14.196889,https://ope.ed.gov/dapip/#/institution-profile/125408,,125408,00908900,4,1,1,1,P,99,0,dapip_action_description,FALSE,probation,public_action_code,,,raw_title,Placed on Probation
177542,Hannibal-LaGrange University,Missouri,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2022-11-03,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation | The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation. The Institution meets Core Component 3.C with concerns. The Institution does not meet Core Components 2.C and 5.B and Assumed Practice D.3.,2026-06-07 21:13:14.247891,https://ope.ed.gov/dapip/#/institution-profile/125408,,125408,00908900,4,1,1,2,P,99,19943,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/125408_action-2_file-19943.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/125408_action-2_file-19943.txt,pdf_body,"Placed on Probation because it is out of compliance with standards concerning educational offerings, governance, and financial resources and planning."
177551,Harris-Stowe State University,Missouri,Higher Learning Commission,removed,HLC Disclosure Obligations The Board action resulted in changes that will be reflected in the Institution’s Statement of Accreditation Status as well as the Institutional Status and Requirements Report.,resolved,2024-10-31,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:13:14.702683,https://ope.ed.gov/dapip/#/institution-profile/125417,,125417,00246600,4,1,1,3,WR,9,19946,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/125417_action-3_file-19946.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/125417_action-3_file-19946.txt,dapip_note,Warning removed
177551,Harris-Stowe State University,Missouri,Higher Learning Commission,warning,"In taking this action, the Board considered materials from the most recent comprehensive evaluation for Reaffirmation, including, but not limited to: the Assurance Filing the Institution submitted, the report from the comprehensive evaluation team, the report of the Institutional Actions Council (IAC) Hearing Committee, and the institutional responses to these reports.",active,2022-11-15,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning | HLC took this action because it determined that the institution was at risk of being out of compliance with HLC requirements.,2026-06-07 21:13:14.758437,https://ope.ed.gov/dapip/#/institution-profile/125417,,125417,00246600,4,1,1,2,PW,99,15427,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/125417_action-2_file-15427.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/125417_action-2_file-15427.txt,pdf_body,"Placed on Warning because the institution was at risk of being out of compliance with standards concerning integrity, outcomes, and financial resources and planning."
178208,Midwestern Baptist Theological Seminary,Missouri,Higher Learning Commission,removed,"The Institution now meets without concerns Criterion Two, Core Component 2.E, “the institution’s policies and procedures call for responsible acquisition, discovery and application of knowledge by its faculty, students and staff,” for the following reasons: • The Institutional Review Board (IRB) now has established written policies, processes and procedures that are consistent with federal, institutional, and ethical guidelines to review and approve all research conducted on human subjects.",resolved,2019-06-27,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:13:18.3216,https://ope.ed.gov/dapip/#/institution-profile/125709,,125709,00248500,4,1,1,2,WR,9,5049,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/125709_action-2_file-5049.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/125709_action-2_file-5049.txt,pdf_body,Warning removed
178679,Ozark Christian College,Missouri,"Association for Biblical Higher Education, Commission on Accreditation",other,Grant Substantive Change: Ownership,active,2024-02-14,2024,,,DAPIP Institutional Accreditation Action,Grant Substantive Change: Ownership,2026-06-07 21:13:22.602285,https://ope.ed.gov/dapip/#/institution-profile/125985,,125985,02202700,13,1,1,3,GO,10,0,dapip_action_description,FALSE,ownership_change,public_action_code,,,raw_title,Grant Substantive Change: Ownership
179326,Southwest Baptist University,Missouri,Higher Learning Commission,removed,Summary of the Action: The Board determined that the Institution is no longer out of compliance with the Criteria for Accreditation and removed the Institution from Probation.,resolved,2023-11-02,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-06-07 21:13:26.173117,https://ope.ed.gov/dapip/#/institution-profile/126234,,126234,00250200,4,1,1,3,PR,9,17152,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/126234_action-3_file-17152.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/126234_action-3_file-17152.txt,pdf_body,Probation removed
179326,Southwest Baptist University,Missouri,Higher Learning Commission,probation,Summary of the Action: The Institution has been placed on Probation because it is out of compliance with the Criteria for Accreditation.,active,2021-11-04,2021,,,DAPIP Institutional Accreditation Action,"Probation or Equivalent or a More Severe Status: Probation | HLC took this action because it determined that the institution does not meet HLC’s Criteria for Accreditation related to integrity: ethical and responsible conduct and institutional effectiveness, resources and planning.",2026-06-07 21:13:26.275848,https://ope.ed.gov/dapip/#/institution-profile/126234,,126234,00250200,4,1,1,2,P,99,11344,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/126234_action-2_file-11344.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/126234_action-2_file-11344.txt,pdf_body,Placed on Probation because the institution does not meet standards concerning governance and financial resources and planning.
179946,Westminster College,Missouri,Higher Learning Commission,removed,"Resources appear to be sufficient to support operations and deliver educational programs, but continued progress and improvement is needed.",resolved,2019-11-07,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:13:28.790161,https://ope.ed.gov/dapip/#/institution-profile/126401,,126401,00252300,4,1,1,3,WR,9,6301,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/126401_action-3_file-6301.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/126401_action-3_file-6301.txt,pdf_body,Warning removed
