unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
233426,Roanoke College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees awarded membership at Level III, offering the Master of Business Administration (MBA), and authorized a Substantive Change Committee to visit the institution to review continued compliance with the Principles of Accreditation.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:58.52436,https://ope.ed.gov/dapip/#/institution-profile/148061,,148061,,7,1,1,10,HM,10,28835,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148061_action-10_file-28835.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148061_action-10_file-28835.txt,pdf_body,"SAGS SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSIONON COLLEGES April 17, 2023 Dr. Frank Shushok President Roanoke College 221 College Lane Salem, VA 24153-3794 Dear Dr. Shushok: This letter replaces my letter of January 11, 2023, providing the action taken by the SACSCOC Board at its meeting in December. After your email, we realized an error had been made in the effective date. Let me know if you have any questions. The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOC Board of Trustees awarded membership at Level III, offering the Master of Business Administration (MBA), and authorized a Substantive Change Committee to visit the institution to review continued compliance with the Principles of accreditation. While membership at the new degree level became effective on December 4, 2022, the institution should provide written notification to the SACSCOC President, confirming implementation of the degree when it occurs. If the new degree program is not initiated within two years of the SACSCOC Board of Trustees approval date, a new prospectus or application must be submitted and approved by the Board prior to implementation. Please note that SACSCOC's policy states: 'An institution may not initiate any expansion of programs at the new degree level until after the SACSCOC Board has taken positive action on its continued accreditation following a Substantive Change Committee visit' (see the policy 'Substantive Change Policy and Procedures'). We appreciate your continued support of SACSCOC's activities and work. If you have questions, please contact the SACSCOC staff member assigned to your institution. Sincerely Belle S. Wheelan, Ph. D. President BSW:ktf ec: Dr. Jay Marr, Vice President, SACSCOC 1866 Southern Lane . Decatur, Georgia 30033-4097 . Telephone 404/679-4500 . Fax404/679-4558 www. sacscoc. org"
233541,Shenandoah University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:58.817197,https://ope.ed.gov/dapip/#/institution-profile/148098,,148098,,7,1,1,10,HM,10,29081,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148098_action-10_file-29081.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148098_action-10_file-29081.txt,pdf_body,No additional report requested after review of the Monitoring Report
233541,Shenandoah University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.,active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:58.909553,https://ope.ed.gov/dapip/#/institution-profile/148098,,148098,,7,1,1,9,HM,6,27461,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148098_action-9_file-27461.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148098_action-9_file-27461.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.
233541,Shenandoah University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Fitzsimmons: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following review of the institution's internal procedure on the timely reporting of substantive change submitted in June 2021.",active,2021-12-02,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:58:59.234611,https://ope.ed.gov/dapip/#/institution-profile/148098,,148098,,7,1,1,12,HM,9,29590,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148098_action-12_file-29590.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148098_action-12_file-29590.txt,pdf_body,No additional report requested after review of the Monitoring Report
233611,Southern Virginia University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:59:00.05951,https://ope.ed.gov/dapip/#/institution-profile/148104,,148104,,7,1,1,3,HM,9,26875,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148104_action-3_file-26875.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148104_action-3_file-26875.txt,pdf_body,No additional report requested after review of the Monitoring Report
233611,Southern Virginia University,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:59:00.095375,https://ope.ed.gov/dapip/#/institution-profile/148104,,148104,,7,1,1,4,HM,6,26879,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148104_action-4_file-26879.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148104_action-4_file-26879.txt,raw_title,Heightened monitoring or focused review
233718,Sweet Briar College,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-03 06:59:00.539452,https://ope.ed.gov/dapip/#/institution-profile/148159,,148159,,7,1,1,5,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
233897,University of Virginia's College at Wise,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:59:00.90328,https://ope.ed.gov/dapip/#/institution-profile/148195,,148195,,7,1,1,9,HM,9,26252,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148195_action-9_file-26252.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148195_action-9_file-26252.txt,pdf_body,No additional report requested after review of the Monitoring Report
233897,University of Virginia's College at Wise,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:59:00.96737,https://ope.ed.gov/dapip/#/institution-profile/148195,,148195,,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
233897,University of Virginia's College at Wise,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-05,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:59:01.03157,https://ope.ed.gov/dapip/#/institution-profile/148195,,148195,,7,1,1,7,HM,6,26245,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148195_action-7_file-26245.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148195_action-7_file-26245.txt,raw_title,Heightened monitoring or focused review
234076,University of Virginia-Main Campus,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:59:02.064395,https://ope.ed.gov/dapip/#/institution-profile/148256,,148256,,7,1,1,7,HM,9,26660,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148256_action-7_file-26660.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148256_action-7_file-26660.txt,pdf_body,No additional report requested after review of the Monitoring Report
234076,University of Virginia-Main Campus,Virginia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Charlottesville, VA 22904-4224 Dear President Ryan: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 13, 2024: The SACSCOC Board of Trustees reviewed the institution’s Referral Report from the submission of the institution’s Fifth-Year Interim Report in June 2023, and requested a Monitoring Report due September 8, 2024, addressing the following referenced standard of the Principles of Accreditation: Standard 13.7 (Physical resources) This standard expects an institution to ensure adequate physical facilities and resources, both on and off campus, that appropriately serve the needs of the institution’s educational programs, support services, and other mission-related activities.",active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:59:02.14354,https://ope.ed.gov/dapip/#/institution-profile/148256,,148256,,7,1,1,6,HM,6,26659,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/148256_action-6_file-26659.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/148256_action-6_file-26659.txt,pdf_body,Requested to Submit a Monitoring Report on Physical Resources
