cut_id,program_name,cut_type,announcement_date,announcement_year,effective_term,status,students_affected,faculty_affected,cip_code,notes,institution_id,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_url,institution_unitid,matched_unitid,match_method,in_financial_tracker,financial_warning_count,tracker_institution_name,tracker_control_label,tracker_sector,tracker_level,tracker_urbanization,tracker_category,tracker_enrollment_headcount_total,tracker_enrollment_pct_change_5yr,tracker_enrollment_decline_last_3_of_5,tracker_revenue_total,tracker_expenses_total,tracker_revenue_pct_change_5yr,tracker_revenue_decreased_5yr,tracker_revenue_10pct_drop_last_3_of_5,tracker_loss_amount,tracker_ended_2024_at_loss,tracker_losses_last_3_of_5,tracker_loss_years_last_5,tracker_loss_years_last_10,tracker_net_tuition_per_fte,tracker_net_tuition_per_fte_change_5yr,tracker_tuition_dependence_pct,tracker_staff_headcount_total,tracker_staff_headcount_instructional,tracker_staff_total_headcount_pct_change_5yr,tracker_staff_instructional_headcount_pct_change_5yr,tracker_pct_international_all,tracker_pct_international_undergraduate,tracker_pct_international_graduate,tracker_international_enrollment_pct_change_5yr,tracker_international_enrollment_pct_change_10yr,tracker_share_grad_students,tracker_federal_grants_contracts_pell_adjusted_pct_core_revenue,tracker_federal_grants_contracts_pell_adjusted_pct_change_5yr,tracker_state_funding_pct_core_revenue,tracker_state_funding_pct_change_5yr,tracker_endowment_value,tracker_endowment_pct_change_5yr,tracker_discount_rate,tracker_discount_pct_change_5yr,tracker_liquidity,tracker_liquidity_percentile_private_nfp,tracker_leverage,tracker_leverage_percentile_private_nfp,tracker_loan_pct_undergrad_federal_latest,tracker_loan_count_undergrad_federal_latest,tracker_loan_avg_undergrad_federal_latest,source_id,source_url,source_title,source_publication,source_published_at
06e3b33a-7a90-4c38-a936-c70d321f4dae,Staff layoffs across multiple schools and units,staff_layoff,2025-07-29,2025,,confirmed,,425,,"425 positions eliminated (5% of staff budget), nearly half currently vacant, due to budget gap and $790M federal funding freeze",40e27696-b6f0-4615-b62b-21abb7f84a41,Northwestern University,Evanston,IL,Illinois,Private non-profit,https://www.northwestern.edu,,147767,normalized_name_state_fallback,TRUE,0,Northwestern University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",26847,4.813773717498243,No,3944600000,3274748000,40.092175109482895,No,No,669852000,No,No,2,3,37682.87740628166,-11.764198805780724,19.80056279470669,12106,2918,13.034547152194213,9.823108769288671,0.20363541550266323,0.10440456769983689,0.26658955314744914,31.16602687140115,51.23098201936376,0.6118374492494506,0,,0.20093260255135317,20.778248944765497,10981265000,,,,,,,,17,1564,5773,9b29808a-6b0d-4e61-a9ba-d7cdc1b8ec40,https://www.cbsnews.com/chicago/news/northwestern-university-to-cut-425-positions-budget-crisis/,Northwestern University to cut 425 positions amid budget crisis,CBS Chicago,2025-07-29
4ac1fa9e-da78-46fe-a949-325890a5da7f,Institution closure,institution_closure,2025-07-29,2025,,confirmed,,,,"Christian liberal arts college lost accreditation in 2023, suspended operations, failed to secure financial backing by July 15 deadline set by NY State Education Department",8919fc0f-ddd7-4bbb-a0db-e7d425b296c7,The King's College,New York City,NY,New York,Private non-profit,https://www.tkc.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d6c96058-ea42-4b4f-b320-4810959c953b,https://www.campusreform.org/article/kings-college-announces-permanent-closure-imminent-dissolution/28348,The King's College announces permanent closure and imminent dissolution,Campus Reform,2025-07-29
6edb1371-7d91-40f8-934b-91ffa58de956,Staff layoffs,staff_layoff,2025-07-28,2025,,confirmed,,600,,Voluntary buyouts (599 staff) accompanied by impending involuntary layoffs due to federal funding threats[1][2]. Separate facultye retirement incentives target ~250 members[1][4].,e5ff7489-6d43-4021-a8dc-3bf3002f8af6,Duke University,Durham,NC,North Carolina,Private non-profit,https://www.duke.edu,,198419,normalized_name_state_fallback,TRUE,1,Duke University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",18360,1.106889145878077,No,11446363000,10317041000,29.28085140397493,No,No,1129322000,No,Yes,3,4,41639.99727167315,0.19989153930589185,5.333432112890357,19085,4506,-3.028301407448809,5.725011731581417,0.2559368191721133,0.09674011469966798,0.3458326231464121,22.913941930421135,54.725057622653935,0.6391067538126362,0,,0.2274941573825252,20.383631922121175,11889994000,,,,,,,,14,885,4972,3c9730d2-63f0-4256-8445-91077e1f8be4,https://www.insidehighered.com/news/quick-takes/2025/07/28/nearly-600-duke-employees-take-buyouts,Nearly 600 Duke Employees Take Buyouts,Inside Higher Ed,2025-07-28
569545b2-9e57-45ec-9534-4ba2d3b3c30b,FoodWIse nutrition education program,program_suspension,2025-07-25,2025,"September 30, 2025",confirmed,,90,,"Federal SNAP-Ed funding eliminated by congressional budget bill; program served 133,000+ people annually across Wisconsin",11728dd7-4f13-4cef-af4e-02980b51297a,University of Wisconsin-Madison,Madison,WI,Wisconsin,Public,www.wisc.edu,,240444,normalized_name_state_fallback,TRUE,0,University of Wisconsin-Madison,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",53774,13.466407832545576,No,4541903107,4227555880,17.88615283090425,No,No,314347227,No,No,0,2,20828.34246191887,-6.369290586182339,19.65894454295764,21346,5218,14.125320786997433,10.41049513330512,0.16459627329192547,0.1175921487499054,0.29638537171960105,19.964760097587423,48.357358364063025,0.26289656711421877,0.0951984966927642,10.597928380042209,0.02965259273088552,67.37456651313067,6101887051,,,,,,,,20,7498,6248,485c31ce-702f-4630-a378-54a2ed4e0601,https://www.wpr.org/news/uw-extension-foodwise-nutrition-education-federal-funds-eliminated,UW Extension's FoodWIse nutrition education program shutting down after federal funds eliminated,Wisconsin Public Radio,2025-07-25
ab65ff15-ca6c-47df-b225-02d0e5555c04,Staff positions across multiple divisions,staff_layoff,2025-07-22,2025,,confirmed,,11,,"11 staff positions eliminated due to financial pressures, shifting demographics, inflation. 3 positions modified with reduced appointments.",709c63a7-27f5-4e1a-bb11-aaf0519ad60c,Kalamazoo College,Kalamazoo,MI,Michigan,Private non-profit,kzoo.edu,,170532,normalized_name_state_fallback,TRUE,2,Kalamazoo College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",1384,-6.801346801346801,Yes,107469617,69575450,58.96122482328781,No,No,37894167,No,No,2,5,16229.497084548106,-18.794789813914157,20.7192233689639,397,125,-7.242990654205607,-13.79310344827586,0.04624277456647398,0.04624277456647398,,-40.74074074074074,-49.60629921259843,,0,,0.00904235113427361,-24.546779687490776,304294691,,,,,,,,45,538,6181,ce34ed80-e619-4206-9bd0-735b85d3d7d5,https://wwmt.com/news/local/kalamazoo-college-reduces-staff-financial-challenges-student-demographics-inflationary-environment,Kalamazoo College reduces staff amid financial challenges,WWMT,2025-07-22
5b00c4b8-ba06-47b4-aa87-2b16167587fb,Staff layoffs across multiple departments,staff_layoff,2025-07-22,2025,2025-26 academic year,confirmed,,25,,6% workforce reduction (25 employees) for budget alignment. No faculty or departments eliminated. Strategic cuts across campus departments to preserve financial strength.,823baeef-9e0c-4362-9779-36620360aad5,Meredith College,Raleigh,NC,North Carolina,Private non-profit,https://www.meredith.edu,,198950,normalized_name_state_fallback,TRUE,3,Meredith College,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",1705,-16.748046875,Yes,64928700,56077787,-9.525116856448754,Yes,No,8850913,No,No,1,1,18789.19417475728,-24.434189843069596,44.70951212637863,529,215,-4.856115107913669,-3.587443946188341,0.0281524926686217,0.02327272727272727,0.04848484848484848,65.51724137931035,-33.33333333333333,0.1935483870967742,0,,0.0059509279809983,,138962671,,,,,,,,55,718,6700,c5bcc86f-30be-4c83-ad1e-229a6986dc13,https://abc11.com/post/meredith-college-raleigh-nc-laying-off-6-workforce/17246168/,Meredith College laying off 6% of workforce: 'A gut punch',ABC11,2025-07-22
296a09a3-6a09-4d3a-ae49-3e3c86071334,SNAP-Ed Program / MSU Extension,staff_layoff,2025-07-22,2025,Fall 2025,confirmed,,120,,"Federal SNAP-Ed funding cuts resulting in $10M annual loss, affecting nutrition education services for low-income families across Michigan",fe172d00-cefc-4c7c-a23a-4852d24b2b21,Michigan State University,East Lansing,MI,Michigan,Public,msu.edu,,171100,normalized_name_state_fallback,TRUE,0,Michigan State University,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",55377,0.08132726089785296,No,3670558146,3328505032,4.1941843620797465,No,No,342053114,No,No,2,3,20966.702315002476,-15.580881547460798,25.36528086374578,14002,3640,8.190387884407356,6.682297772567409,0.09029019267927116,0.05844533997996692,0.20011246786632392,-28.23309889478972,-36.09406952965235,0.22478646369431352,0.02826140529595425,-14.745750097804097,0.20100826974934344,109.48389569018896,4986233000,,,,,,,,34,13613,6308,0957b0a1-c327-4ac3-b37d-56b77620f579,https://wkzo.com/2025/08/01/820776/,MSU Extension to cut up to a quarter of its staff,WKZO,
55d8f944-c8e3-4d04-8b51-22ef3e980afd,Administrative and Support Staff,staff_layoff,2025-07-22,2025,,confirmed,,14,,21 total positions eliminated (14 filled roles + 7 unfilled positions) at main campus. Part of broader restructuring including residence hall sale.,d91b0e0a-1991-4710-8444-d64f171d080a,Sullivan University,Louisville,KY,Kentucky,Private for-profit,sullivan.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6c891ade-2bb9-4552-af02-49d096a29d53,https://www.courier-journal.com/story/news/education/2025/07/22/sullivan-university-in-louisville-announces-layoffs-selling-residence-hall/84485854007/#$0,"Sullivan University announces more layoffs, other changes at Louisville school",Courier Journal,2025-07-22
93094c6a-a529-482a-b7e6-1fb4c9420188,Institution-wide cost reductions (some faculty layoffs),staff_layoff,2025-07-18,2025,FY 2025-26,confirmed,,50,,"Temple University to lay off 50 employees
The public institution is cutting 190 positions in an effort to slash more than $30 million from its deficit",aceac5bd-600a-4dc1-a1c4-64839051c5e1,Temple University,Philadelphia,PA,Pennsylvania,Public,https://www.temple.edu,216339,216339,collegecuts_institutions.unitid,TRUE,2,Temple University,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",32591,-24.47745284330537,Yes,,,,,No,,,No,0,0,,,,7749,3451,-15.945330296127564,-12.477808775044382,0.06415881685127796,0.04018202112131879,0.12423362374959664,-39.35614849187935,-19.82361963190184,0.28526280261421866,,,,,,,,,,,,,53,11582,6532,92d6e606-a905-4e61-9ce6-00d92bba4eca,https://news.temple.edu/announcements/2025-07-18/results-rcm-review,"Temple University to lay off 50 employees
The public institution is cutting 190 positions in an effort to slash more than $30 million from its deficit.",Temple Now,2025-07-18
e90fa74c-9bc1-4724-8ecf-a5330d6402f5,Staff positions,staff_layoff,2025-07-18,2025,Fall 2025,confirmed,,34,,Budget shortfall of $6M due to enrollment declines and rising costs,a9434c15-3fd9-4aae-8765-ad254c275bc1,Texas A&M University–Kingsville,Kingsville,TX,Texas,Public,www.tamuk.edu,,228705,normalized_name_state_fallback,TRUE,5,Texas A&M University-Kingsville,Public,"Public, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",7468,-23.51495288816059,Yes,204350067,210357978,-3.824645347362115,Yes,No,-6007911,Yes,Yes,3,4,6822.363404410425,-18.156085713980712,18.31871579469558,1118,427,9.393346379647747,-16.110019646365423,0.0997589716122121,0.01905421791096483,0.3746312684365782,-36.7034834324554,-47.23796033994334,0.22696839850026784,0.01797154897269116,-11.093881213952336,0.09228695986552012,274.8886411667497,164847431,,,,,,,,38,1975,6859,66dab806-6770-4430-b0ec-8645c7b221de,https://www.kiiitv.com/article/news/education/texas-a-and-m-kingsville-lays-off-34-employees-following-budget-shortfall/503-548f6c64-bf51-4019-aa51-6b747cb81816,A&M-K lays off 34 employees following budget shortfall,KIII TV,2025-07-18
f18a63e7-fcd5-4c23-ba15-3dee190ca7d7,Workforce reduction,staff_layoff,2025-07-18,2025,Fall 2025,confirmed,,,,Job cuts affect temporary workers and two executive positions due to declining enrollment. Full-time faculty not impacted. Freshman class expected to drop from ~1000 to ~800.,149b915b-d316-446d-bd66-6b5982af4759,Xavier University,Cincinnati,OH,Ohio,Private non-profit,https://www.xavier.edu,,206622,normalized_name_state_fallback,TRUE,2,Xavier University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",6731,-18.648779308677785,Yes,309315000,219590000,7.134223036551597,No,No,89725000,No,No,1,1,21016.244541484717,-9.415193061307605,38.8982105620484,1257,665,-14.489795918367346,-19.975932611311674,0.01604516416580003,0.01393249607535321,0.02262996941896024,-28.000000000000004,-67.85714285714286,0.24290595751002825,0,,0.007336192645524,-10.354491432027393,269006000,,,,,,,,53,2500,6876,a49330a5-3868-4e1d-9fb5-ca705fbb5a18,https://local12.com/news/local/university-cut-jobs-as-it-sees-declining-enrollment-numbers-enroll-xavier-workforce-workers-jobs-money-tuition-students-education-executives-freshmen-cincinnati-ohio-norwood-impact,Local university to cut jobs as it sees declining enrollment numbers,Local 12,2025-07-18
a88eab36-c17c-4906-a092-382c51b77d21,SNAP-Ed Nutrition Program,staff_layoff,2025-07-16,2025,Fall 2025,confirmed,,60,,"Federal funding elimination terminates SNAP-Ed, a nutrition education program for low-income families, resulting in 60 statewide layoffs including a half-time Lyon County position.",073244d5-f7d9-4339-98a9-dcf6ca530b71,University of Minnesota Extension,Marshall,MN,Minnesota,Public,https://extension.umn.edu,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c0f662c1-e671-4779-bce1-e6acdc7739cc,https://www.marshallindependent.com/news/local-news/2025/07/federal-cuts-eliminate-extension-nutrition-program/,Federal cuts eliminate Extension nutrition program,Marshall Independent,
6e7ca7fa-f705-4460-b310-04fae28be240,ROTC Program,program_suspension,2025-07-16,2025,Fall 2025,confirmed,,,,ROTC suspension due to federal funding cuts. New enrollments prohibited; military science classes restricted to scholarship/contracted cadets. Part of nationwide reductions affecting 10 universities.,c508f142-473e-446f-bede-f5fe796b0474,University of Wisconsin-Green Bay,Marinette,WI,Wisconsin,Public,https://www.uwgb.edu/marinette/,240277,240277,collegecuts_institutions.unitid,TRUE,0,University of Wisconsin-Green Bay,Public,"Public, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",12903,26.686303387334316,No,138566187,137119310,15.410966199562894,No,No,1446877,No,No,1,4,5647.247774697213,-3.041710744511029,27.92931655108616,895,371,5.046948356807512,3.3426183844011144,0.0351856157482756,0.03506916192026037,0.03752039151712887,160.91954022988506,176.82926829268294,0.04750833139579943,0.00617645480829248,-52.85226040380843,0.01884104337352244,147.7896897239881,63937536,,,,,,,,27,2699,6387,ac31a762-2c46-4d9c-847b-eb2b24226f45,https://news.uwgb.edu/phlash/mediacoverage/07/16/uw-green-bay-st-norbert-rotc-programs-will-end-amid-federal-cuts-green-bay-press-gazette/,"UW-Green Bay, St. Norbert ROTC programs will end amid federal cuts",Green Bay Press-Gazette,2025-07-16
b0b3a313-3433-4e7c-a77b-f4224560fd89,Maine SNAP-Ed (Supplemental Nutrition Assistance Program - Education),program_suspension,2025-07-11,2025,2025-07-11,confirmed,,,,"Federal funding eliminated through Public Law 119-21 budget reconciliation bill. Program served communities across Maine for over 30 years, losing $4.8M/year.",78dea38b-9196-4ea2-bda1-ebb1a17164b9,University of New England,Biddeford,ME,Maine,Private non-profit,une.edu,,161457,normalized_name_state_fallback,TRUE,2,University of New England,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",11153,-17.010194210878783,Yes,276693062,208424670,0.5254544483618513,No,No,68268392,No,No,0,0,37570.41755319149,-0.586621254482853,61.2656214704798,1353,563,3.125,6.427221172022684,0.00358647897426701,0.00100666918333962,0.00998128509045539,-20,5.263157894736842,0.2874562897875011,0,,0.05818195526225636,20.573942926481735,330754456,,,,,,,,41,1581,6528,d5aee46c-552f-429f-bbe1-14fb60ad3193,https://www.maine.gov/dhhs/blog/federal-budget-reconciliation-law-now-effect-impacts-mainecare-snap-covermegov-2025-07-11,Federal Budget Reconciliation Law Now in Effect,Maine.gov,
a5f1ca39-6257-454a-83c3-608a556d8540,China Scholarship Council Partnership,program_suspension,2025-07-10,2025,,confirmed,3,,,Terminated due to national security concerns raised by U.S. House Select Committee on Chinese Communist Party infiltration risks,79889c6a-8eef-4d4a-9d4e-e060dfa4714b,"University of Tennessee, Knoxville",Knoxville,TN,Tennessee,Public,https://www.utk.edu/,,,unmatched,FALSE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ebb72100-aa32-4b5e-95fa-c79f62832e78,https://www.wbir.com/video/news/local/downtown-ut/ut-ends-agreement-with-china-scholarship-council-after-receiving-letter-from-trump-administration/51-a6f49111-9d1d-46ac-af88-2c552de3b924,UT ends agreement with China Scholarship Council after receiving letter from Trump administration,WBIR,
d4b9b12e-0881-49f5-b53c-de5064eae92b,"Division of Diversity, Equity & Educational Achievement",department_closure,2025-07-09,2025,,confirmed,,10,,DEI division sunset announced 2025-07-09. Programs relocated to Teaching & Learning division. <10 staff laid off. Scholarships and student support programs continue under new structure.,d5130bd5-841f-4859-bbae-17a4621f9dc8,University of Wisconsin–Madison,Madison,WI,Wisconsin,Public,https://www.wisc.edu,,240444,normalized_name_state_fallback,TRUE,0,University of Wisconsin-Madison,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",53774,13.466407832545576,No,4541903107,4227555880,17.88615283090425,No,No,314347227,No,No,0,2,20828.34246191887,-6.369290586182339,19.65894454295764,21346,5218,14.125320786997433,10.41049513330512,0.16459627329192547,0.1175921487499054,0.29638537171960105,19.964760097587423,48.357358364063025,0.26289656711421877,0.0951984966927642,10.597928380042209,0.02965259273088552,67.37456651313067,6101887051,,,,,,,,20,7498,6248,6109aee7-8512-4851-9aeb-3279103cec9c,https://www.fox6now.com/news/uw-madison-dei-division-close-move-programs-other-divisions,UW-Madison DEI division to close; move programs to other divisions,Fox6 Milwaukee,2025-07-09
41a4ed38-f6ad-4d62-bc3c-c46a25bbc3f9,Staff layoff amid budget challenges,staff_layoff,2025-07-07,2025,,confirmed,,120,,"Announced 120 staff layoffs and elimination of 120 vacant positions due to 5% budget cuts, citing federal funding uncertainty and operational challenges.",2ea61637-f1f9-4d88-9375-4f305a8d2d58,Boston University,Boston,MA,Massachusetts,Private non-profit,https://www.bu.edu,164988,164988,collegecuts_institutions.unitid,TRUE,1,Boston University,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",45380,6.080086023516211,Yes,2842523000,2537997000,2.8537991620497105,No,No,304526000,No,No,1,1,38419.96659967732,-11.669090661631191,47.75120553114258,11532,4381,9.65104117143672,9.634634634634637,0.28052005288673426,0.2150857542877144,0.3469188421239567,20.78944871429927,57.14109369213677,0.4963420008814456,0,,0.14481742473275533,3.436504478717705,3528624000,,,,,,,,23,4276,5428,3ddc4ae1-dc66-4f31-a03b-2d905d11e688,https://www.highereddive.com/news/boston-university-staff-layoffs-120-budget-federal-funding/752499/,Boston University to lay off 120 staffers amid budget challenges,Higher Ed Dive,
