unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
177968,Lindenwood University,2021,10343,5367,4976,0.05472300106352122,0.08757220048444196,0.01929260450160772,1311,837,137707925,114863578,22844347,12234.915153412649,4655574,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2022,9656,5223,4433,0.05488815244407622,0.08232816389048439,0.0225580870742161,1319,846,94685253,131329594,-36644341,13396.761369443026,26567448,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2023,10113,5511,4602,0.04726589538218135,0.0682271819996371,0.02216427640156454,1396,880,110740765,133769452,-23028687,14072.625234761825,630056,0,,,,,1,staff_layoff,2024-06-26,5
177968,Lindenwood University,2024,10951,5957,4994,0.0389918728883207,0.05858653684740641,0.01561874249098918,1274,811,123787899,140201127,-16413228,14672.069568031064,730773,0,159164606,,,,1,staff_layoff,2024-06-26,5
203845,Marietta College,2014,1664,1525,139,0.12379807692307691,0.13508196721311477,0,368,150,55550412,44081068,11469344,15362.536737235368,632779,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2015,1601,1464,137,0.11805121798875702,0.1284153005464481,0.0072992700729927,359,148,42424577,41372719,1051858,15622.759896171316,480266,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2016,1472,1347,125,0.13043478260869565,0.14179658500371195,0.008,355,136,39879042,45797631,-5918589,16688.69605077574,57935,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2017,1341,1220,121,0.14839671886651754,0.16229508196721312,0.00826446280991735,368,135,50267902,40722422,9545480,17826.21630094044,363745,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2018,1374,1203,171,0.14192139737991266,0.1620947630922693,0,395,151,48944147,44576724,4367423,16543.544769874476,270332,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2019,1358,1202,156,0.11192930780559648,0.1264559068219634,0,421,151,44792558,49719743,-4927185,14441.412414965986,476054,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2020,1459,1307,152,0.07470870459218643,0.08339709257842387,0,409,154,41864144,50740343,-8876199,11709.868222891566,1284463,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2021,1608,1443,165,0.04477611940298507,0.0498960498960499,0,411,169,66626200,49770773,16855427,11765.90909090909,7590025,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2022,1400,1228,172,0.025,0.02850162866449511,0,387,153,29846613,52188529,-22341916,12160.10008006405,2416344,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2023,1299,1135,164,0.0184757505773672,0.0211453744493392,0,349,127,51385993,50907109,478884,12502.27918781726,6518825,0,,,,,1,staff_layoff,2024-02-13,4
203845,Marietta College,2024,1334,1170,164,0.01874062968515742,0.02136752136752136,0,327,134,46954143,48870081,-1915938,11544.467252396164,760541,0,91722343,,,,1,staff_layoff,2024-02-13,4
239105,Marquette University,2014,12589,8782,3807,0.05488918897450155,0.04099294010475973,0.0869451011294983,2733,1168,461975000,377292000,84683000,23512.41134751773,15456000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2015,12413,8748,3665,0.05405623137033755,0.04012345679012345,0.08731241473396999,2770,1152,419129000,378568000,40561000,24658.99497487437,11834000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2016,11949,8488,3461,0.05548581471252824,0.04194156456173421,0.08870268708465762,2814,1158,387660000,388082000,-422000,25839.495798319327,17350000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2017,11967,8486,3481,0.05456672516085903,0.04230497289653547,0.08445848893995977,2855,1164,470983000,403957000,67026000,25133.711340206184,18082000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2018,12162,8599,3563,0.05229403058707449,0.03942318874287708,0.08335672186359809,2926,1194,468479000,410879000,57600000,24860.670548082715,19735000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2019,12285,8666,3619,0.04656084656084656,0.03357950611585506,0.07764575849682233,2932,1244,470298000,442399000,27899000,25150.235201881616,21488000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2020,12601,8855,3746,0.04166336005078962,0.02924901185770751,0.07100907634810465,2811,1207,458380000,441415000,16965000,25739.580366467293,27961000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2021,12306,8394,3912,0.03526734926052332,0.02168215391946628,0.06441717791411043,2675,1207,701690000,429524000,272166000,26377.446231350514,36834000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2022,12136,8037,4099,0.03831575477916941,0.0252581809132761,0.06391802878750914,2642,1173,450562000,441737000,8825000,25534.04580152672,40447000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2023,12017,7927,4090,0.03744695015394857,0.02169799419704806,0.06797066014669927,2737,1186,498796000,453669000,45127000,25783.585179051955,29456000,0,,,,,1,program_suspension,2025-06-13,2
239105,Marquette University,2024,12327,8183,4144,0.06051756307292934,0.05389221556886228,0.0736003861003861,2669,1152,575295000,479065000,96230000,25802.786818551667,34791000,0,996999000,,,,1,program_suspension,2025-06-13,2
151810,Martin University,2014,639,570,69,0.00312989045383411,0.00350877192982456,0,57,17,6584666,6267050,317616,10120.130434782608,2508196,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2015,524,442,82,0.00381679389312977,0.00452488687782805,0,54,12,6351895,6062143,289752,14779.977272727272,609481,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2016,458,373,85,0.00218340611353711,0.00268096514745308,0,60,14,6086312,5552378,533934,15467.108013937284,335174,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2017,491,378,113,0.0020366598778004,0.00264550264550264,0,55,15,7454307,6006416,1447891,14872.10033444816,812116,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2018,470,365,105,0.00851063829787234,0.00821917808219178,0.00952380952380952,42,10,5912644,5535139,377505,16466.509157509157,363235,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2019,412,315,97,0.00485436893203883,0,0.02061855670103092,38,7,4569979,5056564,-486585,11940.732456140351,962171,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2020,359,272,87,0.00557103064066852,0,0.02298850574712643,46,8,5498947,5496006,2941,11501.322274881515,2319254,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2021,297,231,66,0.00336700336700336,0,0.01515151515151515,49,13,6502852,5600575,902277,14111.695652173914,798916,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2022,238,183,55,0,0,0,46,12,6429253,5688964,740289,11282.378531073446,242250,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2023,254,218,36,0.00393700787401574,0,0.02777777777777777,42,9,4334702,5934186,-1599484,17093.237410071943,0,0,,,,,1,institution_closure,2025-12-09,2
151810,Martin University,2024,298,231,67,0.0134228187919463,0.01298701298701298,0.01492537313432835,41,9,7618377,6369299,1249078,12151.904494382024,0,0,,,,,1,institution_closure,2025-12-09,2
213987,Mercyhurst University,2014,3239,2765,474,0.07656684161778327,0.07631103074141049,0.07805907172995781,620,279,88632094,86752369,1879725,13905.360840210053,6644336,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2015,3121,2724,397,0.0900352451137456,0.09104258443465492,0.08312342569269521,612,287,85820976,89309774,-3488798,13436.117045454546,7855638,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2016,3078,2665,413,0.1023391812865497,0.09831144465290809,0.12832929782082325,567,234,85038130,91652547,-6614417,14149.347979599845,10144763,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2017,3079,2666,413,0.1023059434881455,0.09827456864216054,0.12832929782082325,584,232,93122582,92296165,826417,14164.330893682589,13830829,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2018,3016,2623,393,0.08554376657824933,0.08234845596645063,0.1068702290076336,556,218,96400787,91358866,5041921,14671.94786910198,11252457,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2019,2860,2542,318,0.07237762237762238,0.06648308418568057,0.11949685534591196,579,224,101113919,96749087,4364832,15035.26267632482,11701577,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2020,2880,2515,365,0.06006944444444444,0.05328031809145129,0.10684931506849316,491,211,92030296,99015715,-6985419,16542.15942591156,17501021,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2021,4049,3463,586,0.04173870091380587,0.03609587063239965,0.07508532423208192,619,255,103290769,92149036,11141733,16084.659278862058,20851187,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2022,3520,3003,517,0.04375,0.03929403929403929,0.06963249516441006,642,231,96292459,96440669,-148210,15582.637054960249,23056575,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2023,3434,2966,468,0.04397204426324985,0.03978422117329737,0.07051282051282051,683,230,86127528,93223563,-7096035,15778.102564102564,14071437,0,,,,,1,staff_layoff,2025-06-12,5
213987,Mercyhurst University,2024,2965,2534,431,0.05598650927487352,0.05051302288871349,0.08816705336426914,619,220,90218559,94133605,-3915046,15377.715418152991,16786083,0,32838023,,,,1,staff_layoff,2025-06-12,5
198950,Meredith College,2014,2089,1755,334,0.03446625179511728,0.03931623931623931,0.00898203592814371,537,219,65829706,51109482,14720224,18662.370718232043,152150,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2015,2126,1815,311,0.02916274694261524,0.03360881542699724,0.00321543408360128,526,209,54690290,50827664,3862626,19254.315562735595,163619,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2016,2148,1815,333,0.03026070763500931,0.03526170798898071,0.003003003003003,540,202,57963628,53409229,4554399,19155.452947259564,164339,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2017,2143,1789,354,0.01773215118992067,0.01900503074343208,0.01129943502824858,553,214,70525254,56212672,14312582,19354.224093925473,186244,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2018,2350,1900,450,0.01361702127659574,0.01473684210526315,0.00888888888888888,556,214,65495801,58716979,6778822,18497.63076923077,200258,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2019,2048,1683,365,0.01416015625,0.0130718954248366,0.01917808219178082,556,223,58488041,57568422,919619,20264.74813539874,0,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2020,1972,1629,343,0.01369168356997971,0.01227747084100675,0.02040816326530612,538,206,63196139,57792051,5404088,18982.269966254215,1807265,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2021,1970,1674,296,0.06446700507614213,0.07108721624850657,0.02702702702702703,544,225,82814121,55209505,27604616,18872.49293386094,2511166,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2022,1856,1509,347,0.01508620689655172,0.01259111994698475,0.02593659942363112,548,221,38992124,58225235,-19233111,17554.0792022792,4802953,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2023,1752,1423,329,0.02111872146118721,0.01546029515108924,0.04559270516717325,544,225,65423995,56867202,8556793,20364.45145631068,6991554,0,,,,,1,staff_layoff,2025-07-22,3
198950,Meredith College,2024,1705,1375,330,0.0281524926686217,0.02327272727272727,0.04848484848484848,529,215,64928700,56077787,8850913,18789.19417475728,337261,0,138962671,,,,1,staff_layoff,2025-07-22,3
171100,Michigan State University,2014,54857,41374,13483,0.14262537142023807,0.12408759124087591,0.1995104946970259,11892,3218,2457490302,2109937947,347552355,17313.078130385828,323519196,71434915,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2015,55681,42285,13396,0.14987158994989314,0.13385361239210122,0.20043296506419828,12175,3281,2409680754,2203615657,206065097,18620.84836094301,93076219,80977129,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2016,55896,42452,13444,0.14891942178331186,0.13377461603693583,0.19674204105920856,12516,3392,2406401257,2335391019,71010238,19361.50317105018,-102964728,83974631,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2017,55545,42252,13293,0.1444414438743361,0.12844362397046294,0.1952907545324607,12660,3453,2954520086,2472572646,481947440,20131.633860574108,391106476,93852578,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2018,55423,42342,13081,0.1382458546090973,0.11929053894478296,0.19960247687485663,12808,3449,2898553392,3144844000,-246290608,20255.84488995729,319886408,91221834,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2019,55332,42492,12840,0.12591267259452035,0.10300762496469924,0.20171339563862928,12942,3412,2871091461,2724618453,146473008,20241.734076544533,246961447,85318575,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2020,55406,42294,13112,0.11594412157528064,0.0940322504374143,0.1866229408175717,12630,3472,2813797997,2835373548,-21575551,20794.313918080457,166512550,82643240,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2021,54245,41314,12931,0.09739146465111992,0.07462361427119137,0.17013378702343207,12654,3441,3715737256,883055178,2832682078,19785.196092082057,1195807180,76416471,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2022,53948,41202,12746,0.08847408615704011,0.06281248483083346,0.17142632982896594,12864,3476,2710257248,2869138592,-158881344,19967.407561240383,-163574679,75586372,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2023,54390,41943,12447,0.09124839124839124,0.06210809908685597,0.18944323933477947,13601,3583,3124532681,3027225440,97307241,20698.787909190603,277621471,83732620,,,,,2,staff_layoff,2025-10-20,0
171100,Michigan State University,2024,55377,42929,12448,0.09029019267927116,0.05844533997996692,0.20011246786632392,14002,3640,3670558146,3328505032,342053114,20966.702315002476,634777324,89248563,4986233000,,,,2,staff_layoff,2025-10-20,0
230959,Middlebury College,2014,4979,4069,910,0.0954006828680458,0.09977881543376751,0.07582417582417582,1195,351,363793000,264420000,99373000,46505.22319973933,3748972,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2015,4637,3733,904,0.10653439723959456,0.11358156978301634,0.07743362831858407,1228,348,282706000,272648000,10058000,47338.05422280645,3444613,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2016,4749,3849,900,0.1054958938723942,0.1135359833723045,0.07111111111111111,1279,369,150078000,285665000,-135587000,47959.290873276426,3697000,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2017,4682,3855,827,0.09568560444254592,0.10090791180285344,0.07134220072551391,1259,351,335023000,279050000,55973000,49690.10844561288,3948000,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2018,4776,3907,869,0.10469011725293131,0.11005886869721014,0.0805523590333717,1258,370,331986000,281681000,50305000,50917.84793814433,4000000,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2019,4751,3931,820,0.10334666386023995,0.1068430424828288,0.08658536585365853,1211,363,297902000,285436000,12466000,52315.020641473486,6395000,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2020,4616,3833,783,0.10550259965337956,0.1087920688755544,0.08939974457215837,1190,355,258678000,277403000,-18725000,50304.05621207282,7660000,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2021,4191,3656,535,0.10164638511095204,0.0987417943107221,0.12149532710280374,1231,376,635684494,259154000,376530494,48498.45636426354,11922558,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2022,4832,4184,648,0.10637417218543048,0.10731357552581262,0.10030864197530864,1217,358,255344000,290761000,-35417000,52183.63735929419,12633956,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2023,4813,4137,676,0.11074174111780594,0.1114334058496495,0.10650887573964496,1244,384,314768000,307837000,6931000,54978.80959800561,10110835,0,,,,,1,institution_closure,2025-08-28,5
230959,Middlebury College,2024,4726,4154,572,0.11701227253491324,0.11675493500240731,0.11888111888111888,1267,394,317559000,328127000,-10568000,58005.66215791129,10750000,0,1597984000,,,,1,institution_closure,2025-08-28,5
486901,Milligan University,2015,1445,1032,413,0.02975778546712803,0.02810077519379845,0.03389830508474576,206,82,28486098,25583407,2902691,13902.655515370703,118297,0,,,,,1,program_suspension,2025-08-19,1
486901,Milligan University,2016,1317,946,371,0.03264996203492786,0.03276955602536998,0.03234501347708895,317,161,26633050,25232591,1400459,13499.126151012892,124943,0,,,,,1,program_suspension,2025-08-19,1
