cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-eaf3242929da7d06,238193,Alverno College,Wisconsin,2024-04-29,2024,staff_layoff,"Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News","Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News [also: https://news.google.com/rss/articles/CBMirgFBVV95cUxNMU9JZ1hDc0dpallMM1VLS19YUGtUNHhCQ1ZNak5JMjdObXJIbDZNdzE0ekxQLXpScDFaWXAtQUFWX1ZmTGxNdXZFcmowNmlQN0pFUVFwamo5VGNSTlE2aEtCMU1QbVRULWgzRjdnRF9ya3ozY3VuV2E3dmlWR0hBWHMzWTRudm1Yc3JLSWJnQUxtQVduZFdJYXlyOU9xb3R5WWk3V0I4X3BRNjZ3dUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen]","Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News",https://news.google.com/rss/articles/CBMidkFVX3lxTE13bE02MW5keWZySHRBY203ZGk4UDNkdE1LczhkTFYyYnU1MzdfZ1ZvWUQ1SW9JdTVnajBJQzcyUUJWVm83aVJNaFVGUnhUWG1oVDlfUjNDZC05SGpBR0tDRUdYY3RoaVZSdDdwSENLd09ZdS1BNUHSAX5BVV95cUxPVGs5UEFjX2x5OUNCT2RmbUs2cTFya3FFNVppaXpPUDZzWVhrVXNHdUstd1pSdmx6NVNGQTVHckw1WUpTUHdYeENHb3FaV2JJMG1Vd0lHaWU3SjhINlRkTnZ1ZXNsOW9saXBSQXFKTWhERjB1TjRWcjVRczRwcFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News",BizTimes - Milwaukee Business News,news_scan
discovered-0d7c680d670121e6,,,WI,2024-04-30,2024,staff_layoff,"Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel","Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel","Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX3lqZVBiTkRvMjd3eHFOWXEtM3pNcWtUUkEtdkc1UkFmeE9wM0h3SUZITEwzR0JEejZyZ0VRQkVvSEVtNG04UmxXSTVVMW9tNmp5R1V2RHQ3UnZ6a1Mwa1AybC1mUkJVaHBrWUE5ZVJ5YjhvdEFDdEl0NWMyLUQzalhvU2gxNUJlb0dtbHAxNFZjRy1tdXRtQk9oSmRPR1p2dkl0ODI1bGk0OTN5X3NXNHhpaHJ2VXJncDBXNFc0WjZMX242TGk4WHdqX2JCOVZrcnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel",Milwaukee Journal Sentinel,news_scan
discovered-4198e8deb41422b2,,,,2024-04-30,2024,program_suspension,"Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com","Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com","Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOalN0YUtyQ00wSVEtWDVqTlpjNU9OVklNblRvOWpTUE0tQ2VzRFliNFNYaFE0SlN0TFkwYmtjY0hQT1plMVNicXZfaWhUTnQ1VG5OYkRqbEZxS3pOWmtOaWdGM0tXc1Q0U2Z3bVhXLXJNdzR2SDBFaHo3WE5Iak5hR2ZzNl95T0ZCbURQLVUwMEMtTF9LNUJiWVVFQVN0QWhYdWZXcEVVV2Z5TWREZnlRNjRvdzFHOGxNWW8zaGVvSUxNYTFTTzh3OVpsb2xwamVERmhYNm44SDd4U3JlWnhzbHBYZEN0WXJxRkx0YnZmcVJ3dnNLQ1Jv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com",WWLTV.com,news_scan
discovered-4a145bfa47d7aea3,,,,2024-04-30,2024,staff_layoff,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wcDFnV3cyYUxBdkY1MnNLQkxXN2t3ZDM2NUtOMUxreUxYT2puY2V6bzBfSzJzZDNYRkZudDk1YjZ3TzJyTDhyTXVzYm9LdGdlVGVDYUozcGF2ejZuV0tOV0UtXzdxdzkwN3N0Rg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,eFinancialCareers,news_scan
discovered-8a4d0bcdd2b61732,,,,2024-04-30,2024,staff_layoff,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSGNwR2ZTdWc5RVlaZFFpZTViLTF1OEdyXzZBUE5XSE9WdmF6WGtQWldxSE9yaXJTS3FaY3BHc2FEckpvRU5ocmI2Q05xbHZxbmw4MXJuTW1qVnZ4dlViYW1XakRSdVdyYWlNOW1vTEZmX0NlVTFUTXFOSTZCVy05RVF0LXBrUjByVy1IX2Y3RG5SY2QzZGRMRmFBQS0xSzNtVUJZWmoyeGJTMC1UQkJmV1lXYnhRWU9mbDhYM3M2OXg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,TradingPedia,news_scan
discovered-95d5b0ef5d334369,,,,2024-04-30,2024,campus_closure,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSlBUTjlEMndfYm9KX05iM2R6RDBnVHZYYzIyRU1xV1dsYWRvSHNmbXlNZUlVU19KYi12RE4yY0tFVVlKNnlwOGpSTjQ2OE9sampsalpCcDJIR1dkbjV6YUlSWWJiVG12WVJ4dFN0eU9uRDBLcXdtR0tCWGlJMG1kQmExSEdXYkhwWmNKQXdzOUZZU3JFc2lYTy0wc2RsWHRLLXZVOEpNTmpMbWdOVk0tdlR1ci1MZDQ2TDV2QmEyUldFQ1luU1FCbDlNcWRFZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,OregonLive.com,news_scan
discovered-b41e05f8bdd03301,,,,2024-04-30,2024,campus_closure,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc0p0NnZwUDRsQ0YtMHJIdEM2ZWtFOWFBSGgtTWlhNmcyOW03YmZfaVVTM1d2emhGYWxhXzNleEdWaVJsb3pTZ3A5TGtVY2haQnVyelBCeHAyaDhxYUwzVUxzMFlKOXloaHU2MVBsdVN6VjVOWDc0dVRlczVzUUhPQjV0ekEyaHZIMlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,WNEG Radio,news_scan
discovered-c6aca5d31dd1192a,,,,2024-04-30,2024,staff_layoff,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWmdSUTFyR1Z5Y21CZE1lM2pKOTZjT0phMEt1NE5YcFlNaTh1d2ozc19RREU2ajVWRDg0Qnd3OUVFa2FnejdpUVRyUUpjQXpNLW9OQmpiTGRGN0l6QnBiLWloNk0tOEtxT25aR3hmaUZEMXFIaWQyS2p6VHU1RFlGY0lwTjNMV1V3QjZzeUlvbUkzR1Vzd2M3QnZRSFR0dEV1dlNqR241WnhETU45Y0VUMi0wSm5xUnVmMmMydnBwRHBZZ3FTUFNvNVRxUkJEblZCYzIxNEF0al92dzN2MGfSAeMBQVVfeXFMT1FyZzNycmpRbEV5R2t6WnFNSmZSTkRNNU56d3paM1E0UWRHS1BpTXBaRVJ4NHdBLW5nMjFySm4tZ1RpYl9YTnE0aG5VeGxuWC1VZ21WLXl0WlRSU0NFT3NPbDZnU2xjM3N5bGdGQ1M4MEhUR1F5ZUZpVlpQTjR4aEEtQ21zaHhaWFQya3U2Y25BVHY1OHltUzRCVHRqaHlCQTEzcnZHSjBYZEU4MjhvdU5BLVkyV2pJRVp0VlVMX0xLNk9sTzlCVEdKUGdnbWhXZ1RibE5WSFhIWTZZZ19qNEVCZzA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,Hindustan Times,news_scan
discovered-018b27a2588f65e5,,,,2026-07-01,2026,staff_layoff,"LibTech Desk, two libraries shutter as employees laid off unexpectedly - The Charge","LibTech Desk, two libraries shutter as employees laid off unexpectedly - The Charge","LibTech Desk, two libraries shutter as employees laid off unexpectedly - The Charge",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNc25adXhHRHRvNjBvT1M5VlNfTVQyU2tZNXVnVTVyaWZoY3lmLVRFT1VKUlk5amo1cFhNdzJaNDljTGhJNEsxM3FOVHAxcXRsZDR1cXVpV191VkJybWwyZFF5T1JSQkk1Sld2eVVCTjBSSGtvamxPeExOZHVYZmVlT0pUaHJIbGJQcDRJMElGbFBxMEU4SzVCamZPQmhsYWVUVDVuX1pfV19VTUlBcFNKTFRZMFV1TmVuQl96a2NtdUVySVgxYm9QMEhxRnZRQVZmcGlCVnJZMTRVdHk2TnY2am5UYVRUSVhSckZkbGNKc0l3VkZ2?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"LibTech Desk, two libraries shutter as employees laid off unexpectedly - The Charge",The Charge,news_scan
discovered-d27bbcb0b90f07ce,,,MA,2026-07-01,2026,campus_closure,Massachusetts lawmakers: age of consent loophole closure just around corner - WAMC,Massachusetts lawmakers: age of consent loophole closure just around corner - WAMC,Massachusetts lawmakers: age of consent loophole closure just around corner - WAMC,https://news.google.com/rss/articles/CBMisAFBVV95cUxNckFCZE5Wa2YtcEg2eVFSTFY5THRIVWYxSTZCQ3dwY3pidlZ5eUlqYllTZzhVazBySGo4UVdZbGl5UF9VMFF5TzF6T1NnVExyc01odlNLRXA4RGpOTmxqUEM1MWVLTEVnbU1DWjNXT1dJYWhqWEZVcGVQbHRZdHM1ekdsaFJDQ3J6MkNzWFlqdF9hVS1XUTR0UjlGNEwwNWZlaFBTci1wQ0h5SncwMnNURQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Massachusetts lawmakers: age of consent loophole closure just around corner - WAMC,WAMC,news_scan
discovered-d82bda79ca0206d4,,,,2026-07-01,2026,staff_layoff,Employers who laid off workers citing AI are already starting to regret it - CNBC,Employers who laid off workers citing AI are already starting to regret it - CNBC,Employers who laid off workers citing AI are already starting to regret it - CNBC,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMVFRZTh6TC1hUFh6OVhVLVZJYk1YTDdYR05KNU5rd3lXZTRNRWxYQjlvSWJidHZMcWt2UUo4eEtpTTAwakphdVhaVG5OdkxVX0luOUhMM01sSDlaYUw4WDJMcFBaNDU4V3R2U3RQUUJiRnFoaHFySXdqSFpid2pJY2c1MlZIUHBFd1B5VWVDRW1LZU9LM21WMU9mQ21wRG9GRDh2MWhhc9IBrAFBVV95cUxQQmNqWjlZTVNjM25PRXVpX0NOTF9WNVFLY1NsOE9hbEZWVGdYdTI2Q2h2RFJMU1NOTGJJNFZHMVdYdWRwc0tuNkpRbXRMa2hnNDBPVFpHbDdmRjVDQjlaZWJqMUhmZjBJQUFMaVo3ajZ3YlprQmxLSzFocWYyaGFWM01FcHgySV9tcmZRRWhrQ204aDJFYXlqTklQYzQ1Y3lzbmc5NC1VV0V2Qlk1?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Employers who laid off workers citing AI are already starting to regret it - CNBC,CNBC,news_scan
discovered-0c5fe1e5057e5002,,Cash-strapped Moi University,,2026-07-02,2026,staff_layoff,Cash-strapped Moi University plans fresh staff layoffs as debt tops Ksh.8B - Citizen Digital,Cash-strapped Moi University plans fresh staff layoffs as debt tops Ksh.8B - Citizen Digital,Cash-strapped Moi University plans fresh staff layoffs as debt tops Ksh.8B - Citizen Digital,https://news.google.com/rss/articles/CBMiswFBVV95cUxQY1dNTTNBTXdyRGY5SEVHMHI0dmRMRVcxaDdsQmtTcHlZU0FtcExWLUVZTGNPaEVaRXBZRWtxVjFMVllQeVFPYjNITEFzVXdzMGVOYkJaV2l0eXJPVlVRQU9VNlF1UW1ZNG0weWFoSzlsNUtKZGl0YUpGSDAtN3ZESlk5Y08zMDBNVmVUbEtxbUV3Qk4taE9vUXd2WGxaTkNBRUo5UDJFQ0VsNGtRNnByUjhsNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cash-strapped Moi University plans fresh staff layoffs as debt tops Ksh.8B - Citizen Digital,Citizen Digital,news_scan
discovered-596ac9c7396b063a,,,,2026-07-02,2026,staff_layoff,"WNY's Q2 layoffs: 750+ jobs cut, most from one industry - The Business Journals","WNY's Q2 layoffs: 750+ jobs cut, most from one industry - The Business Journals","WNY's Q2 layoffs: 750+ jobs cut, most from one industry - The Business Journals",https://news.google.com/rss/articles/CBMipwFBVV95cUxQcDJVdEoyYmhPbFlHV2t3WGpvRUxMam5HSHhwTU01Yjhjc05xNHdMRzdzaERselo2LWV6QTNqTm1NZkZmd3EtYXFaNFZBb09FcW9VVW1scEMtcjdwSUFYa1JrTFR3ckZnVHFycXZKTk5fcTRGUlJJdWw0cE9BZEVCck1PampJSjYybUk5Sm04ZTNIS2FISFJybWZiQl9nWTNYa1JBMWxhSQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"WNY's Q2 layoffs: 750+ jobs cut, most from one industry - The Business Journals",The Business Journals,news_scan
discovered-61cffc52363d5461,,,,2026-07-02,2026,staff_layoff,"SLU to cut some faculty and staff jobs, eliminate 80 vacant positions - FOX 2","SLU to cut some faculty and staff jobs, eliminate 80 vacant positions - FOX 2","SLU to cut some faculty and staff jobs, eliminate 80 vacant positions - FOX 2",https://news.google.com/rss/articles/CBMipgFBVV95cUxQaWd0MEJ6TzJ6N19FcHUxNktZRkMxU1Z2ZkY2LVhZemVYeW1lTVdzTGV2XzAtM1JoQ0RrcjRGN1AzTGZwdlRrQTA2NVdwRF9zZkZFbEg5RlhwTFdMZnZsejhURXl2RzhMaVU3T0JPVEN1dTduOXpwdmNMSDNPZkwwM0dOdXp1ZXkxMVU3Sk1wZXpUcnY1a0l3YlBIcGkzcmM0QXlQdi1B0gGrAUFVX3lxTE9RTGQzWWpIN012QWlpR3RvdUZRNXZGZzNyaFJOM1FSSUlpdDhTdFgxZVM3ME5vOTZhTlpTaVdxQ3ZDWTZLOHBscWJHQVFmMlZyN3RnNmRSb1MwaTMtX1RwdU0zZUg1bVZNaEUydWpMbnJKODU3dDR5TWJ4RThvNkVfal9GV0drdlc4NjFLNFlUNHYzSTJOd2xRWUQxZC16YXBwUU50ZTJvLXVEVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"SLU to cut some faculty and staff jobs, eliminate 80 vacant positions - FOX 2",FOX 2,news_scan
discovered-6bd2041b660a2b97,,,,2026-07-02,2026,hiring_freeze,Dallas council member to donate part of salary in solidarity with furloughed city workers - Dallas News,Dallas council member to donate part of salary in solidarity with furloughed city workers - Dallas News,Dallas council member to donate part of salary in solidarity with furloughed city workers - Dallas News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeGZiU1FnYnFVTXdkV25YYVkwZVc1VEhEU0RrQjU0Q2lsc3NVTUlRNWtRS291T252NVdOa1dSazhJRGd0aVlFRFJ3Y0FJZzEwd1VkU1N6R0QyWVVkS18ycGx6OV8wcGZtNWJFNUI5NXRnS05oY3BzYjIxUHM2TnlYTFBLaFEwOTNOQkJ4ZnFRSkRkUVBNZFhaTQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Dallas council member to donate part of salary in solidarity with furloughed city workers - Dallas News,Dallas News,news_scan
discovered-dffa5841a9540c14,,,,2026-07-02,2026,staff_layoff,Cape Fear Valley Health eliminates 200 positions amid financial pressures - ABC11 News,Cape Fear Valley Health eliminates 200 positions amid financial pressures - ABC11 News,Cape Fear Valley Health eliminates 200 positions amid financial pressures - ABC11 News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUXFMNzRfM0RLdm5YbWhXc0ZiUlRsMEx6NS1wM3ZaRTUzM1pZVTZpd3lXc2l3UTd2WGJSTmxZWGxoTVM1ck1MYXFDUVA1UDRPeE93MS1IbURTT2hiLWdCVERXcFN1VGtrSGQ3OFdMNTlqNUZDd3Iwa2NpLUhpSl8tNUhDdjZBQ29lSTZpTUhvX2lkRUNrbXRsNmtVYkdhZE5rd1ZGZzZid0pLd9IBrwFBVV95cUxPemE2andrblZjU3pzUlIyVnVfTXZqektianZNaGRqUUdYb0hWVF9WWTl5MWJHbFdYRUNsaFNYam1hSEN2U0ZDZDVPcnRhMTA4bDc2M1VlWl9UaURfbjgySHRmemtTQTdhTXRraDZYZXJIandRZnJtUVFQQmZNUXlDSVRhaGpyUGRvMUlwYzd6UnRTUEQyQklGZHFKNGNaUG9OMzUtdzFyaTdZeFdMZVVn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cape Fear Valley Health eliminates 200 positions amid financial pressures - ABC11 News,ABC11 News,news_scan
discovered-2deb27828a784242,,Moi University,,2026-07-03,2026,staff_layoff,Moi University Faces Radical Layoffs Amid KES 11 Billion Financial Collapse - streamlinefeed.co.ke,Moi University Faces Radical Layoffs Amid KES 11 Billion Financial Collapse - streamlinefeed.co.ke,Moi University Faces Radical Layoffs Amid KES 11 Billion Financial Collapse - streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMilAFBVV95cUxQaGluQjFseHJpSC00aU9lUDNIVi1qamNaT0dSUXg3V3h3dlQ0MUZqdzZvbnFaQnVxc3ZQN1hYUEV0dzNqODM1eHFNLTBMMW10VlJRY1ZBOWJyZ0dBQl80VDVKTEtSX0wtVVYtekIycTRhNzd4cURSSTVCWGJ5UU9qcklDUElVZmZwbEVFa29HT2VKTjVa?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Moi University Faces Radical Layoffs Amid KES 11 Billion Financial Collapse - streamlinefeed.co.ke,streamlinefeed.co.ke,news_scan
discovered-3bfc6a38bac924de,,,,2026-07-03,2026,staff_layoff,U.S. Firms Rehire Veterans After AI-Driven Layoffs Backfire - 조선일보,U.S. Firms Rehire Veterans After AI-Driven Layoffs Backfire - 조선일보,U.S. Firms Rehire Veterans After AI-Driven Layoffs Backfire - 조선일보,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOallHeTQ4Z3ZVakZmMi1yU1FzNGtfeURiVGhmQVNkb1dyN0JIQzFjaGpqQS1LaDNtajg4bGtQYXNHWHpNUExJZGlMY3M0NnVaNnlpeVItMkxsWXI5X3FiYUpkYTBVdm1sZV81OEEtZE00YTd6ZFRhdzBEaUhvRlZMLVdtem4zcGth?oc=5&hl=en-US&gl=US&ceid=US%3Aen,U.S. Firms Rehire Veterans After AI-Driven Layoffs Backfire - 조선일보,조선일보,news_scan
discovered-8bb3b02f453f0f0e,,,,2026-07-03,2026,staff_layoff,"Nikesh Arora, CEO of $248 billion tech company who told CEOs that layoffs is not the solution, now warns: - The Times of India","Nikesh Arora, CEO of $248 billion tech company who told CEOs that layoffs is not the solution, now warns: - The Times of India","Nikesh Arora, CEO of $248 billion tech company who told CEOs that layoffs is not the solution, now warns: - The Times of India",https://news.google.com/rss/articles/CBMiygJBVV95cUxNLXJtdGR0RXNfMWF3ejE3cC1EcUhuV19IaHdqLVA0MzA1c0Q1RjhXVW15N0V5WWlwZEh5c3hGX2JwVmpOQ3ZmcXBISDBrb052bktYVmR5dkxzQTNpOWp5TkN3UGNsbHlWZ1EzYVdqV1p3NEdmQkl6dWI3ZWZJVXl2VjFuek54Ulh3T3BWQTNHREJYTy1teGJ5WGljRUJrUHFINFlOcUllbmVGQUlNQTVyWDMyT2ZjTjN5WmpmSTNVdXYyNTZzSTgxWU5aNWlqWjFBN0lPbTFpQ0xJRFVZaEJ2eEUxa0dwRjhIdWlmOHJNbHNCNDdfdW03NTdVSEs4blZCY0hnRUJDZXRVZVFFTTFEWmVXTVJqaENyRFdQT19YekZ2ZFp1a01hU1VFNGhYLW50bWRpeVZyMS1DbkNhSnlkdVgwVVV0UGhpTlHSAc8CQVVfeXFMUHlaajE3cXd6aUY4UDVSWElJTzJ4eWRTYUtud3huZTNrSnRESzRQS1V2S1RmRGZCUFhxSXNta0FfN2tnenFkN2JMY3pKTnRXX0Jya1h3MXI0ZmppaVZnVXMxVnRLajdVbno3cWFqaHdqbF9tZklEdFcyMGlxNy04QjFBYW1IOHhzUV9NZ2dzc1dfU2Q1Tk5VN2NZLUh4UkQ0RlhWUUpuLXBwZmg4dGhERDhSR25oc3ZIQWVCNzFyV3RsMEJJR0F1QXZ2S0d1c3JKaEtKSF9pSGJiSEJacS1BREtiZXcxZDVlSUhHNzVndU9sY0xEMFhOVEZtRWFFVmthaHlPNHpJTEdUT0lxekxZWFRUdlJKNkhsVXIwNEJ3Ykt1REM0aFVuZzVoREpXMy1XV3F0bHpyZ3RrRm9ZTlY0aUgtUHpQdlBQaXFIMnU1RDQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Nikesh Arora, CEO of $248 billion tech company who told CEOs that layoffs is not the solution, now warns: - The Times of India",The Times of India,news_scan
discovered-ce58b2babf7f1b28,,Cash-Strapped Moi University,,2026-07-03,2026,staff_layoff,Cash-Strapped Moi University Revives Staff Layoffs to Save Ksh100M Monthly - Business Today Kenya,Cash-Strapped Moi University Revives Staff Layoffs to Save Ksh100M Monthly - Business Today Kenya,Cash-Strapped Moi University Revives Staff Layoffs to Save Ksh100M Monthly - Business Today Kenya,https://news.google.com/rss/articles/CBMic0FVX3lxTE5yR0NPUko5X0JBX2dCVnBWYzktbkp5ckozNTdVNVhmenJSc1R1SGxGOC1iRFNJQnVBZmlFTnV1cG5oNzdHN0p1UFhuYmRsWUE5OUEtd2l3c3p3WXVmZzBoR0p6Um04cU0xT0V5bEtlZkhvb3M?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cash-Strapped Moi University Revives Staff Layoffs to Save Ksh100M Monthly - Business Today Kenya,Business Today Kenya,news_scan
discovered-1cf103b70a2ef30c,,,,2026-07-05,2026,staff_layoff,LiUNA Local 955 to picket following MU Health Care layoffs - KOMU 8,LiUNA Local 955 to picket following MU Health Care layoffs - KOMU 8,LiUNA Local 955 to picket following MU Health Care layoffs - KOMU 8,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbHM4QjNPT1E4M1AzeGRqT2J2T1JrSnp2RUFpellHZzVINV9Qb0UycVdWNkF2bHc4c0dWQXJzZzlWVWlUc25hVFFiNk83bVpNZlNMZVB0Q3kxcGgxSEFGR1ZIMHVGRzViOHpVa3FRRW1KR2hZbWZrRlo2SUNrUEFpeFcxdm84STBJdU9nX3A3WnFOX2tJM1NnSXJtVWRMVEJhcElyRGhEeloxVnlpam5aaDBOeVZZUmd5Yk1KUTVWODF1V0Juam5SWVVlY1pDMjZUOFAtZkk0cU0tLUtIQno4OVRVSUM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,LiUNA Local 955 to picket following MU Health Care layoffs - KOMU 8,KOMU 8,news_scan
discovered-d0b7c7fa86fc54fb,,,,2026-07-05,2026,staff_layoff,UGM Professor Links Mass Layoffs to Trade and Fiscal Policies - Jakarta Globe,UGM Professor Links Mass Layoffs to Trade and Fiscal Policies - Jakarta Globe,UGM Professor Links Mass Layoffs to Trade and Fiscal Policies - Jakarta Globe,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdGJXZE5ZNHpwTkotMV9XcXRScUF1NjRpNjVJYlhSaGdHNko1eEhYTWI0cWFSN2Y5cHJkM3R3bERmb3N6bzRqcmt4RDR4RXhqUWZveXEzMTBVUXozUnR6T2RUWEY4RVQ0Y0JBbDZ4aFhiZnU0QVBuSlZJVGs4SW50bk4xWjdJS2plRUZ6VjRqZFNZRFdNaFZJMTVn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UGM Professor Links Mass Layoffs to Trade and Fiscal Policies - Jakarta Globe,Jakarta Globe,news_scan
discovered-a4a82a32c41819ed,,,,2026-07-06,2026,staff_layoff,"The first group of large enterprise employees laid off by AI: high salary, high performance, high P | 36Kr - 36 Kr","The first group of large enterprise employees laid off by AI: high salary, high performance, high P | 36Kr - 36 Kr","The first group of large enterprise employees laid off by AI: high salary, high performance, high P | 36Kr - 36 Kr",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NakZIODJwQmZvckVmdURqWVYtOFlFRGVxUTBtZXdCcnlOXzlVT2FmRUljeWs4ZHVRZW9fS2hmRTFCTjRkLWNaRVZTd1hxUFJ3Q3JF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"The first group of large enterprise employees laid off by AI: high salary, high performance, high P | 36Kr - 36 Kr",36 Kr,news_scan
discovered-064956b2d5c4cf0f,,,MA,2026-07-07,2026,staff_layoff,"As Many As 1,062 Massachusetts Layoffs In June - Patch","As Many As 1,062 Massachusetts Layoffs In June - Patch","As Many As 1,062 Massachusetts Layoffs In June - Patch",https://news.google.com/rss/articles/CBMihgFBVV95cUxNa3NyQnZ6VTI3VVBzUWUtbHprdHI4YVgyNjM4a1JPemZ6OF9zdDlEZXY1LUM5ZE9VOTVmbUh3UWJ1bzRKWUxYQW1jYzU3eDFJVTViTjRUbWtrXzlyYmQ0bDItUVFUZzVuZVU2eUROV0lXbHJmMTlFTjZTcDFFWEw4NEpnajQwd9IBowFBVV95cUxPNk9RNGhNNFFjb2w3SHYxQU5yVkRnSEdUcjNBbGwwLWxoMFVSdE9KX2V4b3ZPdXBfQ1N2UVFiSU9JYUhadWRRbzZpX19Kbm8zck9nSzVqOG9oLXh6NlMwMERMQVJoQkk3eXEzdjRrWFlOYktWZ2p4MnNyVnVnVXBsYzN5VUdQOG43OEIzTEtsaE5RNTdwcHdUTzdpeS0xdjBRejh3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"As Many As 1,062 Massachusetts Layoffs In June - Patch",Patch,news_scan
