cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
discovered-e4ff7557057ed44f,Stanford’s Hiring Freeze Exposes the Big Lie of Research Funding - The Stanford Review,hiring_freeze,2025-03-10,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU1pVd2hUNzNyd1pvZTRYV3VyRzVuSmF2QmFnT3VhejVaSHJGNEduYlFWNE1wdHdVLS0zZHpvVVk0X3VxTUxyREMtd2hnLTl5cktVZThBdG8zWmY3QUxqbnZCUEEybm5GdDVjTzdzbE9wbmNROVc0Q3B3enZocHJzRkhoNHN3WmFSb0JqMl9ZNktRb0Z3WEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Stanford Review
discovered-f15aea423d7c77dc,EDO worried about college campus closure - The World-Spectator,campus_closure,2025-03-10,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vaEd1cTBfNWNNWmp6amRPTW9pZGgteDYzNGpDa1drVHFvRVFWMl9pMkhQeGM5Mlc5MENTS2p3WlNPc1E3ZVBsbUxTN0VqNEhMWlhpcEhlODl3R0FDc3ZHcEcwNEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The World-Spectator
discovered-2e57e448d33481e8,Budget strains prompt UW hiring freeze and spending cutbacks - dailyuw.com,hiring_freeze,2025-03-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiowFBVV95cUxPVlZxU1pFeU4xYWcxcWpIaTNtVHo0UklRU0pjVzdkM3Q2elFYbmxpY3I4RU1OZHJBWHRBZnBnZWZLbmgzV0JKQWRSVWljeFZCMWpDQ0pIWThtajNJWVk2eWxSSXBWOE14RFFXTnBpR0tSYl9xYURVWUoyRzEwUjg4aXZuMjlJcHNCOGxDVDJHN09kb1J1eDV2S1c3Vi1xWWR1eHRB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,dailyuw.com
discovered-3e9e1eb7a9a5456a,UPenn implements hiring freeze 'immediately and until further notice' - Campus Reform,hiring_freeze,2025-03-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRjUwai11d1RQdXVQeGhxQzZ1RFIzWWlEbGpadkU1SEFhVnpud1lOZVlDNkxRc1NiTmdmNUNsOGh4Q0xNbW1UZG1fNEp4VktkWlB6bXVLRzU1VW5jcFJ0ZnBwTEhGWjhCQ0YxWEwtNG5oSFFaakdnSXI3QnN6UlNYbGduQ2xJYmthMndraHpTVnd1YzFPbmtGOA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Campus Reform
discovered-61e4f1691109d3fd,"UW implements hiring freeze, other budget-cutting measures amid federal, state uncertainty - KING5.com",hiring_freeze,2025-03-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUjBLYWQwVE1VZGFJekpsRWNOemc3b25MMnFDVnlyMmppU1hTN0FKNmJGdFgyVjEtSGxLMUpkMFhPOUVHUmcycHdLLWZpRGpQZkdYOFVSX1BBUGNoZ3AxdTcyVjNsdlpSb28zRGpRNm1rYnROektPajI5bV91QkRsa2ZqUm5aUG9ycU82bnNaMkp1eFFYb0R5bGtlM2JacEY1akU3ck9zcFNTTURGYmdyMXlia3VyUzZpaTJFeXhUTzlGSzBoXzVxclFiTzVNNTlBZVVqSWVjUlFxMG1qMnNzSGpNeUtqblJJdThxdGNLaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KING5.com
discovered-64afc281d23310fa,The UW System is required to support tenured faculty they laid off. Faculty say they haven’t done enough - The Daily Cardinal,staff_layoff,2025-03-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOT0RaYjhzZV9KZEpKUGtWRGExSmhzNEdrUHJqd3NES29XNjVUcXRhYmF0aGQ2bFdNUnBzMGg3OVhDNWdNYWNIODBidUE3RGFORnR6bW9Pb3hYZEt5bDR0dlc0ZnNFdl9LUHNBemVVQjVORGZFaWZpY3BYSWhUZFpwcURZb1Zya0l5ZV9iWTI1MVgzNE1BWXN6VWE3MnM4S1A0UlpNVmpxWXpkalQxX085SXBNSF9ZYmdJUUM2T25kOVd6RUFNZ2h0VXNoeTFNOUdvbzFDUW1ZQWU5UThoMnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Cardinal
discovered-77867431ef1b3c57,"Students, staff protest University of Windsor layoffs amid budget crisis - CTV News",staff_layoff,2025-03-11,University of Windsor,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNGFhbWZlT1pCRXhSaDV3S3Z2T2VEb0V5X2k1XzZtNzlDeXlxOHhpTExhQmVLcGZvb2lsQUpobWVJTHF5U2hhZmpMekxWRUVWZFBuNXk2SUs1WnFRaldkMFE0bDNGdHo5VkNJcjRzQTI2MXI4QkRZbUlzQXlINjVhUldBTkVGeUlUZm5JYUNXaVpJZnBsY251Tk5oOVZmdDhWVklmWUoyX2JpM2xuT0g5VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CTV News
discovered-793ff949af3a52cf,"King's, Huron trimming workforces due to financial pressure, but keep layoffs at bay - CBC",staff_layoff,2025-03-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiygFBVV95cUxORWR1LXlyelFPSGVsTmtoZDJsRmZtWEFmTUpibDNtcmZnYTljWktOLUhMXzFrTVFMeVBta2FTWXJ2WDRVdDJ5WFlRLUV2T3VzOGNmSFdoU2ZhSmZDWFdYNVRIdlhfSzYtV3BHSHpKMzl3RWRhZk9lcGRiVHJkVXhxbFQ5N0EwdXJWeC1JTnJxTU9ORE1NSWwxQWh0c0hfNUhJSHY2dkdKR2RJNFkwN3hHSTY1SWtaZ0F3NGhMQ0d0RDJYcFZoR0pleE1B?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC
discovered-976413d34176d93e,"Pitt institutes hiring freeze for all faculty, staff through end of June - CBS News",hiring_freeze,2025-03-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYUhtLXgzQzJ6RHdtRWVReFVuSUozWmNfRVBfZWg0X0lkQ04zYnRQVU1zUGtSMnZPWnYtRFAwdmNsMS13OC1UaDV1Q2k2YzJnUlhYeWQ0UjhCV3FQS28tYkFJME9Pb19HeTBpemxOSnhrc09UbDVoTVpvaVRqOEtBcFhyTGlHcS15OGt6cVh3ZlowR25ZNDNFVC1FQUFFWUFaNXlXSXpxY2d5N2RVVGt1bFVVQWhSWmvSAbwBQVVfeXFMT2J4bTVxTm45VFdzWjA3d2daRmM2RTExVnpJWjFVRGoybklzeENCQ2NIZTVxT3ZVZ0ZnU2dBTjQ2NUVkNmpxYU40Q1luRC1rRC00ZUdsLU5zMXN4NkZUbUVLOU9mTkQ0MXJxdERvVEhTeHB2S3kxcW1iU3luQzExYk9YYkt2Tm1zMHgtX3U5Z3NEVGtrazlKTmJXZ0ZHSVh3QzJXTWNIcUZhOV81bVZWdXZNMkZzTVFIZV9OeEM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBS News
discovered-c2831c549aa509f8,"University of Washington braces for Trump budget cuts, starts hiring freeze - The Seattle Times",hiring_freeze,2025-03-11,University of Washington,,,WA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQNEx3T0dMaE1IanBhb3FpcHVtcjM1cXVCeEhKOXVTYnEwN3Nlc21sOUYwNzMzbTZfcDRkVWhyeHlpRW5MTjQ1M1VCb1FNaWtFRGtSRXkwR0JzZlctaDRRejlNZTF6aFJzZTZBNXFJNmk0ZC1PRm05YXdCMHRPdTNUeXo2azRtVFdLZ1JRbzJCblJVZEVWWF9CV2ZuZTI2WHZlNHM1MGFxTlg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Seattle Times
discovered-cad20fe673186fef,Trump’s Education Secretary Described a ‘Final Mission.’ Now She’s Enacting Mass Layoffs. - chronicle.com,staff_layoff,2025-03-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVWw2UEVLMjFPcXZrR3V2aXpTdGVPVjI4VF93bTdKVVZ2blVWYndDNHFpaGd2NXFTQW1sNHppV3VCNEJJU1NYZzFzNTFDa1ZaU3ZFTm9QMXlwUXR2cmZOTVd3NGxBRjk3RHZNN3pqMkV1c1U2amRSazZIWjh4N0ZxeFdPV3EtMGg1WkhYYl9EdVdKMlh5cTJkSmJhRTBoT0pqMnFNZjg0SGoxRERJQU80YnR1UHZHa3Ux?oc=5&hl=en-US&gl=US&ceid=US%3Aen,chronicle.com
discovered-f47766d001c6615c,Johns Hopkins Plans Staff Layoffs After $800 Million Grant Cuts - WSJ,staff_layoff,2025-03-11,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeFJBN1hrV0FXWllvck5iX21OVWhuX0dmSVhHZGcxNnhDc2c0bmRyeEFhM0t0SGdnaDVMUkQzZDhNZGVqN0s3VTFwdW9ZMGFWajJKWUw1dTVScnFlNlpPN0FlaUpvb2ZFbm9URzJLNFJySS1NbXZscW9RSGJtQzdjU0dYNF9RYUxOSjM2UXdtdTFHbG43bmJZ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WSJ
discovered-326e8c0fec1ed75f,"UW braces for federal policy changes with hiring freeze, cutbacks - MyNorthwest.com",hiring_freeze,2025-03-12,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMicEFVX3lxTE5Wdkx6MFBxdUtub1lqdWZSLTBuR2dkSVZ4SnVRZXBsOE9yamY0VjF2eVhyYTM0WmpkWjBGbG82WXZ4dzRMeHQxM3A4R3ZKOS1palJzdDV3Y3dQcHlDMHM5MS1jQXRYZHBwbUdNUVdIQk8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MyNorthwest.com
discovered-e927aa31cb835351,"UMass medical school implements hiring and spending freeze, considers layoffs - WBUR",staff_layoff,2025-03-12,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMihwFBVV95cUxNOVlBNGdWb2FvTVBsM1NZb1FpWHJVUDBwNDRwUmhISWVHUl9Va1RsUTJfQVVKV2tXd2RRdzNaYUxoQXhCYVZENTZVV3JWcGRwTWszeklaZGFmUlRoSHl1Y1B4aFFlYkZCeXczbnpKRmZTem10T1V5aWVPRVBOYjZUYlR5Mm1jTms?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WBUR
discovered-fc340abcc847930c,"Haskell Indian Nations University student suing Trump administration speaks out, talks impacts of fed layoffs - KSHB 41 Kansas City",staff_layoff,2025-03-12,Haskell Indian Nations University,,,KS,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWTBuQ0g4eV9CcmtNa3ZON2x4dW92OFhTV1hJRnJJbm4tQkszdjcxSW9hMDNUanhVTjZORWxVbmN2NEYyaFh6Z3FnMW5UTTBaQzFnd3c5MlBCSmVlS2RjQjNQRS1EMXZobEZwLWVVeU4tWFRsNGxscmNSQkY2NW5qVHVnc0p4WGpoeHdTUlpla3RCblFoanp0eHVxWXlYY0FaUXdSa2RKRFpaSDRybkRTem1ERWZJRU5YZmxmbFBQLUZ5VzlPSWgtWlJ4UklQeTJBN0NzSlF2bHBwb2tDTnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KSHB 41 Kansas City
discovered-1a4de6a7304f6946,"Duke to implement staff hiring freeze, series of cost-cutting measures amid federal funding threats - The Duke Chronicle",hiring_freeze,2025-03-13,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimANBVV95cUxPbHhUd05Cb1FFU3ZSNWV4ZmE1VmVKXzRma2tsQUFfcG0teW5MVjBKcWdxeGtJNHhTT2NyWkZuNzU0Ty05MjN5OVdZeU52S0Fjd2xZNy1mYmtFMURzSThKVEVfTnREbkUzaHFVU0h2R3BmN2luZWlHTXVjUWZJbUdPSnk5a3Q0SnNBaGNoM0tlczlQaWw2NFBCYnhvamFFYnZEdlNJa3JhdEZLdDdtTXlLVHpiblhGZVpsZktJRnZ2WDZTU1dSMU15ajlJbGhKa2I2Mkg2Q25FeUxaSEZzWTZtdE56N3p6dUZ1aTlqelRCc0VreDBsWVlzSXFlaWZkcmtNczFJM1ZvZXBkck5XREwzS21vRExrZ3Z6YS1uSUhCT3NKMGJvZGpZOUNXdlFlb3Vzc21ab0w0X0pQbURjZTR0OHJWV2hERmRCd3k0QXNyT0ZheWhWVFlUdFNOVnA0Z3FyR1oxY0NkT3M2VlNFM192TmJLM1FjckNiSmU4UGh5aFNfX2tmdVVOR0UyRDB6ZlNRLTBVUXFmeWU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Duke Chronicle
discovered-2acaf788e9610854,"Texas Tech, Lubbock Officials Provide Update on Campus Closure - Texas Tech University",campus_closure,2025-03-13,Texas Tech University,,,TX,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipgFBVV95cUxONmFRM3N6OUxYdERNMTdJWHZfb2RXb1paQzktYlBHUWYxUW5wNFhsUFhyX3R2eGtlOUQtclFyaWQ0Q0pBaWJITmJjeW9jRHdMa0FQX3BoREEzOV9iSWgtUXdWcjljR19RQUxmdWxQR3BneU5KTTc1RWdHMDY0OUpFSHkyUEpzcWVGUGFHLVI4Yk96Q2pkcHJRaDBSU1BUYTFXQUFiRTdn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Texas Tech University
discovered-5c19ef778d2e0f1f,"UMass Chan freezes hiring, plans layoffs in preparation for NIH funding cuts - Worcester Business Journal",staff_layoff,2025-03-13,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNaWtoczg3RDFfX0VkRHU4R093NUxHaDJqamVhUG9qeUx1NUtPcnZwUU9uYklhc3NMaUlCWHRRc1lubVd1ODFUXzRYOTBPQjlzTUdEdV9BRWQ0Q2djenFGWGY3azlnVGh2OWh4LWZJMW13aDNvOFRsN3lwN25IOWIyRFdacDdYdWhkSXc3Rk82aDVISmdhT0pUUDJhaS1ZNEhTTHc2bFBJaHNtZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Worcester Business Journal
discovered-7445355d732c6e22,Johns Hopkins aid groups begin layoffs and prep for smaller footprint - The Baltimore Banner,staff_layoff,2025-03-13,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQVGNBY1VLV1hPRldvWjU0STd1YklYeEFLd2pJUWVSeEdEZUdRa2lUVlU5MGwxLUlXSGdLb2ZoVXBfcFZlWC1PbldXczUtZk1MY2dNdVp6UDZqTEZ0MGtGb3Z4bjFLMVZvOE1ZaDB4Umo2c0RfTC1ydXRBTjFOcmx3V1lKS1RoQzRlbzBUWlJJcjhCTERYMm1ZUndvQVJLaFNMVXhNeHlxNFE5dVU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Baltimore Banner
discovered-c1675b01aa69c097,Texas Tech officials trying to determine what caused explosion and fires that prompted campus closure - KSAT,campus_closure,2025-03-13,,,,TX,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipgFBVV95cUxQV3JRc2xndEZyRlF1VzNlRTBxQUJuNV9XMG1Ka2F3c0NMZ1g3WkRLMXJZSmtqQ0JGMVFUbW9PNnFpSUtqVGdDRk5IbEhYMS1kd0tGVkxNZkY1NlhPbVRJdXRnOTNGWlBmQ0dTQWF0SWpjbE1ueG1HWE5INDdxd0wzNWtMODZhTmJNSXdiazNMdUZmV1llcFRxb0wtaFlMcnRtU0tmRVZ3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KSAT
discovered-8dc6f3db783a58d3,‘A slap in the face’: Edinburgh uni staff rage at principal’s second job amid layoffs - The Ferret,staff_layoff,2025-03-14,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMihgFBVV95cUxPMDVId3l4LWZfTFl5TGhVODRLNk55bjFWVWtOWXVtMUJLdW9JQlZ5MGpLbkRaQXZZdkR0OFhfdVpOTHFIVU1IQmZxeldNXzBFVkxXYWNmckYxMlEwSzYxakxjV2pibzlBSjZxUkdfQmxoc194cGJTTVI1QmpFaXhGaF9fSHZFQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Ferret
discovered-92d45ee3999644b8,Friday Footnotes: PwC's Loss is Deloitte and EY's Gain; PCAOB Thinks Your Form AP Game Sucks; More Layoffs Coming?? | 3.14.25 - Going Concern,staff_layoff,2025-03-14,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNOXZRalp3dTVhTFhGR2RnQlZPSUJ4RDUwV1A4a0UtaFAwRGs4VnJtVm0zMWdRSDJILVdNdXRKZENxQUtKQXZvMko2eWhYajBkRGh6QkZhNFNfZG5fOExGQ3A0Tm1nSUgzM1h4ZERoNmltY280N01HbG5vTkNPM1pnRk9JQ3hXc2lpVlNTSGxMb1dMdU9jb2pkdzU4TkhTT3NDc0p3b0JSZ0JWVmctdHhRUGU0bTM4dnVvNWI3NEk0bGRoN0I0ejBhdEh2bHhPZ2tlcE9uUXpINmR5TDJYbzc4?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Going Concern
discovered-9bd8d2901c6697e4,Layoffs Gut Federal Education Research Agency - Inside Higher Ed,staff_layoff,2025-03-14,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMisAFBVV95cUxNaWdRYW1GdkZ5dE5uZ09PcEJYUGF4RDMxVlktY0hHaUZjOTB3a1kzakxXMHppbnpSa0E5dTNkRTR6U0NaTXZPaGxfekY4Z1c2b25zbXZtelBwSHZFSjRpSVozWTdtRzZRQmxCZDFGUEZRT2FmLV9WbjZ4WXZJZGtzUXg2VDFkTGV3dnQ4XzdSNngzY2tzVUtHdURUc1Z4bVhEU1hPVDJqdEd5eC1BNXJPUw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed
discovered-61b43a49ff777036,"As federal layoffs hit University of Tennessee alum, faculty describe 'perceived chaos' - Knoxville News Sentinel",staff_layoff,2025-03-17,University of Tennessee,,,TN,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOaWl5YzRvbW9Pd3VkRjJmMHJCTXlZM3IyeW11MnRXaWdjU3pFYjA1QzJBenhEQzZPNThqWGg3RUVWWnpDTm5SX3VZd0s5c1l3WGZDR1VWTjQtRGthc2cwM3E0Sl9BQldYQnhYLW9WNktwX3k2Y09WU0VFdUx6MXpHUzZnU09kWlBOclBDcGdoYWhFdFVaaUJraWRBZzA0YW1Hai1rZ091WS1tdHg0cUxLUFdDdFZfbHRKdllTbzYyYWo3Y3dISU5tbHp3cUZtRk5mTkhxejdYUDM4dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Knoxville News Sentinel
discovered-75f82bd3e2f86c93,Admin proposes eliminating Physics Department as threat of layoffs looms - alestlelive.com,department_closure,2025-03-18,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiigFBVV95cUxNc20xdnRxSVdUQm43M08ydkxZS3FwRGdyWG51WGRvMXUwOXh2QVRvWEVJUHhudXBPY1ZkNk5rZHJsU0lndGgzMTA2MzJ4SXA3S2VqQ0ZCN2cxR1NXX0FadzJTSUs0bzlnTzF5STgxOHpUVUpPclE4OUc2a2IwbXlVc2VsRGVhVXMtU2c?oc=5&hl=en-US&gl=US&ceid=US%3Aen,alestlelive.com
discovered-2b64162f52fdda8b,The University Of California System Announces A Hiring Freeze - Forbes,hiring_freeze,2025-03-19,The University,,,CA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMTY3RHo3UFluQW5BNkJDNHdlREpIV2NJd2g2ZmVaMlhvT2UwZlluWUtpY193ZEkxNjdsYkF2RGFtaWw5dHlhOVZNWm52em40ZXVnWDBKZ0hQRG5FRVp3VGxXZjVMemJXOEw3VE1oTk4ySE1yZ2JpQmdhdjlqSG9IeVpxRFhBTDhDY205cHBpdWRTWXhBa2k1Z0hSLVRraGkwYmVkM2NRWlRaZHR1UGNEUi0wTFp4WHlGcHc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Forbes
discovered-61aab19099d61ca7,"University of California orders hiring freeze, cuts in response to Trump threats - Los Angeles Times",hiring_freeze,2025-03-19,University of California,,,CA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVkt3U21ZaTlLcHZGemRINTkwanpucy1aekVfeUNZb2xzRDEwbnZnSTdLck0wTlE0Tk13VnVpcXl2R1RjRFNtZUNPelpfY25xZjhMTnRhTTF6dzZpSUd5cTN2bHdlNzF5dmRuWVc5VzRZaURSUVMzNjBSTTlGTEhDQXdWZUk1MHdvenRQSGc1THpqNVdqSzBlVTNKWU9Nem93STl0Y3pmN3Ntc01Ncmc2WU14bm1ZSW8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Los Angeles Times
discovered-69cd8442ed2db46f,University of California Implements System-Wide Hiring Freeze Amid Budget Uncertainty - The Santa Barbara Independent,hiring_freeze,2025-03-19,University of California Implements System-Wide Hiring Freeze Amid Budget,,,CA,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZUlxUEw3ejUzUUN4NGxYR21tVENKeDhOWUFZZXp6X0FrQXMxZ2tZbkRYcFJUQjNrY2xBdzYydHNTMC1tTjlrS1V6WTRCM3hVN21FTmIyT0pZdUx4RnpiTWJ6eWVLaERITEwzdGlJalpESVZzSjNNOEZ3a3drTDQ5dWRvaGQzaWlNeFV1WjB6Tjh3QkFwcE5rQjNEU0w5WkFsLUcwRkV1WnkxUmtMZTBja3NPc2cwVUJIT0lua0R6Q09CS00?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Santa Barbara Independent
discovered-78c6a96094107f3b,"UC implements systemwide hiring freeze following federal, state threats to budget - Daily Bruin",hiring_freeze,2025-03-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcTIyQU9JSkVaa1hMZVNyZ3k4V1dMVlBlb0F3WEdMRlR5Q01hQlN2VERyYXp3Sl9BZ2FGNUNGUHp5YkZQWmJ3YXU2bUlwLVdmQnktYm1IcVF6M3l5YUh6VElGWmNKYTZ0TlFpanJvVEZqNF9ORHRwTTU3dmNnMkxCLWhhb2NsU2J3Tk9NNmdlZHB6b3Q0LVN6VjVOVGFrbEd4bXRKWGNKQm1Rd0hhZTBqN1haYnQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Daily Bruin
discovered-af7d5925fed02bc7,UC-Wide Hiring Freeze In Response to Fiscal Challenges - UC Davis,hiring_freeze,2025-03-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeXdBSFVqemlyRHBzY3IwTFN6VW1qOVFQZXMxVW1XZjJpUXpDYS1zRmxjWEpQazR5RTJOQWEtUmJXcXgtaFg0eEVvb0daa2FNeEs3NFo3OTJLN21EU1FnMmdQbWdtdVcwNFNadFdsaFltalkwRUpxWVNsYl9ycjlpQ1JqdFdueEtGVlR6aw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,UC Davis
discovered-c28548bc24e4874a,All Cornish College faculty and staff to be laid off as Seattle U takes over - KIRO 7 News Seattle,staff_layoff,2025-03-19,All Cornish College,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYUZYLXY1Rl90OWlsX1FvZTRDRkhORm9mdHZyYmYwaFplbXpFZHg3YlkyN2NiTDR4TTF6Vk9xSlFyRlAyMkRkUUNSd1dWUlJGV21kbDQ4QmJGZXYxVndocFcwRXlkdDVOZ2VDM2dCZDRkX1dndFlCYVRrR3dLejV1NTJwV2hFWUFCdVNxTHpvNlNpSWhuU2lpTlltSUZHUU5mcTAxMkVMWUFVMXlZWEdHdzB2LTNTYnoxdGxRSUZ3Y01XZERfbWfSAdoBQVVfeXFMTy1DR1FKbnp1TWdSc2VBMllXeHJ1MzZ2MTZ4QTFlZWFPblZHWHcyNV9KWHBoM0JQeWp4Qld0MUw3a2dZNDNLazFPQWRGbC01Sm5jTU0xWENxMnBNcVFzZ09uUlBYVFRoYjM5aXk1N1NxVUMzd3hpSUJCSFQ1Rk04NDFUUnZiYkNtQVBIS183NlpNbmxnVzE1bUs2V1AwZjgzVWhRcERwek5rQ0Z0RDZZbDBmaXJvTGRIWXhiTVNZZnBnUWRYRTAyLVpxVno1MmlkYVlseTJKc3lqblE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KIRO 7 News Seattle
discovered-d16688a1e2eea42a,Hiring freeze at UC sparks fears of far-reaching impacts - EdSource,hiring_freeze,2025-03-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikwFBVV95cUxPand3bWt2THhieE5nYk1YQVFjUmVCVUtGbHdFcVRrQWwtbTRUU1FtUW9VRUJNWWJoY1RGVlZMWThJR0x6SFRKNkZiS2lTN2VxWUlVcE1XYjFlLWVjejRMZ2M4a0gxNi15YkFFVDZDeEtTZi0yYkZTMUlkZVQ3Rkk3aU5WVjNmZ0ZOWmdfT1AwcDVTeFXSAZsBQVVfeXFMUDl3Y2o5TG0xS3NqV3VzM2NfX3c3Nnp4Y2xXNkplaEtWSU5oYUxZd3dBNWVuWXdXTE9hUFVLYnBxcUVIX05pWC1NN0dCdFhUc0RDZ19aWURPa2phLVZFenlkMVhyX1JsSzYwc2hrUk01UTF6WU0wLThPUWJqWW8tVlN1aXQxb3YzelhiN1JmVHJLbmhIOTdpSS0wRjQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,EdSource
discovered-db364733140c7344,"The turmoils at PPPL: Dozens of technicians, engineers, theorists laid off - The Princetonian",staff_layoff,2025-03-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeFRYYWN2d0V4czk3SnQwVjR5dU5BdXViekZtRDVHR3ptMkNiUmhQbWFOb29YX0E2bzloOEplaXFIU3MyVUNEMzhPY1lLSk9kU3FHVWtTcGt5SkRRU2c1QzljMjY2MDFleHp6TDc1TlRMdEhzVmdwc2liYjlWTFdfY1pMQTEzaWJWREwwd0JQOW1tMmVtSmNPc3pQZVpRWS1NazhUZzI3VQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Princetonian
discovered-e14c45a877187c1b,UC president announces hiring freeze and other cuts - LAist,hiring_freeze,2025-03-19,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgFBVV95cUxPLWJIUWFkd29vMWVRcGJlM0M1R0VvZnJLNG5NaDBZbktzcnBQck1OTlVBYWRlS2VxNXBrMzlmMFVZUTVGc19wTUs4cnRPUHo5VVNsY293X3NqRGNBVzdhMmtUaEtsb2xPYWw3V3dMYi1KN19xNHd6aWw3ZjlWUXlRUGlkQWxraGlFRHVwOXFiMDg0cHJOaHc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,LAist
discovered-7ed7a7d4dfc4073f,McGill University announces 100 layoffs to address $45-million deficit - CityNews Montreal,staff_layoff,2025-03-20,McGill University,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMihwFBVV95cUxQM3hBM0V4RElXcWl6eHVsbmdWUWpXaFNpV2FWZWZGN3pNY0w1TXFKN2F3VnVLU25ONmsxaG94aGFnOXFBNUdOZUZpakRPSHlYV0hNeG01WFBEbDVLVTA5OUo3Y21aLU4zcDlCUEFjVFFTNFQ3Z0k3Mk1jQXdpWFJvaHhFSVVMM1E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CityNews Montreal
