lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
b6b49473298fde5f,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMixAFBVV95cUxQeVk4WHRBMlJoS3ZXZjBTRkE4NjJkUlZfTk5CVkloWUhDMFU1M3RnNkRiT2ZGWG45X1RmRjRBU1pWdkt5QUNfcnU3U1FqZHduTVJMVHY0Sl9vZDJoMXN0LS12WWpLN0xCbFVBOFhxVXVCbVNvV0d5M0ROaU96YTFyckFFWjNCeGprUlFqc0NEUl9QTE5GRjVxcko1Zzhtdl9WS0t4QnNpd0NfTUZhTWNIeG1CNHJJeU5VSlZHcXRvcTM5QjBh0gHEAUFVX3lxTFB5WThYdEEyUmhLdldmMFNGQTg2MmRSVl9OTkJWSWhZSEMwVTUzdGc2RGJPZkZYbjlfVGZGNEFTWlZ2S3lBQ19ydTdTUWpkd25NUkxUdjRKX29kMmgxc3QtLXZZaks3TEJsVUE4WHFVdUJtU29XR3kzRE5pT3phMXJyQUVaM0J4amtSUWpzQ0RSX1BMTkZGNXFySjVnOG12X1ZLS3hCc2l3Q19NRmFNY0h4bUI0ckl5TlVKVkdxdG9xMzlCMGE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,legalinsurrection.com,Temple University Raising Tuition and Laying Off Employees for Second Year in a Row - legalinsurrection.com,2026-07-12,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxQeVk4WHRBMlJoS3ZXZjBTRkE4NjJkUlZfTk5CVkloWUhDMFU1M3RnNkRiT2ZGWG45X1RmRjRBU1pWdkt5QUNfcnU3U1FqZHduTVJMVHY0Sl9vZDJoMXN0LS12WWpLN0xCbFVBOFhxVXVCbVNvV0d5M0ROaU96YTFyckFFWjNCeGprUlFqc0NEUl9QTE5GRjVxcko1Zzhtdl9WS0t4QnNpd0NfTUZhTWNIeG1CNHJJeU5VSlZHcXRvcTM5QjBh0gHEAUFVX3lxTFB5WThYdEEyUmhLdldmMFNGQTg2MmRSVl9OTkJWSWhZSEMwVTUzdGc2RGJPZkZYbjlfVGZGNEFTWlZ2S3lBQ19ydTdTUWpkd25NUkxUdjRKX29kMmgxc3QtLXZZaks3TEJsVUE4WHFVdUJtU29XR3kzRE5pT3phMXJyQUVaM0J4am",filtered_out,no_include_keyword
c5a5442ae33f7ed4,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMirwFBVV95cUxNMEhWS0JpT3JyckVlS193aEtoZmQ3V3BfUDJEaEVxdF9qNGtqa3NUSWJSTk1MdUR3ZjdMR3VXR2JzeG9mYVRhUVBodGlEdHNibldfYkFfMUFGXzB6R293UnlSdmNuODB6YVloNnMtcGE2amFsZDFzbzNQV193VkE0bnl2YlVubXZOMXl3eUtSSkZrSDBydFk4UlU3U0RoOFBZcTlQTmo0UlA2RmxzNGxV0gG0AUFVX3lxTE0xT1pZMUduYmJOSmRubXREbFp1YVlkaV9KeVBUdTlESEVIcVZaaF9tMXUwc3dqdDVMSlFXcm5qSUlUZWEySTBpNU5Mc1c2LUVoeWJnRUczZFJiWmJfZmRBZFlCY28tT1dpQThFdmxzcUk5R01tQ19sRE40OTFlWDFXOUI1TmhzZkRLOUd5c1J2UUJPTDhtSXNGQU5LWThqQW1DZ01HYm5BY0N5OExscmlRdGk4QQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,LatestLY,"Raghuram Rajan, Raj Chetty, Asha Sharma Named to Key US Fed Task Forces - LatestLY",2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNMEhWS0JpT3JyckVlS193aEtoZmQ3V3BfUDJEaEVxdF9qNGtqa3NUSWJSTk1MdUR3ZjdMR3VXR2JzeG9mYVRhUVBodGlEdHNibldfYkFfMUFGXzB6R293UnlSdmNuODB6YVloNnMtcGE2amFsZDFzbzNQV193VkE0bnl2YlVubXZOMXl3eUtSSkZrSDBydFk4UlU3U0RoOFBZcTlQTmo0UlA2RmxzNGxV0gG0AUFVX3lxTE0xT1pZMUduYmJOSmRubXREbFp1YVlkaV9KeVBUdTlESEVIcVZaaF9tMXUwc3dqdDVMSlFXcm5qSUlUZWEySTBpNU5Mc1c2LUVoeWJnRUczZFJiWmJfZmRBZFlCY28tT1dpQThFdmxzcUk5R01tQ19sRE40OTFlWDFXOUI1TmhzZkRLOUd5c1J2UUJPTDhtSXNGQU5LWT",filtered_out,no_include_keyword
045b93bb76958f1a,2026-07-13,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMisAFBVV95cUxPak5PNnNKVm5OSGNPRWFuLUp4S2Q2NjZuZUZ3OFlxTmFZRkNESWlfSDB5d1Z4UjVSNHNmeXVWd0pBWWd3OWVLd3BMQnplWXZFdzJwUlZqTk9xRGhkbV9sWjhZVUVUdU8yY2xlRzBweDFyZWFGNzBXOWtGSVVXY2dNWGNWRmFocXlwQlJMdUtiUHZ1eXZlUGt6bFp2YWYyYzZlTHktMHlyU3ZHWlhod2V1YQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The New York Times,"Nordic combined, a Winter Olympic mainstay, dropped from 2030 Games; freeriding added - The Athletic - The New York Times",2026-07-07,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPak5PNnNKVm5OSGNPRWFuLUp4S2Q2NjZuZUZ3OFlxTmFZRkNESWlfSDB5d1Z4UjVSNHNmeXVWd0pBWWd3OWVLd3BMQnplWXZFdzJwUlZqTk9xRGhkbV9sWjhZVUVUdU8yY2xlRzBweDFyZWFGNzBXOWtGSVVXY2dNWGNWRmFocXlwQlJMdUtiUHZ1eXZlUGt6bFp2YWYyYzZlTHktMHlyU3ZHWlhod2V1YQ?oc=5"" target=""_blank"">Nordic combined, a Winter Olympic mainstay, dropped from 2030 Games; freeriding added - The Athletic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",filtered_out,no_include_keyword
629461d9f38c2703,2026-07-13,google_news,"""college"" (""program cuts"" OR ""programs eliminated"" OR ""majors cut"")",https://news.google.com/rss/articles/CBMifEFVX3lxTFAwOElBQnNyTzFZV2ZvVXRSVGxZUy1PY2U0am5jTzRrbmdzLW40UnJnUUNzMG91eXNxX0pqMGxSb0RmLXp4dm5KTXUyZElZZEpsYnRNd1hPZFdJUHN4eE9YLXF1VjhoeFp5QkVVa1BydWhsdmFoVnRRSi1pakg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,en.econostrum.info,Medicaid Program Cuts Spark Fears for People With Disabilities Living at Home - en.econostrum.info,2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTFAwOElBQnNyTzFZV2ZvVXRSVGxZUy1PY2U0am5jTzRrbmdzLW40UnJnUUNzMG91eXNxX0pqMGxSb0RmLXp4dm5KTXUyZElZZEpsYnRNd1hPZFdJUHN4eE9YLXF1VjhoeFp5QkVVa1BydWhsdmFoVnRRSi1pakg?oc=5"" target=""_blank"">Medicaid Program Cuts Spark Fears for People With Disabilities Living at Home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">en.econostrum.info</font>",filtered_out,no_include_keyword
c6500a2ac9bf6457,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSVdCTEl2RUJGQVczYzBIZ0dPLU4yWlUyNUhKb0I5R3JyNXMwVHRLYUE1RXRwUzZlU1lGWTdsMnRYOUY5azh4YzJFN2FoV21hMll5VGMwYktxOUFSOGZYczNVQVlDYl8wX2ZKM2tqS3ZzNXpLUUtmM3NqUjdCMWd6d0FDdy1idHNTMG1V?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Hoya,GU Interim Officer to Permanently Oversee Human Resources - The Hoya,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSVdCTEl2RUJGQVczYzBIZ0dPLU4yWlUyNUhKb0I5R3JyNXMwVHRLYUE1RXRwUzZlU1lGWTdsMnRYOUY5azh4YzJFN2FoV21hMll5VGMwYktxOUFSOGZYczNVQVlDYl8wX2ZKM2tqS3ZzNXpLUUtmM3NqUjdCMWd6d0FDdy1idHNTMG1V?oc=5"" target=""_blank"">GU Interim Officer to Permanently Oversee Human Resources</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hoya</font>",filtered_out,no_include_keyword
7580d184eb50ce1d,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZ1EzMDY3TlVjZFp1a29ZU0Rxemt5ekJDbHlhbnJtSFdVQS1oWXVOTlVGS1NpY0V1NWpmOFl3MGJ2V2ZVLThoMTVqUk9vLVd5R0QwbngzWEw0S2JDYnpsbkNKQWJmN3hud1pXT1VxMmtGal9hTVV1ZjlMeWJLYl9YRmxsSEZUeFgyTmRtQkQxQmN0QkdRTGZ4WHdWbFNGN3p2TXMxWE84V241VWlrYUJCd0piWmJaNEJyOHR3aU5LT0tKMFFUc1JzQ1g2aDJpYmRfQS1YeEVXeDVsREZoSzROQnAtbmRKMVIxRHBTbEthcw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Rutgers Announces University-wide Hiring Freeze as Part of Belt-Tightening Budget Plan - TAPinto,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxOZ1EzMDY3TlVjZFp1a29ZU0Rxemt5ekJDbHlhbnJtSFdVQS1oWXVOTlVGS1NpY0V1NWpmOFl3MGJ2V2ZVLThoMTVqUk9vLVd5R0QwbngzWEw0S2JDYnpsbkNKQWJmN3hud1pXT1VxMmtGal9hTVV1ZjlMeWJLYl9YRmxsSEZUeFgyTmRtQkQxQmN0QkdRTGZ4WHdWbFNGN3p2TXMxWE84V241VWlrYUJCd0piWmJaNEJyOHR3aU5LT0tKMFFUc1JzQ1g2aDJpYmRfQS1YeEVXeDVsREZoSzROQnAtbmRKMVIxRHBTbEthcw?oc=5"" target=""_blank"">Rutgers Announces University-wide Hiring Freeze as Part of Belt-Tightening Budget Plan</a>&nbsp;&nbsp;<fo",suppressed,existing_tracker_match
929328a1152824de,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMidEFVX3lxTE1GTkVIVjdyQ2dqdUdlZmlwaEM0V01tempZM1dNR0c2NkU0THIxMHdHTWlrYUJhelkwYW16cGV6M2RsaEU1OHlIUDFIQlFZM3RRSThJbmNIUUptZzJZT3Noa2dqbVp1QUZjbEMtTXlvQmhDXzg3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NJBIZ,"Rutgers approves $6.2B budget, 3% tuition increase - NJBIZ",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE1GTkVIVjdyQ2dqdUdlZmlwaEM0V01tempZM1dNR0c2NkU0THIxMHdHTWlrYUJhelkwYW16cGV6M2RsaEU1OHlIUDFIQlFZM3RRSThJbmNIUUptZzJZT3Noa2dqbVp1QUZjbEMtTXlvQmhDXzg3?oc=5"" target=""_blank"">Rutgers approves $6.2B budget, 3% tuition increase</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NJBIZ</font>",filtered_out,no_include_keyword
d9b76ab223832f0d,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMizgFBVV95cUxOWFZqdjRnZTAtYXlWMWhnVk8tZ2g2YmRtam82cVlxMEJxbmt2X2ZZZ3VPNG9BOWRXM1UzajQ0cWMzQUZQY3ZsaUY3YWRtQ0h3a2VlMTREc1o5SmpCMWNzOUlXS2R3aS1lRG9fdU5kcXRHcF84WF9rV3NCSkZUSDJucERMU1Q5UEdkR3RNSWdXTmx4U2Z1LVZDWlNmck5qLUtGSS1pRDFnSmNjV0VtNS1QZmJUbDhXdmJ5aGRZWGtDcmY3a1hiajNoUXVEbngyUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Bergen Record,"Rutgers student tuition, housing costs and fees will increase for fall - Bergen Record",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOWFZqdjRnZTAtYXlWMWhnVk8tZ2g2YmRtam82cVlxMEJxbmt2X2ZZZ3VPNG9BOWRXM1UzajQ0cWMzQUZQY3ZsaUY3YWRtQ0h3a2VlMTREc1o5SmpCMWNzOUlXS2R3aS1lRG9fdU5kcXRHcF84WF9rV3NCSkZUSDJucERMU1Q5UEdkR3RNSWdXTmx4U2Z1LVZDWlNmck5qLUtGSS1pRDFnSmNjV0VtNS1QZmJUbDhXdmJ5aGRZWGtDcmY3a1hiajNoUXVEbngyUQ?oc=5"" target=""_blank"">Rutgers student tuition, housing costs and fees will increase for fall</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bergen Record</font>",filtered_out,no_include_keyword
e236e03b41cafd5e,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMipgFBVV95cUxPOERocWNxYXlIUGY1a0ZNN1huTGFPR2YxU2plbXdvbW9wd01MX252WmR4V05idEN0NzAxNE9iQ1Q2c2drN1d4VDVVOThhcW9QYUt2MkgwMnc1aUVuRkRrZ0hCNy01VTVGRXF6a3JiMlh5aV9ROXZjNnI0ZFlJZjY0M3NYa2MzazcwWmhsQVpYeURmREk1MXVmUGRvd2xxRXZrdEk0bUtB0gHDAUFVX3lxTE4yeUFOSmZZSFdQX3JYS1ZMTnpCNXgxNG02WVRqLVo1TjhnckhQM0hBSFVLUEpnY2dac2hrSnh4XzE5VlpLdHFxejVvb3RjTXVFRHo4VG9GQ29GaXhFTE9lc005UUR5UmpzQXg1TnF6UXFIckdJOFZZN0c4WVN5bHg4WEpxRnh1bjU2eUREOUNvWFZYOXYwZ0RBcVZjeFF6OW11M3A0MWd3MGwwSjlncXQ1alBweWpObkRSOTAxYkYtdmdlbw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Patch,"Rutgers University Hikes Student Tuition, Freezes Staff Hiring In $6B Budget - Patch",2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPOERocWNxYXlIUGY1a0ZNN1huTGFPR2YxU2plbXdvbW9wd01MX252WmR4V05idEN0NzAxNE9iQ1Q2c2drN1d4VDVVOThhcW9QYUt2MkgwMnc1aUVuRkRrZ0hCNy01VTVGRXF6a3JiMlh5aV9ROXZjNnI0ZFlJZjY0M3NYa2MzazcwWmhsQVpYeURmREk1MXVmUGRvd2xxRXZrdEk0bUtB0gHDAUFVX3lxTE4yeUFOSmZZSFdQX3JYS1ZMTnpCNXgxNG02WVRqLVo1TjhnckhQM0hBSFVLUEpnY2dac2hrSnh4XzE5VlpLdHFxejVvb3RjTXVFRHo4VG9GQ29GaXhFTE9lc005UUR5UmpzQXg1TnF6UXFIckdJOFZZN0c4WVN5bHg4WEpxRnh1bjU2eUREOUNvWFZYOXYwZ0RBcVZjeFF6OW11M3A0MW",filtered_out,no_include_keyword
30393c8a37370563,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNLXpSUnEzZW1tNEVXRk5WUWU1LUg1VHlmYzdRcVpjX2xFNkpMU2IweExDaUNRTXE4VHB4dmF1U0M0WjBtLWpiUWdjanoydlROWld4bTF4cnl5Tm1pRzJCVTR4eUxndWxjQU96dktGWDc3Ti1YOTdFdXY2UlctdjBaY0Z0Tjh4WjZieGVfenpNLXpTUEcwdlBIWFBsS0hpdjgzSzlrZHBQdm95eUctajhMd25lOWx5NmdoXzRLNUZ6RVh1S0t3MHA0aUcwOGZCOHhzMlVGRHJvWkJxNVZwUmJTV0hCai1TcmVYYUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Rutgers' Camp for Teens With Spinal Cord Injuries Helps Build Independence - TAPinto,2026-07-12,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxNLXpSUnEzZW1tNEVXRk5WUWU1LUg1VHlmYzdRcVpjX2xFNkpMU2IweExDaUNRTXE4VHB4dmF1U0M0WjBtLWpiUWdjanoydlROWld4bTF4cnl5Tm1pRzJCVTR4eUxndWxjQU96dktGWDc3Ti1YOTdFdXY2UlctdjBaY0Z0Tjh4WjZieGVfenpNLXpTUEcwdlBIWFBsS0hpdjgzSzlrZHBQdm95eUctajhMd25lOWx5NmdoXzRLNUZ6RVh1S0t3MHA0aUcwOGZCOHhzMlVGRHJvWkJxNVZwUmJTV0hCai1TcmVYYUE?oc=5"" target=""_blank"">Rutgers' Camp for Teens With Spinal Cord Injuries Helps Build Independence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">",filtered_out,no_include_keyword
96c70e636afa19c1,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMivwFBVV95cUxQR0t4V0xHUHZMQ0g1Wi1xaF90aWQtYXYteDVWOXlMQ2Q3dGZvejNkWUhzLXFPZ0lyTE1PaDR6VWxvZVhQelRJbUVpTFZuYzRsRkM0QkVOZU41QXA2TVRSQ05VQ2NZS2dfeWZfNXltR29OQ21ZWGItenBoODFjXzB0TVpKeFA2ZEFmQWRNNDNzQkc2MmNIYzM5ZWY2SEZDMm81OGdtakZ3ci1qcVVqMS1EelFxOHVlQkVtUWl1bzJwRdIB0wFBVV95cUxNQi10WFQzNHA5Zm5Kd1dOQWF5SzY2MHBiN3ExVFoyTkd3a1pIVklXVEZlbXhFYkFWWWZVVk9rZ3BtaEpMMHIxRmJvSHc4aHFHaF81UDkyZ280elpvazJGY2RSTGdMZEVRWmJuTFVlWUQxd1p3UTBwZkhWeFdRa1A2aXR3MEdKOUI3c1N4SnBzcExpSnNBXzcwUDJhREVfYVlORVRhU2E1MGFRS2ZZNEhQUTN2UUtoRjM5dVVha0M2bExXUlA3VFpUeTUxdjVhTVpndjNr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NJ.com,N.J. woman sentenced to 7 years for selling drugs that led to a fatal fentanyl overdose - NJ.com,2026-07-11,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQR0t4V0xHUHZMQ0g1Wi1xaF90aWQtYXYteDVWOXlMQ2Q3dGZvejNkWUhzLXFPZ0lyTE1PaDR6VWxvZVhQelRJbUVpTFZuYzRsRkM0QkVOZU41QXA2TVRSQ05VQ2NZS2dfeWZfNXltR29OQ21ZWGItenBoODFjXzB0TVpKeFA2ZEFmQWRNNDNzQkc2MmNIYzM5ZWY2SEZDMm81OGdtakZ3ci1qcVVqMS1EelFxOHVlQkVtUWl1bzJwRdIB0wFBVV95cUxNQi10WFQzNHA5Zm5Kd1dOQWF5SzY2MHBiN3ExVFoyTkd3a1pIVklXVEZlbXhFYkFWWWZVVk9rZ3BtaEpMMHIxRmJvSHc4aHFHaF81UDkyZ280elpvazJGY2RSTGdMZEVRWmJuTFVlWUQxd1p3UTBwZkhWeFdRa1A2aXR3MEdKOUI3c1N4Sn",filtered_out,no_include_keyword
0188f6558d0825ba,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPeUdNeVVaak1jQkxTaTZxMFItLVhTcURsQkhrdmNWaEhGOXFVTHBSS0JSZ09MOTRrQUZkeWhQcUlHQ29IcHhpbWlQQ3pBMkVnekR4cFlZWXpoUjhrRW8wVkl0c0dGZEoza1dzdHdfaTNMcFdpRlBtU0hhcUUtYVoxSE9ab25ySVRRUGdtd0NxcU03Y3hWMGczRExfZERXWkZ5Mk5tNExlNlFTV3kwVUgzSHpYUHFxN3RCUWkxVTlPSm1pY00zYTRwZGpyM2o4aVl0ZnZONlc2d18tdXRNbmpVTDFlUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Teen Litter Patrol Takes Pride in Helping Keep New Brunswick Clean - TAPinto,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxPeUdNeVVaak1jQkxTaTZxMFItLVhTcURsQkhrdmNWaEhGOXFVTHBSS0JSZ09MOTRrQUZkeWhQcUlHQ29IcHhpbWlQQ3pBMkVnekR4cFlZWXpoUjhrRW8wVkl0c0dGZEoza1dzdHdfaTNMcFdpRlBtU0hhcUUtYVoxSE9ab25ySVRRUGdtd0NxcU03Y3hWMGczRExfZERXWkZ5Mk5tNExlNlFTV3kwVUgzSHpYUHFxN3RCUWkxVTlPSm1pY00zYTRwZGpyM2o4aVl0ZnZONlc2d18tdXRNbmpVTDFlUQ?oc=5"" target=""_blank"">Teen Litter Patrol Takes Pride in Helping Keep New Brunswick Clean</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
644e0feaf5bc1a19,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi5wFBVV95cUxQUnNmY1lHTzhlaDFkUk56b0NyNlpaaFBKQlhwZ2VfTUxjN0M5M0R6OHRxcmU3LVVKdi0tZnhnQWFYaEI0UjhpcVpIbXVKcFUzLUliTFF1NnJMcW1iRFFCNGtLaFByaTQxdE5rZ1hGZ1ZoTzVnMGZkN012Rk9CWUJSRktWSWxlVHYyYVc2cnc1dW03YzBRbU9Ha25ScXFnVWNMc0JNSWNCMVNHT01LeDZxaFoyWEJWSEx0Tkd6Z0pGQUNKMC02ZnhveFZGbG9YbE8tZVdpVHp0MExCLTdJWjlaTldoV19CQm8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Meet the Bordentown Regional School District Superintendent at Two “Summer Sit Downs” - TAPinto,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxQUnNmY1lHTzhlaDFkUk56b0NyNlpaaFBKQlhwZ2VfTUxjN0M5M0R6OHRxcmU3LVVKdi0tZnhnQWFYaEI0UjhpcVpIbXVKcFUzLUliTFF1NnJMcW1iRFFCNGtLaFByaTQxdE5rZ1hGZ1ZoTzVnMGZkN012Rk9CWUJSRktWSWxlVHYyYVc2cnc1dW03YzBRbU9Ha25ScXFnVWNMc0JNSWNCMVNHT01LeDZxaFoyWEJWSEx0Tkd6Z0pGQUNKMC02ZnhveFZGbG9YbE8tZVdpVHp0MExCLTdJWjlaTldoV19CQm8?oc=5"" target=""_blank"">Meet the Bordentown Regional School District Superintendent at Two “Summer Sit Downs”</a>&nbsp;&nbsp;<font color=""#6",filtered_out,no_include_keyword
4e7c94f17e8e96ae,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPd1FkajFWMDhwR2ZZMUpNaEdaUmFick1VNWU2QXVJclB2blZnZWs4U3Vac2syT3R4ZEhCOU1nZkViVzZxUk80b2VwWlNfRmFUdjJNOGZKUmpha25QeWJodzkxYnFiVXROOVh6cl9STDZ0U0xTaTFKcW05OTFiN19HNmU5MnE2aGlJVFlocVZ0ckpfOTJ6VEtpbENXUUdPVUpCN3UxR29PMV9Zbk4wZjQ0VVBKX0hOZUhodmdXZ3dDMllfXzMwYjh2Tmh6WnFONWN4NGlBTmJGcGM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,NJBIZ Honors Two Outstanding Programs and Four Healthcare Heroes from RWJBarnabas Health - TAPinto,2026-07-07,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxPd1FkajFWMDhwR2ZZMUpNaEdaUmFick1VNWU2QXVJclB2blZnZWs4U3Vac2syT3R4ZEhCOU1nZkViVzZxUk80b2VwWlNfRmFUdjJNOGZKUmpha25QeWJodzkxYnFiVXROOVh6cl9STDZ0U0xTaTFKcW05OTFiN19HNmU5MnE2aGlJVFlocVZ0ckpfOTJ6VEtpbENXUUdPVUpCN3UxR29PMV9Zbk4wZjQ0VVBKX0hOZUhodmdXZ3dDMllfXzMwYjh2Tmh6WnFONWN4NGlBTmJGcGM?oc=5"" target=""_blank"">NJBIZ Honors Two Outstanding Programs and Four Healthcare Heroes from RWJBarnabas Health</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</f",filtered_out,no_include_keyword
f7870b42e943aa7a,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOSHhNYTVaa1B1aEF5SXl1QkYtNEFJbXMycVpGMk9wOGdsbEVRUlRDa3psd3djNm1BUDM2YzBmYmN5UTd3cHBIUWl2d3A2Z0l6NkI4SlZsTWk3d0VWWnJDdE5oUVRrQ2t5SWtDcEZ0U1hpYVpiYW9LTE53X3ViQlZHaDR1bEd2enF5UDc0SDFPRDV4NmRfNjRXRTI0NTh3Zy1DTDk4elRXcGtuZ3dRc2hZOUx3b3FoSnc4QzdNQUUxTTB4a1ZOWGVBQmJIbEdTQ0ZoR1ZrS0NTYUsyWDlTeXNSTk1Kb25SOTFiTjNNQkJtNEFHNXhGckUw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Judge: New Brunswick News Site Can Republish Video of Student Bringing Weapon to School - TAPinto,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxOSHhNYTVaa1B1aEF5SXl1QkYtNEFJbXMycVpGMk9wOGdsbEVRUlRDa3psd3djNm1BUDM2YzBmYmN5UTd3cHBIUWl2d3A2Z0l6NkI4SlZsTWk3d0VWWnJDdE5oUVRrQ2t5SWtDcEZ0U1hpYVpiYW9LTE53X3ViQlZHaDR1bEd2enF5UDc0SDFPRDV4NmRfNjRXRTI0NTh3Zy1DTDk4elRXcGtuZ3dRc2hZOUx3b3FoSnc4QzdNQUUxTTB4a1ZOWGVBQmJIbEdTQ0ZoR1ZrS0NTYUsyWDlTeXNSTk1Kb25SOTFiTjNNQkJtNEFHNXhGckUw?oc=5"" target=""_blank"">Judge: New Brunswick News Site Can Republish Video of Student Bringing Weapon to School</a>&nbs",filtered_out,no_include_keyword
4e988566d4cdd017,2026-07-13,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi_AFBVV95cUxPREVXVWhJeDhGai1KamdQY1Uxd0Z0cWtMN2xSTEU2Y3NILVM5MXE3NnBWRkQweV9CcW5jcUxvdEZnR3c3Yjk2WWY4MUZVVkItV2JWVmFEN2hxTzJUaVRmWnFMOUtoem1Dbi1LajRRbVVwcjR5Q3JFU0s2Zkg0dXczZ3V3RThIejBjS2dvckdmTVItM3VHQkdUbTlPcWtodnlnbGlhb3RkTEM4ZVJfa0FHcV9VendWUDl1VnZzVFRPV0VmclpRY2t1OGZyZXBoTVZmemZjQk00V0tma2puMlZ2SG1uU1ZyVDdHblZhcE5lX1RXdlRUUHc3U2RYMGU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Piscataway Student Awarded Prestigious Presidential Scholarship at New York Institute of Technology - TAPinto,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxPREVXVWhJeDhGai1KamdQY1Uxd0Z0cWtMN2xSTEU2Y3NILVM5MXE3NnBWRkQweV9CcW5jcUxvdEZnR3c3Yjk2WWY4MUZVVkItV2JWVmFEN2hxTzJUaVRmWnFMOUtoem1Dbi1LajRRbVVwcjR5Q3JFU0s2Zkg0dXczZ3V3RThIejBjS2dvckdmTVItM3VHQkdUbTlPcWtodnlnbGlhb3RkTEM4ZVJfa0FHcV9VendWUDl1VnZzVFRPV0VmclpRY2t1OGZyZXBoTVZmemZjQk00V0tma2puMlZ2SG1uU1ZyVDdHblZhcE5lX1RXdlRUUHc3U2RYMGU?oc=5"" target=""_blank"">Piscataway Student Awarded Prestigious Presidential Scholarship at New York Institute of",filtered_out,no_include_keyword
