lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
44231966a79240cc,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbm00MTNxOUttaVNtRUpvaE92bzRqSUdUQ3NqWFB3cFQ5VWhzbUFkS3B3QUxaaGpXenZVTVJXNlJSVm4xRkR4M01BWUF5a2l3T2g3MDJXNDhKSV9NT3dYbEVId0RQOVRSU2JPZjR4NTJPb3BVQzBnWDQ2R0psOWU4bERtVndiemRJeTFET1ROTEs2ZDBBTDMtbXJ5R01tT3VtaU9YMHVYbWhzUdIBrwFBVV95cUxNZEFRY3AySl9zeTgxVWFLZ0tiMGJJd3VEU0lFVGFvNlNLWFNmazc5aHQwY2Qtd2pfZkw1bWlYaHRyRVhjNkp1TnNJUGlQdzhWQl9vNWh5ams1TElpYjBlTEFZM3EySGZkTWV3Qkg3VTA2ZURYbC1KbTZPTVlRVmVtbkZNbkxTNmRpSUxfdjJsMkM0ajFsWHNGRFduZl9qc1hKaTMyemFPbXBpMFB6QWFV?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CNBC,"As companies lay off even more workers, they could be making a big mistake in the way they're doing it - CNBC",2024-01-20,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbm00MTNxOUttaVNtRUpvaE92bzRqSUdUQ3NqWFB3cFQ5VWhzbUFkS3B3QUxaaGpXenZVTVJXNlJSVm4xRkR4M01BWUF5a2l3T2g3MDJXNDhKSV9NT3dYbEVId0RQOVRSU2JPZjR4NTJPb3BVQzBnWDQ2R0psOWU4bERtVndiemRJeTFET1ROTEs2ZDBBTDMtbXJ5R01tT3VtaU9YMHVYbWhzUdIBrwFBVV95cUxNZEFRY3AySl9zeTgxVWFLZ0tiMGJJd3VEU0lFVGFvNlNLWFNmazc5aHQwY2Qtd2pfZkw1bWlYaHRyRVhjNkp1TnNJUGlQdzhWQl9vNWh5ams1TElpYjBlTEFZM3EySGZkTWV3Qkg3VTA2ZURYbC1KbTZPTVlRVmVtbkZNbkxTNmRpSUxfdjJsMkM0ajFsWHNGRFduZl9qc1hKaT",filtered_out,no_include_keyword
9172233f8cf39cff,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimAFBVV95cUxPU3RneXhwUnFib25rUTBpaWxOdmNQcXpXR2RkY0F5cTNHQmczYThTMTNkeWtpUUowX0pLVWdFc2pGUXltNy05aHhZaTR0TkxfVzNxQXZpcjBvRkR4WTcxUHdhcnRXOXFqbzNOMk1xVXJwY1I2dE9FVE04QlZyTUhhNXgydjdOeTMtMDAzbV91QmlrdGFBam8xUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,University Business,Layoffs at Michigan college part of 3-year ‘budget realignment’ - University Business,2024-01-17,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPU3RneXhwUnFib25rUTBpaWxOdmNQcXpXR2RkY0F5cTNHQmczYThTMTNkeWtpUUowX0pLVWdFc2pGUXltNy05aHhZaTR0TkxfVzNxQXZpcjBvRkR4WTcxUHdhcnRXOXFqbzNOMk1xVXJwY1I2dE9FVE04QlZyTUhhNXgydjdOeTMtMDAzbV91QmlrdGFBam8xUQ?oc=5"" target=""_blank"">Layoffs at Michigan college part of 3-year ‘budget realignment’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University Business</font>",candidate,
40d62a8984965801,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiAFBVV95cUxORS10dzNJNEgwNVhTaVV6dElXYmRNVWlxZnk0QkxDaWdjNnd1eHd4QmdHNVFrOHhzTUdLSFpuTkpxcmw3R0tIWGFsSi1sREhCZXotVWNsR1NZcEZhRjhiN2lMdEdjZW9lakhFNFBiNzJXNFVxRzNodTlpT2Y0NlE0ZVM3bzBfWE9L0gGIAUFVX3lxTFBKcGNvUENMMEctdmRTbDdUM0JrbmNpZEQ0ZmlLdnF0ZTczWXBHQTFIREJFdmVuMVI3SG5QS0l1ajlwVHM5TEdOWVB0QzNpMkluRVp1a3RoZ3FFU0Q3VmhTSERyUWtzM0ZIb2lEZkZXRU90ZDhOQkVKbnAxZF9Tc2RLbDNhQTI0R2E?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Centre Daily Times,"Penn State planning for $94M in cuts, with focus on commonwealth campuses. What we know - Centre Daily Times",2024-01-24,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxORS10dzNJNEgwNVhTaVV6dElXYmRNVWlxZnk0QkxDaWdjNnd1eHd4QmdHNVFrOHhzTUdLSFpuTkpxcmw3R0tIWGFsSi1sREhCZXotVWNsR1NZcEZhRjhiN2lMdEdjZW9lakhFNFBiNzJXNFVxRzNodTlpT2Y0NlE0ZVM3bzBfWE9L0gGIAUFVX3lxTFBKcGNvUENMMEctdmRTbDdUM0JrbmNpZEQ0ZmlLdnF0ZTczWXBHQTFIREJFdmVuMVI3SG5QS0l1ajlwVHM5TEdOWVB0QzNpMkluRVp1a3RoZ3FFU0Q3VmhTSERyUWtzM0ZIb2lEZkZXRU90ZDhOQkVKbnAxZF9Tc2RLbDNhQTI0R2E?oc=5"" target=""_blank"">Penn State planning for $94M in cuts, with focus on comm",filtered_out,no_include_keyword
21bdfc62027897b3,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihAFBVV95cUxNMVJMYzZfdEdrbG9DcnFBUWVnTEx3YjFrcHdYcTVEbDFGc3lDY05FMHYtbElfVHF3aDUwcFYzZ3NQd2pSWmUzQlc5cVJ3MVgwU2FYTmJwbHM1MF9HbC1RSlF1MEc3akpQUkVHV25HMHBjTzRoSGZ5WnJGdHZBb1BMNzRReWo?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WMUR,University of New Hampshire announces job cuts to help reduce expenses - WMUR,2024-01-16,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxNMVJMYzZfdEdrbG9DcnFBUWVnTEx3YjFrcHdYcTVEbDFGc3lDY05FMHYtbElfVHF3aDUwcFYzZ3NQd2pSWmUzQlc5cVJ3MVgwU2FYTmJwbHM1MF9HbC1RSlF1MEc3akpQUkVHV25HMHBjTzRoSGZ5WnJGdHZBb1BMNzRReWo?oc=5"" target=""_blank"">University of New Hampshire announces job cuts to help reduce expenses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WMUR</font>",filtered_out,no_include_keyword
82d122ed46fe762b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihgFBVV95cUxOd2VOeGItTVZZdFJZZllpM09jQ0VXUGJiU0NILU4tZGlWUkpzTzNFMjU5NU04Q1ctMkZDZzJPMUQzaVhsNk82UkhIYS15VmprRWFfaDdEWjFQb2hXaWhVd28zMjNPa1VndWV3S1FROE9HOTR6Zks0Rkd0OHlpXy1nOERMWTZaQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Global News,Union considers filing grievance following Queen’s University layoffs - Global News,2024-01-18,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxOd2VOeGItTVZZdFJZZllpM09jQ0VXUGJiU0NILU4tZGlWUkpzTzNFMjU5NU04Q1ctMkZDZzJPMUQzaVhsNk82UkhIYS15VmprRWFfaDdEWjFQb2hXaWhVd28zMjNPa1VndWV3S1FROE9HOTR6Zks0Rkd0OHlpXy1nOERMWTZaQQ?oc=5"" target=""_blank"">Union considers filing grievance following Queen’s University layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Global News</font>",candidate,
a56d922ee62e8249,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimgFBVV95cUxOQzZnMWFFRkNRZ18ybDdTaGU2dXlBVTJkV21GTDFzMXpQdkMzWTV4MjRtU1JRS1dwY19zMHB0REhhRTdOWjFiWGVpS3NmRTVoUUcySHdvUXUtS1k1RVgtaV9MZFM2WGVvck1lN3E1N3NtTE1oM0JvSHMzcDlGUXhSVXIxV1FSaElWLTNUbVU1TnJBbFkzdDE5akdR?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,"Remote employees are more likely to be laid off than in-office peers — but they quit more, too - Business Insider",2024-01-26,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOQzZnMWFFRkNRZ18ybDdTaGU2dXlBVTJkV21GTDFzMXpQdkMzWTV4MjRtU1JRS1dwY19zMHB0REhhRTdOWjFiWGVpS3NmRTVoUUcySHdvUXUtS1k1RVgtaV9MZFM2WGVvck1lN3E1N3NtTE1oM0JvSHMzcDlGUXhSVXIxV1FSaElWLTNUbVU1TnJBbFkzdDE5akdR?oc=5"" target=""_blank"">Remote employees are more likely to be laid off than in-office peers — but they quit more, too</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",candidate,
7d4475f60645b692,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimgFBVV95cUxONWFVNmhxRVVDTldmX2IwRkZ4R3J4emtpaEFmV3JwRHRYOEdOQks5MTlwWks1bjZZU0Iyc0h1YkRPck1ucl9VY2hCYnhGUWRuZkJWdFJJeFBnQXhNNFZ5UzVRazRtNk9xM0RldTRoemIxUjNHQzFiZHVuV2M4SXVBRHF2VWpwSmFpZWdrSWNXOFFLb2xtSzlsdzVB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VTDigger,Goddard College will move entirely online for the near future - VTDigger,2024-01-22,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxONWFVNmhxRVVDTldmX2IwRkZ4R3J4emtpaEFmV3JwRHRYOEdOQks5MTlwWks1bjZZU0Iyc0h1YkRPck1ucl9VY2hCYnhGUWRuZkJWdFJJeFBnQXhNNFZ5UzVRazRtNk9xM0RldTRoemIxUjNHQzFiZHVuV2M4SXVBRHF2VWpwSmFpZWdrSWNXOFFLb2xtSzlsdzVB?oc=5"" target=""_blank"">Goddard College will move entirely online for the near future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VTDigger</font>",filtered_out,no_include_keyword
e8ae2651ccc5837b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMivwFBVV95cUxQZWJ6b2REcXUzSzNsT29WMlZlNHpjWldZVTNFc2hjeUxzRk54UVJ4QTFwTjQtNjc5M3pOdWprVWJPMV9lVUxQZkxmN0VTcGRobDJ6UDlWWUc2cUh6ZHJtYnBycklLMnpyaEpxNmJ2SVNzRWVKcExoTC1fbHFLdTFTanZIbVo4dHhYNUREek90c05nYXBKczA4NWFVSjVRLTFXS2JBakdYRzJ3RXdjSktIMjUwTU1xekgxbVEyR0JuMA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Canadian HR Reporter,Negative effects of layoffs can last for months: study - Canadian HR Reporter,2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQZWJ6b2REcXUzSzNsT29WMlZlNHpjWldZVTNFc2hjeUxzRk54UVJ4QTFwTjQtNjc5M3pOdWprVWJPMV9lVUxQZkxmN0VTcGRobDJ6UDlWWUc2cUh6ZHJtYnBycklLMnpyaEpxNmJ2SVNzRWVKcExoTC1fbHFLdTFTanZIbVo4dHhYNUREek90c05nYXBKczA4NWFVSjVRLTFXS2JBakdYRzJ3RXdjSktIMjUwTU1xekgxbVEyR0JuMA?oc=5"" target=""_blank"">Negative effects of layoffs can last for months: study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Canadian HR Reporter</font>",candidate,
bd08d2392facdd50,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQY1hKYm5oZ01ZRC1KRXJOTVpBd3pZTGJmSnpWcXJIcWJhYUxhcmE1T3dSekFleXZ1OWRsQmk0bjFpSmhpVnRkN1BCZWgwSWVNZTYtU083dEdVMEJOVFJaYTVTaG1rMzVHQkxXcEU0ZEJFMVNETVlBS2xxRkVPTE45V2VCblRsb09jSGhBZjJtYk9UYnR5NEJsaTl1b2N1VWd6OS1OaFdQN3djcEdtWTdUc29RZXA0R0JWOV9lSWlpV3d2akduYldiWDJNRjd0ZEdPalM0M3FMcVlnOGUzWjB2NnZFTEp5MWJwQ1B4aFQ5RQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,azcentral.com and The Arizona Republic,"'Years in the making': UA faces budget cuts, layoffs to fix financial crisis - azcentral.com and The Arizona Republic",2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxQY1hKYm5oZ01ZRC1KRXJOTVpBd3pZTGJmSnpWcXJIcWJhYUxhcmE1T3dSekFleXZ1OWRsQmk0bjFpSmhpVnRkN1BCZWgwSWVNZTYtU083dEdVMEJOVFJaYTVTaG1rMzVHQkxXcEU0ZEJFMVNETVlBS2xxRkVPTE45V2VCblRsb09jSGhBZjJtYk9UYnR5NEJsaTl1b2N1VWd6OS1OaFdQN3djcEdtWTdUc29RZXA0R0JWOV9lSWlpV3d2akduYldiWDJNRjd0ZEdPalM0M3FMcVlnOGUzWjB2NnZFTEp5MWJwQ1B4aFQ5RQ?oc=5"" target=""_blank"">'Years in the making': UA faces budget cuts, layoffs to fix financial crisis</a>&nbsp;&nbsp;<font color=""",candidate,
fd4df9eef5fbcfcc,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihgFBVV95cUxNNDJSazdCcGR5SlVDNjJ2b0dId3IxeS1memkwOEN6T1Fxc3R2MkxEaHVxelRELUl0bTVzWWhjcWVrcE5RVzR6UUs5eHBWYmZUU3dXRldOY0NaeG4yRkFYeDFJLTBhZ05wRFZRV1ltVElId0NSc0JTZVJHeE1rci1jbTZReTFTZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Oregon Public Broadcasting - OPB,Eugene Weekly plans to start printing again in February - Oregon Public Broadcasting - OPB,2024-01-27,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNNDJSazdCcGR5SlVDNjJ2b0dId3IxeS1memkwOEN6T1Fxc3R2MkxEaHVxelRELUl0bTVzWWhjcWVrcE5RVzR6UUs5eHBWYmZUU3dXRldOY0NaeG4yRkFYeDFJLTBhZ05wRFZRV1ltVElId0NSc0JTZVJHeE1rci1jbTZReTFTZw?oc=5"" target=""_blank"">Eugene Weekly plans to start printing again in February</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Oregon Public Broadcasting - OPB</font>",filtered_out,no_include_keyword
911255d1fae03890,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSGV5NUVRb09Ja18yX1hCWFNvRk5lSFdpcXFUaXF0bkNja2lISEJJQnowNDlldTA2TTVNS21NNUV5ZmE2eTZsaks0V1l0SHNLa2Q4Q256RHBKNUhjazcycDZYQlR1NllJQ2RWa3ljNWxsZE1hanZWY2NGbFFXc3RiMEhNd283MHNBZS1NeDJtaVBHeGU3dUJqc0l0X1dYb25McTJpYzJScUw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,"Companies that use AI to replace workers will ultimately lose, Stanford University professor says - Business Insider",2024-01-17,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSGV5NUVRb09Ja18yX1hCWFNvRk5lSFdpcXFUaXF0bkNja2lISEJJQnowNDlldTA2TTVNS21NNUV5ZmE2eTZsaks0V1l0SHNLa2Q4Q256RHBKNUhjazcycDZYQlR1NllJQ2RWa3ljNWxsZE1hanZWY2NGbFFXc3RiMEhNd283MHNBZS1NeDJtaVBHeGU3dUJqc0l0X1dYb25McTJpYzJScUw?oc=5"" target=""_blank"">Companies that use AI to replace workers will ultimately lose, Stanford University professor says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",filtered_out,no_include_keyword
c4d892da9b2c2b29,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9yQl9pWUx0TExKS2djMTR5YXVnUjh0MmRJM0gxenM5bEl1QzBMb0YxX2IxdnpLSjVhNGwxUlYyTy1MMzhiZm16RkRoRXNEV05FSkZxQWRicTNGWFY3UURVTWdEZEY5aEU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Boston University,Should Teachers Strike? - Boston University,2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9yQl9pWUx0TExKS2djMTR5YXVnUjh0MmRJM0gxenM5bEl1QzBMb0YxX2IxdnpLSjVhNGwxUlYyTy1MMzhiZm16RkRoRXNEV05FSkZxQWRicTNGWFY3UURVTWdEZEY5aEU?oc=5"" target=""_blank"">Should Teachers Strike?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Boston University</font>",filtered_out,no_include_keyword
600b8cb197a2f66f,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMigwFBVV95cUxNakpkbG1XQ1lCNHZFRlVpRjdNNElTTEVJVVBJc3ZoZ1ZKQWxRQUwzRjhWY2FCYURRUU43TXBFMl9fTndpM0FsaHpQT1g5ZmhhbzB3OUxpaTlfN1NFVDU4TzNNSHdudDB6NW81N3ZLeUw3Z2ViMEtNeU9mdW5rbnEzcF9iMNIBiAFBVV95cUxPNFk5WmhyRkNRZVB5SzVFeDlpMGJlOXl6WlJCckZMMDM1VENwaEpoMlRMWDhKY0tjczV5VG00eFhqOW16R2E0UXRpYU9BaXR2OWxxR0lPS3NQcWhiMUN2ZktBQ0Q1dGFpeUhhN19kQktIMHptSzF3aVJORDZ6VmJhUXJfdnFOS05W?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBS News,Tech companies are slashing thousands of jobs as they pivot toward AI - CBS News,2024-01-25,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNakpkbG1XQ1lCNHZFRlVpRjdNNElTTEVJVVBJc3ZoZ1ZKQWxRQUwzRjhWY2FCYURRUU43TXBFMl9fTndpM0FsaHpQT1g5ZmhhbzB3OUxpaTlfN1NFVDU4TzNNSHdudDB6NW81N3ZLeUw3Z2ViMEtNeU9mdW5rbnEzcF9iMNIBiAFBVV95cUxPNFk5WmhyRkNRZVB5SzVFeDlpMGJlOXl6WlJCckZMMDM1VENwaEpoMlRMWDhKY0tjczV5VG00eFhqOW16R2E0UXRpYU9BaXR2OWxxR0lPS3NQcWhiMUN2ZktBQ0Q1dGFpeUhhN19kQktIMHptSzF3aVJORDZ6VmJhUXJfdnFOS05W?oc=5"" target=""_blank"">Tech companies are slashing thousands of jobs as they pivot tow",filtered_out,no_include_keyword
5acfc50403ad9b1f,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE5RRl8yNThpWlM5UWVQN293a3FYWFQ5VTRWcER1ZEpsSXBiNVB3RlJMUTNYcG5NNEVMYkpTamtZNkprWWxFZjJMbnZIalBQeU9MMGotc0dUQjhnRFBTTm1VU0JMZ3hXZXdTbENUUjN1TmdmR3lBWnNKQUNWREFyQS0yeW9naGJNdkY4QzRBYw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NewsOne,Why Are Young Black Americans So Apathetic About Electoral Politics? - NewsOne,2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOUE5RRl8yNThpWlM5UWVQN293a3FYWFQ5VTRWcER1ZEpsSXBiNVB3RlJMUTNYcG5NNEVMYkpTamtZNkprWWxFZjJMbnZIalBQeU9MMGotc0dUQjhnRFBTTm1VU0JMZ3hXZXdTbENUUjN1TmdmR3lBWnNKQUNWREFyQS0yeW9naGJNdkY4QzRBYw?oc=5"" target=""_blank"">Why Are Young Black Americans So Apathetic About Electoral Politics?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsOne</font>",filtered_out,no_include_keyword
9e306fadb9b288a7,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMilwFBVV95cUxPd3dwLXEzSFluMy0wX216X3NkVWRoRURnNm9VVkZ3V1Jma18tNWFVamhfaXc5WG04RThVRjgwQ1FTVnJaVGxvSC1FNmhaRmN0bHp1UEV2czJtNkxmTkJReW1ESFljaVZtYlZXVkNiRl9QRFlCanlCQ3J4TTZ2R0EydE40S2QxTDg4R3lKVVgwbUc4eFdEQnlr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,inc.com,"VC Funding in 2024: High-Profile Departures, Layoffs, and a Glut of Investors Struggling to Generate Returns - inc.com",2024-01-26,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxPd3dwLXEzSFluMy0wX216X3NkVWRoRURnNm9VVkZ3V1Jma18tNWFVamhfaXc5WG04RThVRjgwQ1FTVnJaVGxvSC1FNmhaRmN0bHp1UEV2czJtNkxmTkJReW1ESFljaVZtYlZXVkNiRl9QRFlCanlCQ3J4TTZ2R0EydE40S2QxTDg4R3lKVVgwbUc4eFdEQnlr?oc=5"" target=""_blank"">VC Funding in 2024: High-Profile Departures, Layoffs, and a Glut of Investors Struggling to Generate Returns</a>&nbsp;&nbsp;<font color=""#6f6f6f"">inc.com</font>",candidate,
6f9f77dba81076c1,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMifEFVX3lxTE8tbDFua05YN2hBMDg2VFpscnloTC1uUElQZkF0UDI4UTFVTDF5VXBNcWxXbkVyQVJsTmN0dFVqQjd5STFCN3BYOS03MkNHTVdwZUNqWXpIMTBrLWotelNFaHFMbjZSX05jSnpnUkI2Z2ZSM3AwTTRrN0JBQ3g?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CBC,"Cap on international study permits sparks fear of rising tuition, program cuts, layoffs on campus - CBC",2024-01-29,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE8tbDFua05YN2hBMDg2VFpscnloTC1uUElQZkF0UDI4UTFVTDF5VXBNcWxXbkVyQVJsTmN0dFVqQjd5STFCN3BYOS03MkNHTVdwZUNqWXpIMTBrLWotelNFaHFMbjZSX05jSnpnUkI2Z2ZSM3AwTTRrN0JBQ3g?oc=5"" target=""_blank"">Cap on international study permits sparks fear of rising tuition, program cuts, layoffs on campus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBC</font>",candidate,
7730a4338480b371,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMijgFBVV95cUxNMFJya2FDOTJSQkdBYXBwYlRjOC0xSkpvalMtdDctQzhPUXRGVmtBR0JIaDVjS1ZXX0k1SlRpZXdicHhWMlNDUHBsck13VTk3ZUFtcmNQUjRvZmpJd3dDZjlpV2VEcTg3TXV1Mnl1Ylg2dURIWTBUS3duNTFDNzZwd0hUemhqS2d0dlpiR1hn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AZPM News,"UA announces budget cuts, layoffs amid financial crisis - AZPM News",2024-01-31,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxNMFJya2FDOTJSQkdBYXBwYlRjOC0xSkpvalMtdDctQzhPUXRGVmtBR0JIaDVjS1ZXX0k1SlRpZXdicHhWMlNDUHBsck13VTk3ZUFtcmNQUjRvZmpJd3dDZjlpV2VEcTg3TXV1Mnl1Ylg2dURIWTBUS3duNTFDNzZwd0hUemhqS2d0dlpiR1hn?oc=5"" target=""_blank"">UA announces budget cuts, layoffs amid financial crisis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AZPM News</font>",candidate,
72b588a1ab041e52,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinAFBVV95cUxPYXBISHE0dlN2UXJvVkltbUlSeWNLTVRweExkekdrRlVWeXdTbGJPaXRKR1NqT3I1MDVmQ2RVc2NuOXkwSDdjTGQ0enZSSFFSZ2pYR3NsNGdaeUFucHlOb2cwdURPSmx6cFJpU3htQXVxcl9XYW9GaHhqTnl0T2tjUE5jekxFeFJCeU5xRGNTT3BoMU9lNG5zX1lkalrSAaIBQVVfeXFMTURUYjYzd2VqUFhkc2dQX1ZaU1J1RDZHb2RzZ2VjNFBWLXAxOExTZk45ZTRkNUVPekFFOGNFWm9RWDZZUl9zRkZ5QUhGR2tsQjRyQTJUX2J0b1lzYllaRjVFVlFVdHduX2IzLU1VODNjU1RUTlFISHpUQ2xJSk9LUUFkem15TmstSzE0WXQzLUJlaXFYb3FQS2NCYXR3d2ZtZGtn?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FOX 32 Chicago,180 employees laid off at University of Chicago Medical Center - FOX 32 Chicago,2024-02-01,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPYXBISHE0dlN2UXJvVkltbUlSeWNLTVRweExkekdrRlVWeXdTbGJPaXRKR1NqT3I1MDVmQ2RVc2NuOXkwSDdjTGQ0enZSSFFSZ2pYR3NsNGdaeUFucHlOb2cwdURPSmx6cFJpU3htQXVxcl9XYW9GaHhqTnl0T2tjUE5jekxFeFJCeU5xRGNTT3BoMU9lNG5zX1lkalrSAaIBQVVfeXFMTURUYjYzd2VqUFhkc2dQX1ZaU1J1RDZHb2RzZ2VjNFBWLXAxOExTZk45ZTRkNUVPekFFOGNFWm9RWDZZUl9zRkZ5QUhGR2tsQjRyQTJUX2J0b1lzYllaRjVFVlFVdHduX2IzLU1VODNjU1RUTlFISHpUQ2xJSk9LUUFkem15TmstSzE0WXQzLUJlaXFYb3FQS2NCYXR3d2ZtZGtn?oc=5"" target=""_bl",suppressed,existing_tracker_match
869bc084851a36a9,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMid0FVX3lxTFBsdy03ODBYZ2M4d0tEWXZVamgtd0lBXzNRWndiX2VLTHN4SVJ6TExtaUZSZVZjdVlpSk9yR21BYTRfVjRhaGw1dE5OR0EyTFg3eHZqU21rYTRXVzdNcVN5V0JkM0NvODUzSEstNXhfTXRDX1hIQzVv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,mcquad.org,Faculty Grapple with Shocking Layoffs - mcquad.org,2024-01-30,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTFBsdy03ODBYZ2M4d0tEWXZVamgtd0lBXzNRWndiX2VLTHN4SVJ6TExtaUZSZVZjdVlpSk9yR21BYTRfVjRhaGw1dE5OR0EyTFg3eHZqU21rYTRXVzdNcVN5V0JkM0NvODUzSEstNXhfTXRDX1hIQzVv?oc=5"" target=""_blank"">Faculty Grapple with Shocking Layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mcquad.org</font>",candidate,
