lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
91ac6da8d180746d,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMifkFVX3lxTFBUUkNiQWw1N3Atck5IR1llcHBjbklSb1hjaUNwZ2pQMmtYTDM0VDI3dmpvTGNsYjFRaWV2N09lS1VzOTF1bFR4ZjA4LWN4Q0psZE9tanBtUnVnaUR4VUp0QVhST2NCMHpCZU5MWnJWaDlwS0hzTFhBTzYwZlU5QQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Washington Post,Duolingo cuts workers as it relies more on AI - The Washington Post,2024-01-11,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFBUUkNiQWw1N3Atck5IR1llcHBjbklSb1hjaUNwZ2pQMmtYTDM0VDI3dmpvTGNsYjFRaWV2N09lS1VzOTF1bFR4ZjA4LWN4Q0psZE9tanBtUnVnaUR4VUp0QVhST2NCMHpCZU5MWnJWaDlwS0hzTFhBTzYwZlU5QQ?oc=5"" target=""_blank"">Duolingo cuts workers as it relies more on AI</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Washington Post</font>",filtered_out,no_include_keyword
a008fb8ba54917de,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ01CbUlGU2puM2tJVE1EbTh0amVkbElRRHpDZ0pxUGVEazRxR2hDX3RGcUdUcWgxbzRpQm1GWi0wUU1GelU5VmUxVFNQSWpqM1JFNmp3LXNlOUlRenRpZXg4eXY1Q3RLSjVoUzFiMVhnN2RfTTg5VEhOeG9NeFVueFV4eW5JZXVkcGpIZHVDenh2ZkRVa1p1SVZOY1I?oc=5&hl=en-US&gl=US&ceid=US%3Aen,marketplace.org,Those jobs you’re applying to? They might not be real. - marketplace.org,2024-01-03,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPQ01CbUlGU2puM2tJVE1EbTh0amVkbElRRHpDZ0pxUGVEazRxR2hDX3RGcUdUcWgxbzRpQm1GWi0wUU1GelU5VmUxVFNQSWpqM1JFNmp3LXNlOUlRenRpZXg4eXY1Q3RLSjVoUzFiMVhnN2RfTTg5VEhOeG9NeFVueFV4eW5JZXVkcGpIZHVDenh2ZkRVa1p1SVZOY1I?oc=5"" target=""_blank"">Those jobs you’re applying to? They might not be real.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">marketplace.org</font>",filtered_out,no_include_keyword
e8a9767054156bcf,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQTkyN1lNUHJNQkZ3R0c3bGdVaWVtZWlUdnZEZlIwdzRHc3AxekZ5MnlNUDlJOTNibnZaMl9zR2JHa2hhM05RYmNVcjhvRDhxa3NLcXFjTVh3OU50QldUcnlkdFJDRVJFbVowalRXbUhZMjVHUTlubHV3YnFoQW9oaE1NNW1pLTJYVUZabFVMUWpvRnJxZHVBZDNldHJNdGh4OXZ4NmFrYWN4cTQ1UWZfeWhQY3lEakFQX2YxVEgwVS1KUmRkZ2hPRE4xQWxTSXNyMXJJTEVVTU54WDNsVGpj?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Cap Times,"Stratatech downsizes, pulls plug on invention for burn victims - The Cap Times",2024-01-11,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQTkyN1lNUHJNQkZ3R0c3bGdVaWVtZWlUdnZEZlIwdzRHc3AxekZ5MnlNUDlJOTNibnZaMl9zR2JHa2hhM05RYmNVcjhvRDhxa3NLcXFjTVh3OU50QldUcnlkdFJDRVJFbVowalRXbUhZMjVHUTlubHV3YnFoQW9oaE1NNW1pLTJYVUZabFVMUWpvRnJxZHVBZDNldHJNdGh4OXZ4NmFrYWN4cTQ1UWZfeWhQY3lEakFQX2YxVEgwVS1KUmRkZ2hPRE4xQWxTSXNyMXJJTEVVTU54WDNsVGpj?oc=5"" target=""_blank"">Stratatech downsizes, pulls plug on invention for burn victims</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Cap Times</font>",filtered_out,no_include_keyword
4303ac84e664ff52,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinAFBVV95cUxOdjF4MFpHVXNTNzlHRVN0ZWo4cE5ZU2lUSl9uQlRKOWItZXFEanNCUFpRNWFTNGwyeHBxY2Y2R3d6VGpkSnZoelhjbUh3WmlvaDliRFFaOVZIYW9OR0ZyRl9WSVNLam03c3E3X1VLeUpJSVlWcGltZU1DUjJ5alBXNjhqT3VDd081am11WmxHd3d3VldDVS1kLS1JVWw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,Avid Technology quietly cut staff after $1.4B private-equity deal - The Business Journals,2024-01-08,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOdjF4MFpHVXNTNzlHRVN0ZWo4cE5ZU2lUSl9uQlRKOWItZXFEanNCUFpRNWFTNGwyeHBxY2Y2R3d6VGpkSnZoelhjbUh3WmlvaDliRFFaOVZIYW9OR0ZyRl9WSVNLam03c3E3X1VLeUpJSVlWcGltZU1DUjJ5alBXNjhqT3VDd081am11WmxHd3d3VldDVS1kLS1JVWw?oc=5"" target=""_blank"">Avid Technology quietly cut staff after $1.4B private-equity deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",filtered_out,no_include_keyword
c2c633a817f10019,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYVFuUERxcTRiOVFRaXlLYkZQX3c2ZGpyOTdXVk8zT1c3YmJjZ2RxT1oyMEtwdmh4RXJNQU5TRnBXR3E3ejJRTi1IdmRSOTEzbVN0bXdaZTlSU0Y1cXA5bVFjbjBXTjlvTUNTM3U1ZUJ3SmFacGFtaE04MEhPeUtsWE9zOWlhVTlRNVRNd1ZFaDZVZWZRNnNEb0gwWXJHcWlZOF9JSC1UY1hVc0ltUERKTTR1TzZKemtsQ01OV0FlME1JNjg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,The Boom in Campus Strikes Is Likely to Continue in 2024. Just Look at California. - Inside Higher Ed,2024-01-10,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYVFuUERxcTRiOVFRaXlLYkZQX3c2ZGpyOTdXVk8zT1c3YmJjZ2RxT1oyMEtwdmh4RXJNQU5TRnBXR3E3ejJRTi1IdmRSOTEzbVN0bXdaZTlSU0Y1cXA5bVFjbjBXTjlvTUNTM3U1ZUJ3SmFacGFtaE04MEhPeUtsWE9zOWlhVTlRNVRNd1ZFaDZVZWZRNnNEb0gwWXJHcWlZOF9JSC1UY1hVc0ltUERKTTR1TzZKemtsQ01OV0FlME1JNjg?oc=5"" target=""_blank"">The Boom in Campus Strikes Is Likely to Continue in 2024. Just Look at California.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
bc14fbd0b5dfca0e,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMidEFVX3lxTFAxS283RUphS2VPbWRYSkhURGEwMXlLRThHUjZlenJJX2xvOXJ4WGJoVzBhRVpRRHRCWTFoQUFZVUlDWmdGYzJJaTBNY3libGRmU3FHcXNvaUd4Z1VOSEFKM2V3SUx5VmYyXzJieVVaOF8zTm9p?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,"Leaked email shows Amazon is slashing jobs in its Audible division, following job cuts at other teams - Business Insider",2024-01-11,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTFAxS283RUphS2VPbWRYSkhURGEwMXlLRThHUjZlenJJX2xvOXJ4WGJoVzBhRVpRRHRCWTFoQUFZVUlDWmdGYzJJaTBNY3libGRmU3FHcXNvaUd4Z1VOSEFKM2V3SUx5VmYyXzJieVVaOF8zTm9p?oc=5"" target=""_blank"">Leaked email shows Amazon is slashing jobs in its Audible division, following job cuts at other teams</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",filtered_out,no_include_keyword
8aae67fae22f410a,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNklEaDJwZHlsUUIwYkVoX19Bc3NWdUpXOGdCQzhIaWR0TG01aVhFaDFfOER4QVBOYmV6eTMwbHY2RHF6Rnl5YWs2MjlNMC1WQklRRHpMSDktR2tQUl9kXzBjN1VCaFJYYXVuMUJQWjV6YzdjOVpNOXFZQ2NxYURoQk5QNVdDQ0l5WVdB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,"Citi to cut about 20,000 jobs as it doubles down on its corporate overhaul - Business Insider",2024-01-12,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxPNklEaDJwZHlsUUIwYkVoX19Bc3NWdUpXOGdCQzhIaWR0TG01aVhFaDFfOER4QVBOYmV6eTMwbHY2RHF6Rnl5YWs2MjlNMC1WQklRRHpMSDktR2tQUl9kXzBjN1VCaFJYYXVuMUJQWjV6YzdjOVpNOXFZQ2NxYURoQk5QNVdDQ0l5WVdB?oc=5"" target=""_blank"">Citi to cut about 20,000 jobs as it doubles down on its corporate overhaul</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",filtered_out,no_include_keyword
158becf6054f0216,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYnJJRDJlRlpBMXBtcWdsby1lX05NckJsdEtDb05TaUtLZFgtOXlqRk54MW5XSEtDY0NkN0hEbTJ4eTE3R2szWEhSUVJwbWtKTngxQ1h4M0tlVjZlVUJMWVgzcUgwRmNFM1VUTFJFYWNScVdhXzQ0U2tvVGFKTzdiUUdTR2N1N2V5OG8zUkZXUGZnWWtIY3BJLUU0TWs5Y201d1pDU1NZb2otWjRFenliOUVueHozTDQ0b2dBeEtVY2lDMUJpcFNVckpIdGt6dER5N01TbGJVUVhvS1RqUFp2Ti1n?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FOX13 Memphis,Memphis Tigers men's basketball team jumps 4 spots in latest poll - FOX13 Memphis,2024-01-01,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYnJJRDJlRlpBMXBtcWdsby1lX05NckJsdEtDb05TaUtLZFgtOXlqRk54MW5XSEtDY0NkN0hEbTJ4eTE3R2szWEhSUVJwbWtKTngxQ1h4M0tlVjZlVUJMWVgzcUgwRmNFM1VUTFJFYWNScVdhXzQ0U2tvVGFKTzdiUUdTR2N1N2V5OG8zUkZXUGZnWWtIY3BJLUU0TWs5Y201d1pDU1NZb2otWjRFenliOUVueHozTDQ0b2dBeEtVY2lDMUJpcFNVckpIdGt6dER5N01TbGJVUVhvS1RqUFp2Ti1n?oc=5"" target=""_blank"">Memphis Tigers men's basketball team jumps 4 spots in latest poll</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX13 Memphis</font>",filtered_out,no_include_keyword
4ba4ec35da8b9032,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipwFBVV95cUxOOF93TDZYV1BsV1ZJZU5KZlJXLUQ4RjBSZzlJMGpoOG93UHJiV19ybTFVSGpoQmFRZTFnT25zc0xUbXVsbmt5UElGWXBzOEU0VVYwdkNXZXdjLUMxMHBJNEdoRUxnR2ktRGN3WXQ1c1BMX3VCVDFKVGxMV0RiUXE1ODMzSDAwTzVNVHNIbTZGNDU3eVRCY0cxbkRpd3dsNlFJaUs4cWJuaw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Fast Company,The media industry had a brutal 2023. This year could be just as bad - Fast Company,2024-01-08,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxOOF93TDZYV1BsV1ZJZU5KZlJXLUQ4RjBSZzlJMGpoOG93UHJiV19ybTFVSGpoQmFRZTFnT25zc0xUbXVsbmt5UElGWXBzOEU0VVYwdkNXZXdjLUMxMHBJNEdoRUxnR2ktRGN3WXQ1c1BMX3VCVDFKVGxMV0RiUXE1ODMzSDAwTzVNVHNIbTZGNDU3eVRCY0cxbkRpd3dsNlFJaUs4cWJuaw?oc=5"" target=""_blank"">The media industry had a brutal 2023. This year could be just as bad</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fast Company</font>",filtered_out,no_include_keyword
019a314031037d5b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnBrVkpGdDdxUWJyaE53bWt3T180S1FjcHZVSXhhUW8zRUdmU09KWm00T0FkbjQtN3gyY1dzWFBld2UzZjFnMFZvVVY5YVM4aHVhMTZiZlhobmk1VFNtaGhSRDRhNmR2S3phbFZtQjdncG1EdlVoSUN0dlNSUmIxUjJING1UNEFPR0hlelFPbWtvX2lnSC0wNEVTQnJPSThicG1SVW5IY25zTkU2d0NjYmNQTDlIX3gtUkQ5cldZemg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Los Angeles Times,"KCRW ends ‘Greater LA’ as Anthony Valadez, Janaya Williams and others prepare to leave - Los Angeles Times",2024-01-10,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnBrVkpGdDdxUWJyaE53bWt3T180S1FjcHZVSXhhUW8zRUdmU09KWm00T0FkbjQtN3gyY1dzWFBld2UzZjFnMFZvVVY5YVM4aHVhMTZiZlhobmk1VFNtaGhSRDRhNmR2S3phbFZtQjdncG1EdlVoSUN0dlNSUmIxUjJING1UNEFPR0hlelFPbWtvX2lnSC0wNEVTQnJPSThicG1SVW5IY25zTkU2d0NjYmNQTDlIX3gtUkQ5cldZemg?oc=5"" target=""_blank"">KCRW ends ‘Greater LA’ as Anthony Valadez, Janaya Williams and others prepare to leave</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>",filtered_out,no_include_keyword
2424515001da1dec,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinAFBVV95cUxPRjZ6QnNOSFNGVURGdldITUhuR3RTck9tamtKWm1LRUJ4ZjlYZjhBd3c4NFh6X0dyaV9BVm5icEZkZG5YRFVodWhmR1ZXNEpJZWtORWJiQVlfZVREVkRjZVVIZ0QxLURjTDNVRVZYamZKUmItWGJoUG9qN1paNExUamttSUg3QjdMTW1KS2VxM2V5dnRmSldCSnFaTzQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,"Corporate Worker Posts TikTok Showing Herself Being Fired, Sparks Etiquette Debate - Business Insider",2024-01-12,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPRjZ6QnNOSFNGVURGdldITUhuR3RTck9tamtKWm1LRUJ4ZjlYZjhBd3c4NFh6X0dyaV9BVm5icEZkZG5YRFVodWhmR1ZXNEpJZWtORWJiQVlfZVREVkRjZVVIZ0QxLURjTDNVRVZYamZKUmItWGJoUG9qN1paNExUamttSUg3QjdMTW1KS2VxM2V5dnRmSldCSnFaTzQ?oc=5"" target=""_blank"">Corporate Worker Posts TikTok Showing Herself Being Fired, Sparks Etiquette Debate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",filtered_out,no_include_keyword
1667ecc4a9f57d37,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMie0FVX3lxTE1vSUtNWjNkVi1VbUVYMkxwMlFWQzBjbkNJckFDVmw2M0hHTnpKWDZXQXkwSW5DMTZWZlY3NjAyMXF6aGJjWjMyc0VBSlBFV3FiczdvVEJtd3lzMFNBamZzUDA5UkhjU21HbFQwS1MwTXlnS3ZSZjJEU1dLVQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,DataDrivenInvestor,Tech Layoffs in 2024 and 2025! - DataDrivenInvestor,2024-01-10,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1vSUtNWjNkVi1VbUVYMkxwMlFWQzBjbkNJckFDVmw2M0hHTnpKWDZXQXkwSW5DMTZWZlY3NjAyMXF6aGJjWjMyc0VBSlBFV3FiczdvVEJtd3lzMFNBamZzUDA5UkhjU21HbFQwS1MwTXlnS3ZSZjJEU1dLVQ?oc=5"" target=""_blank"">Tech Layoffs in 2024 and 2025!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">DataDrivenInvestor</font>",candidate,
f97d055fe96c1303,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMipgFBVV95cUxNblZKOG5FaGc3U003RHJUeHBfX3FTXzZMdlZmVkxtelk3UFJrMmp4ZEFHbG9NYmEzcnNqU2V0OG9nMnpMbHY5LXBYNjR3dElMZFpnVkhNWmQ3eThMUTVidHBCemc1TmljWkQwS05jZnlQcEowVnlDdXRrb3h0QlM3c01XcUQ5RFVYT1NpR1Zscnl3QWdoVlRLWkpza3VHM1lkUWxzYnB3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,"NuScale, the Oregon nuclear power startup, reveals extent of layoffs - The Business Journals",2024-01-08,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxNblZKOG5FaGc3U003RHJUeHBfX3FTXzZMdlZmVkxtelk3UFJrMmp4ZEFHbG9NYmEzcnNqU2V0OG9nMnpMbHY5LXBYNjR3dElMZFpnVkhNWmQ3eThMUTVidHBCemc1TmljWkQwS05jZnlQcEowVnlDdXRrb3h0QlM3c01XcUQ5RFVYT1NpR1Zscnl3QWdoVlRLWkpza3VHM1lkUWxzYnB3?oc=5"" target=""_blank"">NuScale, the Oregon nuclear power startup, reveals extent of layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",candidate,
dce03d02afee7fee,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMizwFBVV95cUxOQkhqSTNYYnA5VVd4ODRnUzBvYmV6TWt6LUw5dXhsenpMY1NFR2VDdWJYRGl5TER4UjhJSGVYZkNRa3l1Y1hrd3k2VFFMYXRrX1BlVk10RnhvM2tzQzc3cGdWYVhCc2lkcVE3SGdMM0lMbVZBS29mZUkxQlc1NGxEbF9oZ2h4U0lkUGdfZ0x4Qk82aDU2WU1mdFQzMHVYUThrWE9FM0FqQ2Uxa2FtM3MxTXZmZmhncUduc3hRcXVQOVBOQmRFVGVudnVaQllnb1U?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Star Tribune,"Soderberg's Floral, a Minneapolis landmark, closes after nearly 100 years - Star Tribune",2024-01-05,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOQkhqSTNYYnA5VVd4ODRnUzBvYmV6TWt6LUw5dXhsenpMY1NFR2VDdWJYRGl5TER4UjhJSGVYZkNRa3l1Y1hrd3k2VFFMYXRrX1BlVk10RnhvM2tzQzc3cGdWYVhCc2lkcVE3SGdMM0lMbVZBS29mZUkxQlc1NGxEbF9oZ2h4U0lkUGdfZ0x4Qk82aDU2WU1mdFQzMHVYUThrWE9FM0FqQ2Uxa2FtM3MxTXZmZmhncUduc3hRcXVQOVBOQmRFVGVudnVaQllnb1U?oc=5"" target=""_blank"">Soderberg's Floral, a Minneapolis landmark, closes after nearly 100 years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Star Tribune</font>",filtered_out,no_include_keyword
ef15a0b12b7cb9aa,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMingFBVV95cUxNV3AtTl9rUEh4dkVXb0RmNXJkMzhSdjJSWGFSRW1mQUZwMU9pY2ZoOWlFOHNmVTdkTUZmQVlRMUtuR1laeHB5VWx2WUJZOG91YURxZ21CZl9malVEQkEtaU5ycjJwLTlTTy1rcFViNW1VdnJHY1VPX0RKOVM3VFdUQVM0WFU4cWRzT0c5aUdWZHFJS0RuRnk2UlNqZWo0Zw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Insider,4 Reasons Recession Is Likely in 2024: Inverted Yield Curve Godfather - Business Insider,2024-01-07,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNV3AtTl9rUEh4dkVXb0RmNXJkMzhSdjJSWGFSRW1mQUZwMU9pY2ZoOWlFOHNmVTdkTUZmQVlRMUtuR1laeHB5VWx2WUJZOG91YURxZ21CZl9malVEQkEtaU5ycjJwLTlTTy1rcFViNW1VdnJHY1VPX0RKOVM3VFdUQVM0WFU4cWRzT0c5aUdWZHFJS0RuRnk2UlNqZWo0Zw?oc=5"" target=""_blank"">4 Reasons Recession Is Likely in 2024: Inverted Yield Curve Godfather</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",filtered_out,no_include_keyword
576a69be79e981c6,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMivwFBVV95cUxQTERKYmM4SW80czI3Wml4MHVrSE5LT2YxeHZrTmtpZ0JxVlM1cHE5U21MRElHR1pUbURkUDVMY3FQcERKQ0xrVGpjMjh5TkwwbXllT0ZZb1A4RXpNTUZpeXNWMzR5M2ZwWHUxeElIZjFPcl80MXBiTC1ueUNFMlRKTi1vazBEUW95aHpEWTdUSDNBY185V2l5bHlZeEJZbVltT1ItdFVvYlZnRHV4RUR5MWFJa0tfTmJaUFROWFM2NA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Queen's Journal,'Queen’s could cease to exist if we don't deal with this issue:' faculty and staff remain skeptical - The Queen's Journal,2024-01-09,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxQTERKYmM4SW80czI3Wml4MHVrSE5LT2YxeHZrTmtpZ0JxVlM1cHE5U21MRElHR1pUbURkUDVMY3FQcERKQ0xrVGpjMjh5TkwwbXllT0ZZb1A4RXpNTUZpeXNWMzR5M2ZwWHUxeElIZjFPcl80MXBiTC1ueUNFMlRKTi1vazBEUW95aHpEWTdUSDNBY185V2l5bHlZeEJZbVltT1ItdFVvYlZnRHV4RUR5MWFJa0tfTmJaUFROWFM2NA?oc=5"" target=""_blank"">'Queen’s could cease to exist if we don't deal with this issue:' faculty and staff remain skeptical</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Queen's Journal</font>",filtered_out,no_include_keyword
c287c389e1e0ab56,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBb2l4bW83T2d3ZzUxVnppMUI5dlRiZWlmMi1sTWRxZEZlckp2VnZvWGJpTno5SHNCVVozRVk4Tl9RTEpKOU5kUExaWG5Va2VWUlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,tech.co,Duolingo Sounds AI Layoffs Alarm as Human Translators Replaced - tech.co,2024-01-09,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBb2l4bW83T2d3ZzUxVnppMUI5dlRiZWlmMi1sTWRxZEZlckp2VnZvWGJpTno5SHNCVVozRVk4Tl9RTEpKOU5kUExaWG5Va2VWUlE?oc=5"" target=""_blank"">Duolingo Sounds AI Layoffs Alarm as Human Translators Replaced</a>&nbsp;&nbsp;<font color=""#6f6f6f"">tech.co</font>",candidate,
98d6d2b81616ff25,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiswFBVV95cUxORFoybm0zM25rbFZMNmtZOVZuclhPYi1XY3N0MVlOUUlTTDI1M1FJQm1aTG1SWE1UVlNscEVlcEg4eExGX0lpTnRtRkZuOVdLZVNwOGNweUE3d0p6eGxxX0h4VmIyS1cxWEFtZVFhSWd5Ykk5ZjhUdjBvU1MyTTRGdHJnSG9JVFgySmkzS1hIVklPQ3RfVFZFRVNpa1RiQldYa09PNWtHWTQwNVplUDNnSEM3QQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,FIJ NG,Police Presence Ignites Fear of Layoffs in OAUTHC Workers Who Have Been Unpaid for Months - FIJ NG,2024-01-09,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxORFoybm0zM25rbFZMNmtZOVZuclhPYi1XY3N0MVlOUUlTTDI1M1FJQm1aTG1SWE1UVlNscEVlcEg4eExGX0lpTnRtRkZuOVdLZVNwOGNweUE3d0p6eGxxX0h4VmIyS1cxWEFtZVFhSWd5Ykk5ZjhUdjBvU1MyTTRGdHJnSG9JVFgySmkzS1hIVklPQ3RfVFZFRVNpa1RiQldYa09PNWtHWTQwNVplUDNnSEM3QQ?oc=5"" target=""_blank"">Police Presence Ignites Fear of Layoffs in OAUTHC Workers Who Have Been Unpaid for Months</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FIJ NG</font>",candidate,
c02c6da064108b0b,2026-07-15,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYTB4Ulg2dWZWcTQ4VEdiU3oybkNyeVVZTFp3TzFQR1JaYzViMndJUndiYXBEQTg4RV9XeWdTbUFicGdlRS0yamFmMzJrcGpJdDZZbkYxeDhDbVdTRkgwSG4tSVhDTHNpRGxBRl9FaTBqTVh3Y0hid0E1VGhIZ2h6SFpadTgtZkUzT2VMQjdYbFJNbHpjTDBIYWlIWUdoLXNxYkxJM2hScHFhWXBicXM5M3FhOGV4bUZGZjNoZmNNNmdUUEU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Conversation,"Redundancies have unintended consequences for all employees, even those who keep their jobs - The Conversation",2024-01-11,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYTB4Ulg2dWZWcTQ4VEdiU3oybkNyeVVZTFp3TzFQR1JaYzViMndJUndiYXBEQTg4RV9XeWdTbUFicGdlRS0yamFmMzJrcGpJdDZZbkYxeDhDbVdTRkgwSG4tSVhDTHNpRGxBRl9FaTBqTVh3Y0hid0E1VGhIZ2h6SFpadTgtZkUzT2VMQjdYbFJNbHpjTDBIYWlIWUdoLXNxYkxJM2hScHFhWXBicXM5M3FhOGV4bUZGZjNoZmNNNmdUUEU?oc=5"" target=""_blank"">Redundancies have unintended consequences for all employees, even those who keep their jobs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Conversation</font>",filtered_out,no_include_keyword
