lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
d4dedbf3da29623d,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMizgFBVV95cUxOeGJzekZWQjJfekY1dDd0RGlnanpiX19zY1Q5VFByMWhTZG1GTGxQMTVjX1NJMlVvZWc3M2daZTJsanE5MldWc0xFX2trNmVzbDRTMURvTlNlMzl4YXNGc0ZJeDJHLU94UFlfeTd6VU9yTFNEOTRsM25aRG1XLWEyejhhTGdSLTB1T3ZKU0ZPMURMZ1pmQ2t3Rjc0bzNlQ2c5bzhLWjZPRlpkbm9qV0hhS1h0OFZyTGNhSjRSTU90eG11YlhZSzI1cWtSSk1Pdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,News12 | New Jersey,Rutgers passes $6.2B budget with smallest tuition increase in four years - News12 | New Jersey,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOeGJzekZWQjJfekY1dDd0RGlnanpiX19zY1Q5VFByMWhTZG1GTGxQMTVjX1NJMlVvZWc3M2daZTJsanE5MldWc0xFX2trNmVzbDRTMURvTlNlMzl4YXNGc0ZJeDJHLU94UFlfeTd6VU9yTFNEOTRsM25aRG1XLWEyejhhTGdSLTB1T3ZKU0ZPMURMZ1pmQ2t3Rjc0bzNlQ2c5bzhLWjZPRlpkbm9qV0hhS1h0OFZyTGNhSjRSTU90eG11YlhZSzI1cWtSSk1Pdw?oc=5"" target=""_blank"">Rutgers passes $6.2B budget with smallest tuition increase in four years</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News12 | New Jersey</font>",filtered_out,no_include_keyword
97c0dbd7d9b06cb7,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZ040cU45ektiNVVUanFSRWJpQmZoU1ptUnktMl9maW56UUR6dWVHSnFKd1d2OW0wdG84Rmk2ZHI1eGdLT3dtSUtZTTh0cFNkUXZuVE9LVVVvT0FSZDh6ZFozRXBwcDJ6TzhFOUdwNmVTdHpQaFNFV1pKaEZQVmwydVhBVnNwY3h5dVVpX3pQSndSa3pPNnhSR1hPLTN2bFZBakRZRzFhY2R0bFp4R3J4QXFDREN0cW1sSHVhYkJibnhaRDhHcGN1VHMybGktckZpSmRyZ2tzemQyenFQNTk5c3M1YWt3elAw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Rutgers' Camp for Teens With Spinal Cord Injuries Helps Build Independence - TAPinto,2026-07-12,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZ040cU45ektiNVVUanFSRWJpQmZoU1ptUnktMl9maW56UUR6dWVHSnFKd1d2OW0wdG84Rmk2ZHI1eGdLT3dtSUtZTTh0cFNkUXZuVE9LVVVvT0FSZDh6ZFozRXBwcDJ6TzhFOUdwNmVTdHpQaFNFV1pKaEZQVmwydVhBVnNwY3h5dVVpX3pQSndSa3pPNnhSR1hPLTN2bFZBakRZRzFhY2R0bFp4R3J4QXFDREN0cW1sSHVhYkJibnhaRDhHcGN1VHMybGktckZpSmRyZ2tzemQyenFQNTk5c3M1YWt3elAw?oc=5"" target=""_blank"">Rutgers' Camp for Teens With Spinal Cord Injuries Helps Build Independence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAP",filtered_out,no_include_keyword
10aa06652ece7bb7,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZjRqeGpTYmpFNzlkd0lVZTRmWTBaMEx0UEJUaWVWb1ZfRDBadlJxZ25lMW43T0dJdWVmNlZBOEVXcktRTHVQZkNEUzFjRmpVczhDU3l1SG5KNGRrOW5pSUx5T3VjLUNiTVNSeF82YTFHb0RHcVFiajMtckkzNi1kYnRka3o2RkhPbV8tWEViX1JrUlcxaktZS0dLd2kyazdfVHZ6NXlZMHpYMWZiX0V3VUZ1WEhVRDFJNi1jOVVvN0w1QklTOEpHSEE4UVNVb0tzcHVUTGg2NmRmNmwwRWYxalBkRQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Nutley's Ryann Rose Burke named to Salve Regina University's Spring 2026 Dean's List - TAPinto,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxNZjRqeGpTYmpFNzlkd0lVZTRmWTBaMEx0UEJUaWVWb1ZfRDBadlJxZ25lMW43T0dJdWVmNlZBOEVXcktRTHVQZkNEUzFjRmpVczhDU3l1SG5KNGRrOW5pSUx5T3VjLUNiTVNSeF82YTFHb0RHcVFiajMtckkzNi1kYnRka3o2RkhPbV8tWEViX1JrUlcxaktZS0dLd2kyazdfVHZ6NXlZMHpYMWZiX0V3VUZ1WEhVRDFJNi1jOVVvN0w1QklTOEpHSEE4UVNVb0tzcHVUTGg2NmRmNmwwRWYxalBkRQ?oc=5"" target=""_blank"">Nutley's Ryann Rose Burke named to Salve Regina University's Spring 2026 Dean's List</a>&nbsp;&nbsp;<font color=""#6f6f6f""",filtered_out,no_include_keyword
8edcacbb3f7a518e,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcFpVREpfWkhwVnhHalFHVkdQSTFfbUlFSjUyMW5XQmJBQzZISHJDVVd1TUk4TXc3cENON1NBdld4QUdiaDRCMy1FUl9KV3dZSmlEUEYyRnYtYktTUHM0eHdEYXE5ZThFdlpNX0dIOFBBb0pHS0l0YUhuTWs0MFVVQjJhS2xzaXU2MGFKeFlYOTluOGpzLVJlckhSaEdneUtmemwzanZ3Vl9DMFBWUG1IcUprWWd2WkQ3LXVvYjBHcVo2eVFaU0w4dHJLTXNGOUlIY0E1SzI2X2pGSXZIcmhB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Piscataway July Recycling Schedule: Here's When Your Curbside Pickup Is This Month - TAPinto,2026-07-03,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcFpVREpfWkhwVnhHalFHVkdQSTFfbUlFSjUyMW5XQmJBQzZISHJDVVd1TUk4TXc3cENON1NBdld4QUdiaDRCMy1FUl9KV3dZSmlEUEYyRnYtYktTUHM0eHdEYXE5ZThFdlpNX0dIOFBBb0pHS0l0YUhuTWs0MFVVQjJhS2xzaXU2MGFKeFlYOTluOGpzLVJlckhSaEdneUtmemwzanZ3Vl9DMFBWUG1IcUprWWd2WkQ3LXVvYjBHcVo2eVFaU0w4dHJLTXNGOUlIY0E1SzI2X2pGSXZIcmhB?oc=5"" target=""_blank"">Piscataway July Recycling Schedule: Here's When Your Curbside Pickup Is This Month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto",filtered_out,no_include_keyword
b3134b4c45bb110e,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTGtwS1pDV0gtSU5PQkU3TlctRmFxaEJkS3NwaXRYWWZpU0l2OGlRa3VvVFRDVFBhSXdaRlBLaEFySVI2b0d6YXBIYWtPVU1QNE41bTBSZFd0aHZQQUY5VU5EZXIxT2xleTNsc0pZMUtvcjAtVnBrZDdFSWtWUkZxQWJPdUhwdmxWREdIRnRKaU81V21Vc3VHdVJpY1NOWnlPVmhtRzZvTjlsdlZiaVRSM2Q0REtiZlA2Znk1N3lGWjNVMi1qYTRhWlJiaVZ6aVowTU1lWk8tNmFfMkp2VjFF?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Piscataway Weather Forecast: Heat Wave Returns Midweek Before Storm Chances Arrive - TAPinto,2026-07-12,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPTGtwS1pDV0gtSU5PQkU3TlctRmFxaEJkS3NwaXRYWWZpU0l2OGlRa3VvVFRDVFBhSXdaRlBLaEFySVI2b0d6YXBIYWtPVU1QNE41bTBSZFd0aHZQQUY5VU5EZXIxT2xleTNsc0pZMUtvcjAtVnBrZDdFSWtWUkZxQWJPdUhwdmxWREdIRnRKaU81V21Vc3VHdVJpY1NOWnlPVmhtRzZvTjlsdlZiaVRSM2Q0REtiZlA2Znk1N3lGWjNVMi1qYTRhWlJiaVZ6aVowTU1lWk8tNmFfMkp2VjFF?oc=5"" target=""_blank"">Piscataway Weather Forecast: Heat Wave Returns Midweek Before Storm Chances Arrive</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto",filtered_out,no_include_keyword
98f5bce31d85eb03,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOT09paDlnLVBqelNZYkFqUGx2Q3BQcFZPRVlOYWNYUXplN1d6UkZXZ2NqZGlhT2ZSU0kwQXpHRTNOZFV2MlpxOUtITnVIVDRpQlY1TGJLak1ka3FkSzhoREFPQTF5cVZrZ3drVFlfRmRJZHdIa0ZHVmhLSS1aRzZzSndvbk9nakxaRXlhMVJJTXAzYTZfOE56VnNrSzM4V2lzM2V2UHA3R2NKTGRyRXozS1BuX2FMM19yUGozVkNKSkVZZ0d4SmU1RFd5ZllrMVoxbjBQbkd4Qy1ydzZSYmFyVFRqSzFtbmxr?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,"Powerful Storm Leaves Trail of Damage Across Piscataway, Blocking Roads and Downing Trees - TAPinto",2026-07-04,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxOT09paDlnLVBqelNZYkFqUGx2Q3BQcFZPRVlOYWNYUXplN1d6UkZXZ2NqZGlhT2ZSU0kwQXpHRTNOZFV2MlpxOUtITnVIVDRpQlY1TGJLak1ka3FkSzhoREFPQTF5cVZrZ3drVFlfRmRJZHdIa0ZHVmhLSS1aRzZzSndvbk9nakxaRXlhMVJJTXAzYTZfOE56VnNrSzM4V2lzM2V2UHA3R2NKTGRyRXozS1BuX2FMM19yUGozVkNKSkVZZ0d4SmU1RFd5ZllrMVoxbjBQbkd4Qy1ydzZSYmFyVFRqSzFtbmxr?oc=5"" target=""_blank"">Powerful Storm Leaves Trail of Damage Across Piscataway, Blocking Roads and Downing Trees</a>&nbsp;&nbsp;<font colo",filtered_out,no_include_keyword
20fca510c76b351e,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRFBmOGJ5X1d3YUZZN29PLUhHVTBYT3ktamp3NmREQ0xrMDk4cU9ldXpNaU5sSGMyU1RVTkdrZlZQeWplbk5XeGJDd1JkUTBoUGR3ZXNWM1BXZDJZaVpkM043WWs3TkN6MTBMc09jMEZERFZuWGY3U19CUE5KY3REZXB6c09YVnFNU0J3SjhyZ3lJa2Q0ZFdTREhxX2wtWjdhMUdZSFEzakstUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Extreme Heat Watch in Effect for Bordentown on Wednesday - TAPinto,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRFBmOGJ5X1d3YUZZN29PLUhHVTBYT3ktamp3NmREQ0xrMDk4cU9ldXpNaU5sSGMyU1RVTkdrZlZQeWplbk5XeGJDd1JkUTBoUGR3ZXNWM1BXZDJZaVpkM043WWs3TkN6MTBMc09jMEZERFZuWGY3U19CUE5KY3REZXB6c09YVnFNU0J3SjhyZ3lJa2Q0ZFdTREhxX2wtWjdhMUdZSFEzakstUQ?oc=5"" target=""_blank"">Extreme Heat Watch in Effect for Bordentown on Wednesday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
557bbe09b625bb8e,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd0NKU0FIa3BObnQ2Q0Y3ZGRnRjRzQTdLeTBWMzlTdFZzU2hOeWg4UFpnRzhZWDhISjVuaDY3S2dxVEZpNGVvUWlrZ25yZV9qMzBxb2xsOHJFMDg4YjhNZzY4LWdWbXNBQmdVeUlJaHd6Z0lkT25uNVo4clB3NTlhNjRjbWlRb0gxZDhXNFVOOWdkTU13cFFoNFdXd01wcEotMG9PWnJ4UXFrTkFtc3VLTUExcEZ3UUlJN0tnSEZSM2plbXB3RmpRaXdmZDZWZkZZNWFBaWhuY1EwVW1lajVPamVGRTVjQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Piscataway Schools to Host FIFA World Cup Quarterfinal Watch Party on July 11 - TAPinto,2026-07-07,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPd0NKU0FIa3BObnQ2Q0Y3ZGRnRjRzQTdLeTBWMzlTdFZzU2hOeWg4UFpnRzhZWDhISjVuaDY3S2dxVEZpNGVvUWlrZ25yZV9qMzBxb2xsOHJFMDg4YjhNZzY4LWdWbXNBQmdVeUlJaHd6Z0lkT25uNVo4clB3NTlhNjRjbWlRb0gxZDhXNFVOOWdkTU13cFFoNFdXd01wcEotMG9PWnJ4UXFrTkFtc3VLTUExcEZ3UUlJN0tnSEZSM2plbXB3RmpRaXdmZDZWZkZZNWFBaWhuY1EwVW1lajVPamVGRTVjQQ?oc=5"" target=""_blank"">Piscataway Schools to Host FIFA World Cup Quarterfinal Watch Party on July 11</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TA",filtered_out,no_include_keyword
6cfa2197cb7f0b52,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMipgJBVV95cUxOUEhNdHNkVWlxSUIzQmlrTmNNRDRoeVJ0TkVoX2pLUlFPZUVUcFhFcV9CNFJRVDIzbzIxRTZBcHdXRlFqZ2dLaHBSUVAtal9TVXU4UXY0T2Rmc1dRNENYZjZscVotUXljZUZMUEJzOU9ZaXRZMjl0LWdkTHdUUlEzUE12R0hVRU1vUDc0bUpFMnF5R1M0Y01taE5NUG5LOU1Nd3lBN19YZFBFM2FnSTFiSHZMdGIwOF9XYThidzJXbjZKUGU2MTVpSUZwem5QREVaZDdSeXJPWUI0Vkh1UThGazJ0Yld0YVBTMUFHa2U3a0QtcWNvOWpmLS1YNUpqUEFkVEg0VDVpT29ERWZpVEhWV2xmWUNISExxaTZTOXRuZVVES0prMEE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Union Catholic's Noreen Andrews Honored with 2026 Scouting America Union County Lifetime Achievement Award - TAPinto,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMipgJBVV95cUxOUEhNdHNkVWlxSUIzQmlrTmNNRDRoeVJ0TkVoX2pLUlFPZUVUcFhFcV9CNFJRVDIzbzIxRTZBcHdXRlFqZ2dLaHBSUVAtal9TVXU4UXY0T2Rmc1dRNENYZjZscVotUXljZUZMUEJzOU9ZaXRZMjl0LWdkTHdUUlEzUE12R0hVRU1vUDc0bUpFMnF5R1M0Y01taE5NUG5LOU1Nd3lBN19YZFBFM2FnSTFiSHZMdGIwOF9XYThidzJXbjZKUGU2MTVpSUZwem5QREVaZDdSeXJPWUI0Vkh1UThGazJ0Yld0YVBTMUFHa2U3a0QtcWNvOWpmLS1YNUpqUEFkVEg0VDVpT29ERWZpVEhWV2xmWUNISExxaTZTOXRuZVVES0prMEE?oc=5"" target=""_blank"">Union Catholic's Noreen Andrews ",filtered_out,no_include_keyword
0c4a45e697358896,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPT1ZBNngzem12bFpQU28tdVRIM2dRZVRxZjZWMFVFXzNMdDlBMWZKX3pXRS0wREY0WHBUUDJuMnd5UUEtNXYzWmZTY0VjcDZ3TjFGYXR5bGNUam5tZUliVzFPcm81SlZjcUlyXzg2TWg1dmdwSFVFR0tvdnRYTnNhbkV6Q0IyQ1czLWlJYl91cXJZcG0tWS1VdHpucEF1RnNJbmhiVE9FLWMxM015WXlqYjI2cDJ2WlloYmZGVFFzTnZtYU5iVEVSbA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,New Brunswick Man Sentenced in $2.2M SNAP Fraud Case - TAPinto,2026-07-06,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPT1ZBNngzem12bFpQU28tdVRIM2dRZVRxZjZWMFVFXzNMdDlBMWZKX3pXRS0wREY0WHBUUDJuMnd5UUEtNXYzWmZTY0VjcDZ3TjFGYXR5bGNUam5tZUliVzFPcm81SlZjcUlyXzg2TWg1dmdwSFVFR0tvdnRYTnNhbkV6Q0IyQ1czLWlJYl91cXJZcG0tWS1VdHpucEF1RnNJbmhiVE9FLWMxM015WXlqYjI2cDJ2WlloYmZGVFFzTnZtYU5iVEVSbA?oc=5"" target=""_blank"">New Brunswick Man Sentenced in $2.2M SNAP Fraud Case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TAPinto</font>",filtered_out,no_include_keyword
e39eafca63665796,2026-07-14,google_news,"university (""hiring freeze"" OR furloughs)",https://news.google.com/rss/articles/CBMijwJBVV95cUxPcldlWlhKVlhGb0ZDR2FuMzhRU0pXQWVCNTFHalpCSGpYWG0xNU02VWwyT0NGRWtHMHRGanljMVBQcFRQLUhfVUZXUDFuWnhZYXhNMjQ5M1ZiaGhSVWJwY1haT21EbmFteGZnSlJwd1plQ1VTOEZkd3pRWWxQUjhvV05LOVdSd1B1SGM5c1NHWXViVE5Ib1R3YnFZZXlmN3gxb3VBUVZEOGFfVkFNUHB0VjhhUGYzOUVWZlFuYXNXMWp0TnhtYU5wd0VyRkpXclZUMm1TTzdlRFN6TktHMVk3NFpVVGctczZ0cFJXWmk4VGc3YUFROWRwUnVFNGFsYnJJN0JfUFBxTzdXX1dpNFR3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TAPinto,Piscataway Summer Concert Series Kicks Off Thursday With Caribbean Sounds From The Verdict — POSTPONED - TAPinto,2026-07-07,"<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxPcldlWlhKVlhGb0ZDR2FuMzhRU0pXQWVCNTFHalpCSGpYWG0xNU02VWwyT0NGRWtHMHRGanljMVBQcFRQLUhfVUZXUDFuWnhZYXhNMjQ5M1ZiaGhSVWJwY1haT21EbmFteGZnSlJwd1plQ1VTOEZkd3pRWWxQUjhvV05LOVdSd1B1SGM5c1NHWXViVE5Ib1R3YnFZZXlmN3gxb3VBUVZEOGFfVkFNUHB0VjhhUGYzOUVWZlFuYXNXMWp0TnhtYU5wd0VyRkpXclZUMm1TTzdlRFN6TktHMVk3NFpVVGctczZ0cFJXWmk4VGc3YUFROWRwUnVFNGFsYnJJN0JfUFBxTzdXX1dpNFR3?oc=5"" target=""_blank"">Piscataway Summer Concert Series Kicks Off Thursday With Caribb",filtered_out,no_include_keyword
692fc43c31e3daa7,2026-07-14,google_news,"college (""campus closing"" OR ""campus closure"" OR ""teach-out"")",https://news.google.com/rss/articles/CBMi8gFBVV95cUxNa2MzU3dURktURVAzTHllMU82WFNPS1k5ZzJVWTZoa2Ewa3NSajdHY1hnZms1WWpLd3I5Y3UwTUVvMEUxSTdfcWc0Z01ON1lwVmg1QXlFQWxGU1VfTW9uZEJuc3hKOUlwMFI2amJvN0FVTGNVdUEtNEtCNVBwZUNBV2lqVkhhRG10d0NTMTR4cjVjZjVJcGFNSjU2a1pFbDFkcjQ4dGtoWWd0YUI0WGRKTTI3em5EMzZCOE1tbEJ1Y29KdVVwc3A3dXNsS1l4OFF3aVFOM3VLXzh4M2tlYVZIR3lKZXE0Qjd2NjR3R01QMVlrQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WMAZ,"Georgia Military College closing Warner Robins satellite campus, school announces - WMAZ",2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxNa2MzU3dURktURVAzTHllMU82WFNPS1k5ZzJVWTZoa2Ewa3NSajdHY1hnZms1WWpLd3I5Y3UwTUVvMEUxSTdfcWc0Z01ON1lwVmg1QXlFQWxGU1VfTW9uZEJuc3hKOUlwMFI2amJvN0FVTGNVdUEtNEtCNVBwZUNBV2lqVkhhRG10d0NTMTR4cjVjZjVJcGFNSjU2a1pFbDFkcjQ4dGtoWWd0YUI0WGRKTTI3em5EMzZCOE1tbEJ1Y29KdVVwc3A3dXNsS1l4OFF3aVFOM3VLXzh4M2tlYVZIR3lKZXE0Qjd2NjR3R01QMVlrQQ?oc=5"" target=""_blank"">Georgia Military College closing Warner Robins satellite campus, school announces</a>&nbsp;&nbsp;<fon",candidate,
9a65d280e659988c,2026-07-14,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVlZlX2E4ZW5Od3ZhRnVqNGxsR3JBTVF3d0xTekNNNlkwLVBJamVVOEtaYWdSRjRfZFN0UXRFR1VmalZQSzR2ckRaSUg4MGNJRmRrMFNjaHhZWHFfYWNWNGpNUEpkR3ZFeTNwRldWNkJiZXZPbkRoYmtRSU9KeXVRdjFDRTVxMk4yd25BV21BQko5UWFTLWtWRldWUE5jWjZGVElfTllFaGh3dw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Texas Scorecard,Harris County Departments Brace for Cuts Amid Nine-Figure Budget Deficit - Texas Scorecard,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVlZlX2E4ZW5Od3ZhRnVqNGxsR3JBTVF3d0xTekNNNlkwLVBJamVVOEtaYWdSRjRfZFN0UXRFR1VmalZQSzR2ckRaSUg4MGNJRmRrMFNjaHhZWHFfYWNWNGpNUEpkR3ZFeTNwRldWNkJiZXZPbkRoYmtRSU9KeXVRdjFDRTVxMk4yd25BV21BQko5UWFTLWtWRldWUE5jWjZGVElfTllFaGh3dw?oc=5"" target=""_blank"">Harris County Departments Brace for Cuts Amid Nine-Figure Budget Deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Texas Scorecard</font>",filtered_out,no_include_keyword
c4285a028a89eac8,2026-07-14,google_news,"university ""budget deficit"" (""layoffs"" OR ""cuts"")",https://news.google.com/rss/articles/CBMimgFBVV95cUxPUVFzbGRIYXlDeTR6TldzdlY3eDUtLUdIWEkyWEpqUEFmTElZcU4ydlhja0gxRXFLejIxV09SSTFRZzhnSmlzWjlOV3R3MHR0MnUxbUpzRWhaYTZENmFjSTMyNGVsV2dtOTdNbEZsejgtZXpzN1ozX1U2dEUtU25nVWItcVZXbGhocnFVQ2J6d2QyVG1pNWJoUHBB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Georgetown Voice,Georgetown shuts down student-led DEI training program - The Georgetown Voice,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPUVFzbGRIYXlDeTR6TldzdlY3eDUtLUdIWEkyWEpqUEFmTElZcU4ydlhja0gxRXFLejIxV09SSTFRZzhnSmlzWjlOV3R3MHR0MnUxbUpzRWhaYTZENmFjSTMyNGVsV2dtOTdNbEZsejgtZXpzN1ozX1U2dEUtU25nVWItcVZXbGhocnFVQ2J6d2QyVG1pNWJoUHBB?oc=5"" target=""_blank"">Georgetown shuts down student-led DEI training program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Georgetown Voice</font>",filtered_out,no_include_keyword
8780a64edc127a8f,2026-07-14,watchlist_feed,"""Oakland City University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiowFBVV95cUxNd0VSNGhRVmJiX29ySXVMUUQyQzlxU0xtWHRQa0RXYlhQSGsza3RRYjRaY01ORmp2MlVFamNrTnZGbnZHTnlORWZDN0Fna2hwNzlhMFgzemJSalMxY3N6c0JHXy1jNU5BWFkzcHBVSFB0MFJabm9Qa3dMS29IeUFxMjBubE1FdDRzOG10NUp1SkNNWDFmSkJ1YW5acF9vUTNzdXFz?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Eyewitness News (WEHT/WTVW),Oakland City University staff face ongoing pay delay - Eyewitness News (WEHT/WTVW),2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNd0VSNGhRVmJiX29ySXVMUUQyQzlxU0xtWHRQa0RXYlhQSGsza3RRYjRaY01ORmp2MlVFamNrTnZGbnZHTnlORWZDN0Fna2hwNzlhMFgzemJSalMxY3N6c0JHXy1jNU5BWFkzcHBVSFB0MFJabm9Qa3dMS29IeUFxMjBubE1FdDRzOG10NUp1SkNNWDFmSkJ1YW5acF9vUTNzdXFz?oc=5"" target=""_blank"">Oakland City University staff face ongoing pay delay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Eyewitness News (WEHT/WTVW)</font>",filtered_out,no_include_keyword
a8c7e3019299171d,2026-07-14,watchlist_feed,"""Oakland City University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOY3k1R1ZmZUN6MFVOMXNLOU9qSHp0cThXcEthbmNoTUJHWXNFV29nNmxELXhqMkQ1OWswSlYxSzZKOWRfX3ZSbUFPeDU3T05MWldjdDNSSnpORXo4UnE4NzNZUExPemFTa3pyTFFhVzhDd1FDczBWRHdQWXB0UGZkbVhLcTdwYWI2?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AOL.com,Oakland City University secures funds for payroll - AOL.com,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOY3k1R1ZmZUN6MFVOMXNLOU9qSHp0cThXcEthbmNoTUJHWXNFV29nNmxELXhqMkQ1OWswSlYxSzZKOWRfX3ZSbUFPeDU3T05MWldjdDNSSnpORXo4UnE4NzNZUExPemFTa3pyTFFhVzhDd1FDczBWRHdQWXB0UGZkbVhLcTdwYWI2?oc=5"" target=""_blank"">Oakland City University secures funds for payroll</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>",filtered_out,no_include_keyword
ba093b781b8d4a5c,2026-07-14,watchlist_feed,"""Oakland City University"" (""layoffs"" OR ""laid off"" OR ""hiring freeze"" OR furlough OR ""program cuts"" OR closure)",https://news.google.com/rss/articles/CBMif0FVX3lxTE9zZUdPLV9YdWFIQ0VlWDZmbVBQczBZR2g0dllBbXZnMTBEd3psTUJpSmdENGp3X0E2WkstcWlYVVBpYnVuQUZ0UmJzZnVJczBlSUpIZWJ5cGF5MjQxdG5UTXM5cy1xYi1TRXJSX0dVaVlwYWcySlZkTzd3TkpsYk0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,AOL.com,Oakland City University staff face ongoing pay delay - AOL.com,2026-07-14,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE9zZUdPLV9YdWFIQ0VlWDZmbVBQczBZR2g0dllBbXZnMTBEd3psTUJpSmdENGp3X0E2WkstcWlYVVBpYnVuQUZ0UmJzZnVJczBlSUpIZWJ5cGF5MjQxdG5UTXM5cy1xYi1TRXJSX0dVaVlwYWcySlZkTzd3TkpsYk0?oc=5"" target=""_blank"">Oakland City University staff face ongoing pay delay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>",filtered_out,no_include_keyword
