unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
151306,University of Southern Indiana,university of southern indiana,Indiana,Indiana,University of Southern Indiana,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to open two additional locations: Heritage Hills High School, 3644 E. CR 1600 N, Lincoln City, IN 47552 Reitz Memorial High School, 1500 Lincoln Ave., Evansville, IN 47714..",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to open two additional locations: Heritage Hills High School, 3644 E. CR 1600 N, Lincoln City, IN 47552 Reitz Memorial High School, 1500 Lincoln Ave., Evansville, IN 47714..",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,University of Southern Indiana,2024,Public,"Public, 4-year or above",Four or more years,Suburb: Midsize,"Degree-granting, primarily baccalaureate or above",Indiana,Evansville,-13.09346890887759,-18.029122807567138,Yes,Yes,No,Yes,No,No,0,-10.148173684649503,25.56898653677926,0.4242234159498957,2.8663435215520655e-4,0.01593015930159301,-13.362701908957415,12.106467271186824,6.91752902809105,0.2958734172185378,0.3378830823187607
153825,Loras College,loras college,Iowa,Iowa,Loras College,Iowa,normalized_name_plus_state,HLC,other,Accepted the team report and continued the institution’s accreditation.,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Accepted the team report and continued the institution’s accreditation.,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Loras College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Iowa,Dubuque,-16.68757841907152,-26.074419077263972,Yes,Yes,Yes,Yes,Yes,Yes,5,-14.1759615020522,39.42445935559291,0,0.01331396011858233,0.04518072289156626,-2.2988505747126435,5.645450633395079,9.750377365417668,-0.30829741588651216,0.5430811218847246
,Emmaus Bible College,emmaus bible college,Iowa,Iowa,,,unmatched,HLC,other,"Approved the institution’s request to offer the Master of Arts in Bible and Ministry (36 credit hours, CIP code 39.0705).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Arts in Bible and Ministry (36 credit hours, CIP code 39.0705).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pratt Community College,pratt community college,Kansas,Kansas,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs: Commercial Driver’s License (Associate, 5 credit hours, CIP code 49.0205) Patient Care Technician (Associate, 14 credit hours, CIP code 51.2601)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs: Commercial Driver’s License (Associate, 5 credit hours, CIP code 49.0205) Patient Care Technician (Associate, 14 credit hours, CIP code 51.2601)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155511,McPherson College,mcpherson college,Kansas,Kansas,McPherson College,Kansas,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following programs: Bachelor of Science in Health Science (120 credit hour, CIP code 51.0000) Bachelor of Science in Healthcare Management (120 credit hour, CIP code 51.0701)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following programs: Bachelor of Science in Health Science (120 credit hour, CIP code 51.0000) Bachelor of Science in Healthcare Management (120 credit hour, CIP code 51.0701)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,McPherson College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Remote,"Degree-granting, primarily baccalaureate or above",Kansas,McPherson,-5.902383654937571,104.02263409211687,No,Yes,No,Yes,No,No,2,-7.472925110406785,19.354782563554203,0,0.00377907962746376,0.0735826296743064,6.358381502890173,5.558407692795972,1135.9156367614116,0.06122516914179201,0.02395157220789123
155900,Southwestern College,southwestern college,Kansas,Kansas,Southwestern College,Kansas,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Nursing (125 semester hours, CIP code 51.3801).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Nursing (125 semester hours, CIP code 51.3801).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Southwestern College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Kansas,Winfield,-28.860873480414227,-27.165929188687542,Yes,Yes,Yes,Yes,No,Yes,8,-35.04393534272185,43.11022510063658,0,0,0.01455696202531645,-25.38699690402477,44.702099676141195,-21.29984390586879,-0.23286046850729492,0.4983138394188386
155812,University of Saint Mary,university of st mary,Kansas,Kansas,University of Saint Mary,Kansas,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate of Science in Business Administration – Prison Education Program at US Federal Penitentiary, 1300 Metropolitan Ave., Leavenworth, KS 66048 in the following modality: in-person.",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP): Associate of Science in Business Administration – Prison Education Program at US Federal Penitentiary, 1300 Metropolitan Ave., Leavenworth, KS 66048 in the following modality: in-person.",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,University of Saint Mary,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Town: Fringe,"Degree-granting, primarily baccalaureate or above",Kansas,Leavenworth,1.434548714883443,0.9047079307523452,No,No,No,Yes,No,No,1,-30.661571095248824,56.04689006482264,0,0.02084090003022517,0.02121390689451974,-1.2195121951219512,32.20667797100275,11.178000360930929,0.4425227225507641,0.12952384442329254
169248,Central Michigan University,central michigan university,Michigan,Michigan,Central Michigan University,Michigan,normalized_name_plus_state,HLC,other,Approved the institution’s request to decrease the credit hours for the Doctor of Medicine from 243 to 171 credit hours (CIP code 51.1201).,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Approved the institution’s request to decrease the credit hours for the Doctor of Medicine from 243 to 171 credit hours (CIP code 51.1201).,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Central Michigan University,2024,Public,"Public, 4-year or above",Four or more years,Town: Distant,"Degree-granting, primarily baccalaureate or above",Michigan,Mount Pleasant,-32.877152145121805,-7.728454661118901,Yes,Yes,No,Yes,No,No,2,-5.581620572013905,32.481112263687244,0.3360140157071576,0.02685115837511002,0.12292974588938714,-14.885078438526088,4.3480572294444295,14.232100168320496,0.2874375459852407,0.22921807901280108
170037,Cornerstone University,cornerstone university,Michigan,Michigan,Cornerstone University,Michigan,normalized_name_plus_state,HLC,other,Denied the institution’s request to offer correspondence education courses and one program.,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Denied the institution’s request to offer correspondence education courses and one program.,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Cornerstone University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Michigan,Grand Rapids,-22.03328509406657,-22.82878858516458,Yes,Yes,No,Yes,Yes,No,2,-3.531396601216193,55.377989194684105,0,0.0073812371971537696,0.04733178654292343,-7.042253521126761,22.650766037076952,32.875937386665015,0.4859691801351838,0.07089907934986188
,St. Cloud Technical and Community College,st cloud technical and community college,Minnesota,Minnesota,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs: Agriculture Commodities Marketing (Pre-Associates Certificate, 30 credit hours, CIP code 01.0103) Current Issues in Farm Business Management (Pre-Associates Certificate, 30 credit hours, CIP code 01.0103)",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs: Agriculture Commodities Marketing (Pre-Associates Certificate, 30 credit hours, CIP code 01.0103) Current Issues in Farm Business Management (Pre-Associates Certificate, 30 credit hours, CIP code 01.0103)",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Concordia College,concordia college,Minnesota,Minnesota,,,unmatched,HLC,other,"Approved the institution’s request to offer the Master of Social Work (34 or 72 credit hours, CIP code 44.0701).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Social Work (34 or 72 credit hours, CIP code 44.0701).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173328,"Concordia University, St. Paul",concordia university st paul,Minnesota,Minnesota,Concordia University-Saint Paul,Minnesota,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Master of Science in Physician Assistant Studies (113 credit hours, CIP code 51.0912).",active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Science in Physician Assistant Studies (113 credit hours, CIP code 51.0912).",https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,Concordia University-Saint Paul,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Minnesota,Saint Paul,17.56756756756757,27.11067617675769,No,No,No,No,No,No,1,-3.5488188834503123,76.20381378078213,0,0.00449644295911915,0.13457316285677387,29.06764168190128,-0.30067930420847155,22.313376842747022,0.5224362787064846,0.12691271468839013
,Mitchell Hamline School of Law,mitchell hamline school of law,Minnesota,Minnesota,,,unmatched,HLC,other,Approved the institution’s request to offer distance education courses and programs.,active,2024-10-01,2024,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,October 2024 Actions | The Higher Learning Commission,Approved the institution’s request to offer distance education courses and programs.,https://www.hlcommission.org/for-students/accreditation-actions/october-2024/,2025-04-03,2026-03-28T17:05:54Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
